player,game_date,actual,predicted,line
Jamal Cain,2026-01-06,0,0.38814183698121346,0.4
Daniel Gafford,2026-01-06,1,0.7831089935883958,0.8
Cooper Flagg,2026-01-06,1,0.9884104867883432,1.0
Jose Alvarado,2026-01-06,1,1.0593713482315734,0.8
Simone Fontecchio,2026-01-06,0,0.509824166532988,0.4
Klay Thompson,2026-01-06,0,0.7917871097619149,0.7
Rob Dillingham,2026-01-06,1,0.3980154459433986,0.1
Donte DiVincenzo,2026-01-06,0,1.2263377045627286,1.7
Paolo Banchero,2026-01-06,0,0.7031171460304084,0.7
Yves Missi,2026-01-06,0,0.631542822579379,0.6
Andrew Nembhard,2026-01-06,1,1.3027222895718495,1.0
Jarace Walker,2026-01-06,1,0.7200347145247665,0.5
Bam Adebayo,2026-01-06,0,0.8765785875345269,1.0
Brandon Williams,2026-01-06,2,0.7562298906707716,0.8
Dalton Knecht,2026-01-06,0,0.30303497594000195,0.1
Jordan McLaughlin,2026-01-06,1,0.40716065111656646,0.4
CJ McCollum,2026-01-06,0,0.9982077361561141,0.7
Vince Williams Jr.,2026-01-06,0,0.690180772103235,0.7
Marvin Bagley III,2026-01-06,2,0.8960788181671169,0.4
Andrew Wiggins,2026-01-06,1,1.0611998131533518,1.6
Mike Conley,2026-01-06,0,0.5801216717501422,0.7
Jordan Poole,2026-01-06,0,0.7013333376076059,0.9
Leonard Miller,2026-01-06,0,0.19012392866790173,0.3
Jaren Jackson Jr.,2026-01-06,2,0.800325587754704,1.1
Craig Porter Jr.,2026-01-06,2,1.0116264514183309,1.2
LeBron James,2026-01-06,2,1.0958911329045935,1.1
Zaccharie Risacher,2026-01-07,0,0.9438935310371587,0.5
Ayo Dosunmu,2026-01-07,0,0.8099147379687923,0.6
Anthony Gill,2026-01-07,0,-0.014861069231274948,0.1
VJ Edgecombe,2026-01-07,5,1.3524838986455827,1.7
Walter Clayton Jr.,2026-01-07,0,0.7085423099745768,0.4
Yanic Konan Niederhäuser,2026-01-07,0,0.2434961684229342,0.2
Tristan da Silva,2026-01-07,1,0.7659069655614823,0.6
Baylor Scheierman,2026-01-07,0,0.5671684869962508,0.2
Amen Thompson,2026-01-07,1,1.3580550104755529,1.4
Andre Drummond,2026-01-07,2,0.786879218275058,0.3
Bobby Portis,2026-01-07,0,0.6355387767086185,0.8
Zeke Nnaji,2026-01-07,2,0.3993764403301264,0.5
Cam Christie,2026-01-07,0,0.538830952170575,0.2
Bruce Brown,2026-01-07,2,0.7502417516434757,1.4
Victor Wembanyama,2026-01-07,2,0.6286100861095325,0.5
Will Richard,2026-01-07,0,0.8223766538368444,1.0
Anthony Black,2026-01-07,2,1.1434715836162523,1.2
AJ Green,2026-01-07,0,0.9345030971951354,0.9
Ajay Mitchell,2026-01-07,3,1.0896746221160933,1.6
Brook Lopez,2026-01-07,0,0.6104503616351424,0.6
Bub Carrington,2026-01-07,0,0.638710212570452,0.4
Asa Newell,2026-01-07,0,0.4106089604880225,0.4
Ziaire Williams,2026-01-07,2,1.0045441055784423,1.8
Aaron Gordon,2026-01-07,0,0.8701087250603604,0.7
AJ Johnson,2026-01-07,0,0.25163156728861047,0.3
Tyler Kolek,2026-01-07,0,0.6380223543040554,0.3
Wendell Carter Jr.,2026-01-07,1,0.6826007925324947,0.5
Ausar Thompson,2026-01-07,3,1.0261644249029018,1.6
Tyrese Maxey,2026-01-07,2,1.9655896322453357,2.1
Bilal Coulibaly,2026-01-07,0,1.1509347830783663,1.9
Tristan Vukcevic,2026-01-07,0,0.44828738261612316,0.1
Bismack Biyombo,2026-01-07,0,0.05433008687036611,0.3
Brandin Podziemski,2026-01-07,1,0.9343771588430796,0.6
Caleb Love,2026-01-07,0,0.7557572225613448,0.4
Brice Sensabaugh,2026-01-07,0,0.8672828899381443,0.8
Al Horford,2026-01-07,0,0.8593510712416552,1.2
Yves Missi,2026-01-07,1,0.5629649707235367,0.6
Aaron Holiday,2026-01-07,1,0.7327171936446228,0.3
Brandon Ingram,2026-01-07,0,0.8903182665189469,0.6
Aaron Wiggins,2026-01-07,1,0.79007011103949,0.6
Tyus Jones,2026-01-07,2,0.7731427681285756,1.0
Vít Krejčí,2026-01-07,1,1.1434762837709642,1.0
Adem Bona,2026-01-07,0,0.5234335547566947,0.4
Ariel Hukporti,2026-01-07,0,0.4024533747512856,0.4
Anfernee Simons,2026-01-07,0,0.662489816211655,0.5
Yang Hansen,2026-01-07,0,0.24028987841515237,0.1
Bryce McGowens,2026-01-07,1,0.5165449885985282,0.9
Bronny James,2026-01-07,0,0.40707131059284474,0.2
Branden Carlson,2026-01-07,0,0.44211339033094077,0.3
Alex Sarr,2026-01-07,2,0.45937562403654286,0.7
Ace Bailey,2026-01-07,1,0.828827914071444,0.5
Mohamed Diawara,2026-01-07,0,0.2807315551938866,0.4
Cam Spencer,2026-01-07,2,1.070024804164762,0.6
Isaiah Joe,2026-01-07,0,0.6324893201803813,0.4
Kobe Sanders,2026-01-07,1,0.7029296673052006,0.6
Nicolas Batum,2026-01-07,1,0.7148219149094126,0.7
Isaiah Livers,2026-01-07,0,0.630533289350403,0.6
Isaiah Stewart,2026-01-07,1,0.4474663716487499,0.4
Ivica Zubac,2026-01-07,0,0.6557815582448082,0.2
Ryan Dunn,2026-01-07,0,0.9083528316577592,0.5
Ja'Kobe Walter,2026-01-07,0,0.8983859749443337,0.8
Jabari Smith Jr.,2026-01-07,1,0.8864748205151051,0.7
Kobe Brown,2026-01-07,0,0.6371744086071836,0.5
Jabari Walker,2026-01-07,0,0.697070756232235,0.3
Jaden Ivey,2026-01-07,0,0.8886077860061963,0.7
Khaman Maluach,2026-01-07,0,0.3384925736430625,0.1
Jake LaRavia,2026-01-07,1,1.026946053161989,1.7
Keyonte George,2026-01-07,1,1.0692430316576877,1.1
Kevon Looney,2026-01-07,1,0.5529099281978292,0.4
Jalen Brunson,2026-01-07,0,1.034989794871468,0.8
Jalen Johnson,2026-01-07,0,1.2040393765081996,0.9
Kevin Porter Jr.,2026-01-07,1,1.8648547933105266,2.4
Royce O'Neale,2026-01-07,2,1.0166283589234855,1.2
Jalen Pickett,2026-01-07,0,0.42408709925895544,0.2
Ronald Holland II,2026-01-07,0,0.989309978830681,0.8
Jalen Williams,2026-01-07,0,1.4487087624732684,1.4
Kevin Huerter,2026-01-07,1,0.9421327388275231,0.5
Nikola Vučević,2026-01-07,0,0.8270480146243111,0.6
Jamal Murray,2026-01-07,1,1.2443013301558647,0.7
Robert Williams III,2026-01-07,1,0.5836346479820878,0.5
Isaiah Collier,2026-01-07,0,1.0258664523470609,1.0
Ryan Rollins,2026-01-07,1,1.569729109911995,1.4
Isaac Okoro,2026-01-07,1,0.7523381543571452,0.8
Kon Knueppel,2026-01-07,0,1.0081855765659937,0.5
Scottie Barnes,2026-01-07,1,1.3582489565710973,1.2
Neemias Queta,2026-01-07,0,0.9344072051598059,1.1
GG Jackson,2026-01-07,3,0.5819732250450125,0.9
Gabe Vincent,2026-01-07,0,0.22457091670397178,0.4
Lauri Markkanen,2026-01-07,1,1.0182296723936524,1.4
Nic Claxton,2026-01-07,0,0.8045463512143746,0.8
Santi Aldama,2026-01-07,0,0.8362392726452619,0.9
Gary Harris,2026-01-07,1,0.5902486465714362,0.3
LaMelo Ball,2026-01-07,1,1.1748371427345046,1.3
Gary Trent Jr.,2026-01-07,0,0.7221226064005923,0.6
Giannis Antetokounmpo,2026-01-07,0,0.8070668802711031,0.8
Sandro Mamukelashvili,2026-01-07,1,0.7951351565114463,1.0
Kyle Kuzma,2026-01-07,0,0.7453848330094346,0.3
Jamal Shead,2026-01-07,1,1.0709440581651448,0.5
Nick Richards,2026-01-07,1,0.308386030746603,0.1
Nick Smith Jr.,2026-01-07,0,0.3769746783460139,0.5
Gradey Dick,2026-01-07,0,0.6253678699604484,0.9
Kyle Filipowski,2026-01-07,0,0.6880499204518156,0.6
Grayson Allen,2026-01-07,0,1.6634539898216627,2.1
Kristaps Porziņģis,2026-01-07,1,0.6259358424688041,0.3
Guerschon Yabusele,2026-01-07,0,0.32375880228448173,0.0
Jordan Walsh,2026-01-07,1,0.700193615024098,0.6
Sam Hauser,2026-01-07,2,0.6334199135846196,0.3
Gui Santos,2026-01-07,1,0.49687109413829145,0.5
Harrison Barnes,2026-01-07,1,0.6634628983958262,0.3
Hugo González,2026-01-07,0,0.5470152197912599,0.8
Kris Dunn,2026-01-07,0,1.436146311906433,1.0
Immanuel Quickley,2026-01-07,1,1.0168815958789268,0.8
Goga Bitadze,2026-01-07,3,0.4928657793733888,0.8
Egor Dëmin,2026-01-07,1,1.0505058328204733,1.0
Kevin Durant,2026-01-07,0,1.0574791690158922,0.2
Kentavious Caldwell-Pope,2026-01-07,0,0.9362024746664437,1.1
Jevon Carter,2026-01-07,0,0.6295302941343899,0.6
Jimmy Butler III,2026-01-07,1,1.1950706365716555,1.4
Ochai Agbaji,2026-01-07,0,0.6441666983930704,0.5
Jusuf Nurkić,2026-01-07,3,0.8942320689530534,0.8
Olivier-Maxence Prosper,2026-01-07,1,0.16984375730343004,0.2
Jock Landale,2026-01-07,1,0.3655180830087576,0.3
Justin Edwards,2026-01-07,0,0.9085965148000128,0.8
Paul Reed,2026-01-07,1,1.0804633616076686,0.6
Joel Embiid,2026-01-07,0,0.7595803958608904,0.4
Justin Champagnie,2026-01-07,1,0.6648399091513938,0.7
John Collins,2026-01-07,1,0.9384832045611762,1.0
Paul George,2026-01-07,2,1.0765291494641598,1.0
Patrick Williams,2026-01-07,1,0.6666241156393684,0.4
Julian Phillips,2026-01-07,0,0.6439880631300332,0.9
Jonathan Isaac,2026-01-07,0,0.41913429936533103,0.7
Julian Champagnie,2026-01-07,0,0.7344032025781326,1.0
Jordan Clarkson,2026-01-07,1,0.5643555430285658,0.5
Josh Okogie,2026-01-07,0,0.6673306278394702,0.1
Zion Williamson,2026-01-07,1,0.7314232661713419,0.9
Jordan Goodwin,2026-01-07,2,1.2130330611455458,1.3
Oso Ighodaro,2026-01-07,1,0.76057733016316,1.2
Jordan Hawkins,2026-01-07,0,0.31630077560700665,0.0
Jordan Miller,2026-01-07,0,0.4996249739771888,0.2
Paolo Banchero,2026-01-07,0,0.5884586142696774,0.6
Jordan Poole,2026-01-07,3,0.6624848778210152,0.7
Pacôme Dadiet,2026-01-07,0,0.33391994441932493,0.2
PJ Hall,2026-01-07,0,0.31411275372624314,0.1
Payton Pritchard,2026-01-07,2,1.1127411790319075,1.1
Karl-Anthony Towns,2026-01-07,1,0.6423005699727088,0.9
Jett Howard,2026-01-07,0,0.28088511511623626,0.2
Jeremy Sochan,2026-01-07,0,0.3240682999759392,0.5
Reed Sheppard,2026-01-07,1,1.5254612092998925,1.5
Jamison Battle,2026-01-07,0,0.294802947068192,0.2
Jared McCain,2026-01-07,0,1.0881919744591555,1.0
Rayan Rupert,2026-01-07,1,0.46553344991619916,0.1
Kenrich Williams,2026-01-07,1,0.6487046113862409,1.0
Jaren Jackson Jr.,2026-01-07,1,0.8986966626078241,1.1
Jarred Vanderbilt,2026-01-07,1,0.8870802551356451,0.9
Noah Clowney,2026-01-07,2,0.9015859160483031,1.0
Trendon Watford,2026-01-07,0,0.41714300960029643,0.6
Rasheer Fleming,2026-01-07,0,0.2545413691357168,0.4
Kelly Oubre Jr.,2026-01-07,2,0.6229003134323262,1.1
Keldon Johnson,2026-01-07,0,0.4946536695957002,0.6
RJ Barrett,2026-01-07,1,0.8561183990176766,0.8
James Harden,2026-01-07,1,1.4045189083346141,1.6
Quinten Post,2026-01-07,0,0.7251001896051477,0.5
Javon Small,2026-01-07,1,0.36545309653970853,0.3
Javonte Green,2026-01-07,4,1.163704923375325,1.7
Jaxson Hayes,2026-01-07,0,0.22778428928661465,0.5
Nolan Traore,2026-01-07,1,0.6834475082707535,0.4
Quentin Grimes,2026-01-07,2,1.3287453276604775,1.3
Jaylen Brown,2026-01-07,1,1.1511105852212007,0.9
Keaton Wallace,2026-01-07,0,0.5341719138155177,0.3
Jaylen Wells,2026-01-07,0,0.7723654608055742,1.5
Kawhi Leonard,2026-01-07,3,1.5047469307450434,2.2
OG Anunoby,2026-01-07,1,1.3770920128542965,1.7
Peyton Watson,2026-01-07,1,0.8991339535725389,1.2
Jeremiah Fears,2026-01-07,1,0.7905094322855752,0.7
Karlo Matković,2026-01-07,1,0.40754857162114383,0.4
Noah Penda,2026-01-07,1,0.5543610871527478,0.9
Liam McNeeley,2026-01-07,0,0.4374856068798438,0.2
Nickeil Alexander-Walker,2026-01-07,3,1.07518944708139,1.1
Shaedon Sharpe,2026-01-07,1,1.3491390003766222,1.8
Daniss Jenkins,2026-01-07,1,0.513504521967072,0.5
Danny Wolf,2026-01-07,0,0.8272842155337373,0.9
Maxi Kleber,2026-01-07,1,0.27129503697175417,0.3
David Jones Garcia,2026-01-07,0,0.04678228051292188,0.6
Moussa Diabaté,2026-01-07,2,0.9538048961856895,1.1
Day'Ron Sharpe,2026-01-07,2,0.9958414157378929,1.5
De'Aaron Fox,2026-01-07,1,1.145255766360025,1.3
Dyson Daniels,2026-01-07,3,1.5871284797673062,1.4
Taylor Hendricks,2026-01-07,1,0.5594620345525352,0.6
Matas Buzelis,2026-01-07,1,0.8566486440608811,0.6
De'Anthony Melton,2026-01-07,1,1.391055341217325,1.7
Marvin Bagley III,2026-01-07,0,0.9221659876013973,0.5
Tari Eason,2026-01-07,1,1.1638136243172033,1.3
Mark Williams,2026-01-07,1,0.9332111353287464,0.7
Deandre Ayton,2026-01-07,0,0.8970452618913494,1.1
Svi Mykhailiuk,2026-01-07,0,0.7266578317650703,0.6
Deni Avdija,2026-01-07,1,0.9856532522487185,1.0
Myles Turner,2026-01-07,0,0.5589392750513575,0.3
Marcus Smart,2026-01-07,3,1.1306127883743302,0.9
Steven Adams,2026-01-07,2,0.6265348039491475,0.8
Derik Queen,2026-01-07,2,0.89092854111445,1.2
Derrick White,2026-01-07,0,1.2968093257114377,1.4
Stephon Castle,2026-01-07,2,1.0931889109994928,1.3
Micah Peavy,2026-01-07,2,0.643697569618981,0.5
Tidjane Salaün,2026-01-07,0,0.7303876658979568,0.4
Dalton Knecht,2026-01-07,0,0.059791582511144914,0.1
Dalen Terry,2026-01-07,1,0.38066274488159035,0.6
Cam Thomas,2026-01-07,0,0.4442505994251995,0.4
Mitchell Robinson,2026-01-07,0,0.4373156183479527,1.0
Caris LeVert,2026-01-07,0,0.7779098860297011,1.1
Tre Jones,2026-01-07,0,0.8953202511845412,0.6
Carter Bryant,2026-01-07,0,0.2085537360576244,0.0
Cason Wallace,2026-01-07,4,1.3151617834140623,1.2
Tre Johnson,2026-01-07,1,0.7479605220866616,0.9
Miles McBride,2026-01-07,1,0.8362683642492352,0.6
Chaz Lanier,2026-01-07,0,0.48739455983818547,0.4
Chet Holmgren,2026-01-07,1,0.519152219077007,0.5
Miles Bridges,2026-01-07,0,0.8555407734967629,0.5
Desmond Bane,2026-01-07,2,0.999978993498516,0.8
Christian Braun,2026-01-07,0,0.8299927114043845,0.7
Christian Koloko,2026-01-07,0,0.8299648751143419,1.0
Toumani Camara,2026-01-07,2,0.988729449026061,0.9
Clint Capela,2026-01-07,1,0.7795887417308807,0.7
Mikal Bridges,2026-01-07,1,1.5155851417248432,1.1
Cody Williams,2026-01-07,1,0.5180820157546324,0.2
Collin Gillespie,2026-01-07,1,1.5896667615323374,2.0
Collin Murray-Boyles,2026-01-07,1,0.8635383677081622,1.0
Michael Porter Jr.,2026-01-07,3,1.0234988837317556,1.0
Collin Sexton,2026-01-07,0,0.9906106873269377,1.1
Mouhamed Gueye,2026-01-07,4,0.5348379334238544,0.7
Tim Hardaway Jr.,2026-01-07,1,0.480888727721984,0.1
Moses Moody,2026-01-07,1,0.8582556920931934,1.0
Malaki Branham,2026-01-07,3,0.2634315210121636,0.0
Josh Green,2026-01-07,0,0.7306483013437576,0.6
Sion James,2026-01-07,0,0.722011451982443,0.5
Luka Garza,2026-01-07,0,0.49145221312734666,0.6
Dillon Brooks,2026-01-07,1,0.9940300224978971,0.9
Spencer Jones,2026-01-07,0,1.0813560578716592,1.5
Drake Powell,2026-01-07,0,0.7695655032637181,0.3
Donovan Clingan,2026-01-07,0,0.46346412346096677,0.2
Shai Gilgeous-Alexander,2026-01-07,1,1.192201729125856,1.5
Luke Kennard,2026-01-07,1,0.8711645136315038,0.6
Sidy Cissoko,2026-01-07,1,0.7160091943760335,0.8
Dylan Harper,2026-01-07,2,0.8287229370893455,1.3
Luguentz Dort,2026-01-07,3,0.8087392097761035,0.7
Duncan Robinson,2026-01-07,0,1.0208371664238558,0.5
Lindy Waters III,2026-01-07,0,0.15672150359098747,0.3
Luke Kornet,2026-01-07,2,0.41880320151977746,0.3
Stephen Curry,2026-01-07,0,1.0433962424546614,1.3
Draymond Green,2026-01-07,1,1.1756974438317127,1.2
Dominick Barlow,2026-01-07,0,0.9648755799032136,1.0
Luka Dončić,2026-01-07,3,1.2492737103756695,1.5
Devin Booker,2026-01-07,2,1.0780897033711105,0.9
Naz Reid,2026-01-08,1,0.5874318175089214,0.5
Moussa Diabaté,2026-01-08,0,0.7554114432513608,1.3
Tony Bradley,2026-01-08,1,0.22656444976378998,0.1
Kyle Anderson,2026-01-08,2,0.9910161006418092,1.5
Max Christie,2026-01-08,0,0.49636768936990394,0.6
Johnny Furphy,2026-01-08,1,0.5120091524879691,0.6
Lauri Markkanen,2026-01-08,0,0.999625812113325,1.5
Jarace Walker,2026-01-08,1,0.6622407196071933,0.6
Sam Merrill,2026-01-08,1,0.6548967358504545,0.8
Julius Randle,2026-01-08,0,1.0756324771869707,1.1
Bones Hyland,2026-01-08,0,0.5120761083203347,0.7
Jarrett Allen,2026-01-08,2,0.8828022658177724,1.1
Jaylen Clark,2026-01-08,1,0.7569959721490682,0.9
Daniel Gafford,2026-01-08,0,0.5656935949821353,0.8
Kyle Filipowski,2026-01-08,1,0.6547112173367973,0.6
Brandon Williams,2026-01-08,0,0.5778244377567018,0.8
Tidjane Salaün,2026-01-08,0,0.4564633275525755,0.4
Craig Porter Jr.,2026-01-08,0,0.9615292309215571,1.2
LaMelo Ball,2026-01-08,3,1.0906215448129888,1.3
Quenton Jackson,2026-01-08,1,0.40823866391860353,0.3
Mike Conley,2026-01-08,0,0.6300358417439846,0.7
Donte DiVincenzo,2026-01-08,1,1.2959647404100725,1.4
Darius Garland,2026-01-08,2,1.0231271980868928,0.6
Donovan Mitchell,2026-01-08,1,1.4223972528270323,1.8
Sion James,2026-01-08,0,0.5643754927783772,0.4
Miles Bridges,2026-01-08,1,0.7068391212831455,0.4
Jaylon Tyson,2026-01-08,1,0.8373089136343859,1.1
Liam McNeeley,2026-01-08,0,0.31849304675766443,0.2
Jaden McDaniels,2026-01-08,2,1.1715411195588177,0.9
Cody Williams,2026-01-08,2,0.3776911279849774,0.3
Josh Green,2026-01-08,1,0.6252150582251399,0.6
Klay Thompson,2026-01-08,0,0.5399486490740258,0.7
Keyonte George,2026-01-08,3,0.9789014368807492,1.2
Ethan Thompson,2026-01-08,0,0.6310659775436774,0.5
Nae'Qwan Tomlin,2026-01-08,0,0.7377421479202864,0.3
Anthony Davis,2026-01-08,1,0.695001420358144,1.1
Isaiah Collier,2026-01-08,0,0.8967981878847503,1.0
PJ Hall,2026-01-08,0,0.196992075726791,0.1
Walter Clayton Jr.,2026-01-08,2,0.5239764711164051,0.4
Ryan Nembhard,2026-01-08,0,0.5673928626203687,0.2
Aaron Nesmith,2026-01-08,1,0.8234666354248785,1.1
Taylor Hendricks,2026-01-08,0,0.4060205864569133,0.6
Ben Sheppard,2026-01-08,0,0.7243472100513729,0.6
Rudy Gobert,2026-01-08,2,0.5352300656402305,0.8
De'Andre Hunter,2026-01-08,2,0.5889371223993015,0.5
Jay Huff,2026-01-08,0,0.5217372907329417,0.5
Anthony Edwards,2026-01-08,1,1.3612750681745058,1.9
Cooper Flagg,2026-01-08,3,0.8349467725449025,1.0
Brandon Miller,2026-01-08,0,0.9578841118245391,1.1
Brice Sensabaugh,2026-01-08,1,0.7262188835522733,0.8
Naji Marshall,2026-01-08,0,0.7475271081946098,0.6
Collin Sexton,2026-01-08,2,0.9167627218338605,0.8
Kevin Love,2026-01-08,0,0.38090689329157906,0.6
Pascal Siakam,2026-01-08,0,1.1559204662982823,1.3
T.J. McConnell,2026-01-08,4,1.0384786160077066,1.0
Caleb Martin,2026-01-08,0,0.3985621431565763,0.3
Evan Mobley,2026-01-08,0,0.7165993931681819,0.7
Kon Knueppel,2026-01-08,1,0.8755703009551322,0.4
Luguentz Dort,2026-01-09,3,0.9204370209000112,1.0
Mikal Bridges,2026-01-09,0,1.441560926780448,1.2
Luke Kennard,2026-01-09,2,0.7991949489968257,0.7
Justin Champagnie,2026-01-09,0,0.7197352265789579,0.7
Mohamed Diawara,2026-01-09,0,0.26695445152672226,0.4
Mitchell Robinson,2026-01-09,0,0.5126993259116004,0.9
Ousmane Dieng,2026-01-09,0,0.22733312152116314,0.1
Aaron Wiggins,2026-01-09,1,0.9045573348881649,0.7
Will Richard,2026-01-09,1,0.8815210070988753,0.9
Oso Ighodaro,2026-01-09,1,0.7959576089489819,0.8
Neemias Queta,2026-01-09,2,0.9692552975319348,0.9
Miles McBride,2026-01-09,3,0.9043725485425806,0.5
Josh Okogie,2026-01-09,1,0.7505496923899739,0.1
Andre Drummond,2026-01-09,1,0.7419225452665386,0.3
LeBron James,2026-01-09,3,1.294653067219025,1.3
Julian Strawther,2026-01-09,0,0.20189834990572486,0.1
Onyeka Okongwu,2026-01-09,2,1.1419624784206284,1.4
Amen Thompson,2026-01-09,2,1.300991541194852,1.4
Moses Moody,2026-01-09,0,1.0642404307853142,1.0
Nic Claxton,2026-01-09,1,0.8389926829224231,0.8
Kyshawn George,2026-01-09,1,1.0587559827124031,1.1
Luka Dončić,2026-01-09,2,1.3021140159940383,1.7
Michael Porter Jr.,2026-01-09,4,1.0342114335155086,1.1
Kevin Durant,2026-01-09,0,1.0979981720708896,0.1
Alex Caruso,2026-01-09,1,0.9852607870434005,1.1
Kris Dunn,2026-01-09,1,1.3914977652484852,1.0
Aaron Gordon,2026-01-09,0,0.8929872497815075,0.6
Mark Williams,2026-01-09,0,0.9890513878004831,0.8
Luka Garza,2026-01-09,0,0.5702390834713655,0.5
Kevin Porter Jr.,2026-01-09,4,1.8240694837885039,2.1
Zeke Nnaji,2026-01-09,0,0.5443881916385601,0.6
Al Horford,2026-01-09,0,0.9573687083266904,1.0
Myles Turner,2026-01-09,0,0.4939062386736619,0.3
Marcus Smart,2026-01-09,2,1.1599823208562632,1.1
Khris Middleton,2026-01-09,1,0.8472356005395825,0.9
Malik Monk,2026-01-09,0,0.7412315953138812,0.5
Ajay Mitchell,2026-01-09,0,1.2694059964518434,1.7
Kobe Brown,2026-01-09,0,0.6052451590466826,0.4
Yves Missi,2026-01-09,0,0.7658761300022672,0.7
Nicolas Batum,2026-01-09,0,0.6923585999394894,0.8
Malaki Branham,2026-01-09,2,0.5507389173888628,0.3
Kobe Sanders,2026-01-09,1,0.6875490922095197,0.7
Nickeil Alexander-Walker,2026-01-09,2,1.1087361187638727,1.4
Karl-Anthony Towns,2026-01-09,0,0.6818336820565772,0.9
Keon Ellis,2026-01-09,1,0.8510676153742233,0.8
Zach LaVine,2026-01-09,0,0.9824680079705772,0.9
Kyle Kuzma,2026-01-09,1,0.7344369926543338,0.3
Karlo Matković,2026-01-09,0,0.5735479758418858,0.5
OG Anunoby,2026-01-09,0,1.2298283176058544,1.6
Kawhi Leonard,2026-01-09,3,1.497236480918516,2.4
Keaton Wallace,2026-01-09,1,0.41622803175653833,0.3
Nolan Traore,2026-01-09,0,0.5990480346201772,0.5
Mouhamed Gueye,2026-01-09,0,0.7296018704746796,1.0
Micah Peavy,2026-01-09,1,0.9529718187603823,0.7
Noah Penda,2026-01-09,1,0.6115763529397586,1.0
Yang Hansen,2026-01-09,0,0.2686703245540838,0.1
AJ Green,2026-01-09,2,0.9067103434144481,0.9
Alex Sarr,2026-01-09,0,0.6378681430109991,0.9
Maxime Raynaud,2026-01-09,0,0.9008436718499675,0.5
Maxi Kleber,2026-01-09,0,0.3696453825636522,0.3
Noah Clowney,2026-01-09,0,0.9174865769180114,1.0
Kelly Oubre Jr.,2026-01-09,0,1.2119314452150796,1.2
Kenrich Williams,2026-01-09,2,0.7432501827861245,1.1
Yanic Konan Niederhäuser,2026-01-09,0,0.2980497839312992,0.2
AJ Johnson,2026-01-09,1,0.41624815692364214,0.3
Kentavious Caldwell-Pope,2026-01-09,1,0.9902775065871706,0.9
Nique Clifford,2026-01-09,1,0.6433062888119047,1.2
Rasheer Fleming,2026-01-09,0,0.39792878828135164,0.4
Jordan Poole,2026-01-09,0,0.9204492089226425,0.7
Egor Dëmin,2026-01-09,3,1.0855658548868272,1.1
Dyson Daniels,2026-01-09,4,1.5813940134496907,1.6
Shaedon Sharpe,2026-01-09,0,1.330504183044302,1.7
Dylan Cardwell,2026-01-09,0,0.7877645016574769,0.9
Duop Reath,2026-01-09,0,0.24795942677422,0.2
Sidy Cissoko,2026-01-09,3,0.6968731837622413,0.9
Tyrese Maxey,2026-01-09,3,1.9631944688034753,2.1
Draymond Green,2026-01-09,1,1.3160215240759314,1.0
Donovan Clingan,2026-01-09,2,0.45136832898547347,0.1
Dominick Barlow,2026-01-09,0,0.9014196722685222,1.0
Dillon Brooks,2026-01-09,0,0.995914907360449,0.9
Devin Carter,2026-01-09,0,0.44612346987639423,0.5
Devin Booker,2026-01-09,1,0.998282735575441,1.0
Stephen Curry,2026-01-09,1,1.1768536189892689,1.0
Drake Powell,2026-01-09,0,0.7071295551886148,0.3
Tyler Kolek,2026-01-09,0,0.756344159343401,0.3
Brandin Podziemski,2026-01-09,1,0.9519674703315748,0.6
Gabe Vincent,2026-01-09,0,0.5289339335017665,0.3
Gui Santos,2026-01-09,0,0.6114781493197456,0.6
Bobby Portis,2026-01-09,0,0.6187491846844284,0.7
Sam Hauser,2026-01-09,1,0.7253221226443549,0.5
Jordan Walsh,2026-01-09,0,0.8760622875096893,0.4
Grayson Allen,2026-01-09,1,1.5377197979621995,2.0
Gradey Dick,2026-01-09,1,0.49708140988139854,0.9
GG Jackson,2026-01-09,1,0.7231078308634669,1.1
Goga Bitadze,2026-01-09,1,0.7034974933806725,1.1
Sandro Mamukelashvili,2026-01-09,0,0.7328622433097673,1.0
Gary Trent Jr.,2026-01-09,0,0.6905931445491583,0.5
Gary Payton II,2026-01-09,0,0.6718213631486645,0.4
Branden Carlson,2026-01-09,1,0.4558235448085992,0.3
Gary Harris,2026-01-09,1,0.4887070142702191,0.4
Santi Aldama,2026-01-09,0,0.834389876138455,0.9
Giannis Antetokounmpo,2026-01-09,2,0.7645708142476428,0.7
Desmond Bane,2026-01-09,0,1.1251931054959616,0.8
Derrick White,2026-01-09,0,1.1532368028245261,1.3
Derik Queen,2026-01-09,0,1.1200626675607528,1.4
Collin Murray-Boyles,2026-01-09,3,0.8096245685955376,1.1
Collin Gillespie,2026-01-09,0,1.6806154006279597,1.9
Clint Capela,2026-01-09,0,0.7888146465724117,0.8
Trey Murphy III,2026-01-09,4,1.3315697750623796,1.2
Toumani Camara,2026-01-09,1,1.0760087704257284,0.7
Christian Koloko,2026-01-09,0,0.7454694589704647,1.0
Tim Hardaway Jr.,2026-01-09,0,0.580438488221006,0.2
Christian Braun,2026-01-09,0,0.8188127168245575,0.5
Caleb Love,2026-01-09,0,0.706799651322239,0.4
Cedric Coward,2026-01-09,0,0.7172778150323008,0.5
Tre Johnson,2026-01-09,3,0.9625610294093192,0.9
Cam Thomas,2026-01-09,0,0.5083130100421449,0.4
Cam Spencer,2026-01-09,1,1.136329130345106,0.7
Cam Christie,2026-01-09,0,0.5819343263405574,0.2
