player,game_date,actual,predicted,line
Reggie Jackson,2025-02-04,3,7.645176470320211,6.4
Mikal Bridges,2025-02-04,19,21.210654255842833,24.3
Kevin Porter Jr.,2025-02-04,9,13.583025252058533,11.6
Donovan Mitchell,2025-02-04,37,27.385628438048347,31.2
Georges Niang,2025-02-04,6,9.065362813667143,11.100000000000001
Coby White,2025-02-04,29,23.333284599429543,23.0
Jalen Smith,2025-02-04,12,10.33513763978207,9.0
Jrue Holiday,2025-02-04,7,11.914716798805635,11.5
Nikola Vučević,2025-02-04,14,21.547104360726763,23.0
Aaron Nesmith,2025-02-04,7,9.867683203394733,10.600000000000001
Ben Sheppard,2025-02-04,11,6.974492060772135,7.6
Ja'Kobe Walter,2025-02-04,13,9.575681359181033,6.3
Norman Powell,2025-02-04,23,26.205091615156068,27.0
Cam Whitmore,2025-02-04,13,11.477779281483793,10.9
Justin Edwards,2025-02-04,18,10.624573485843927,10.399999999999999
Keon Johnson,2025-02-04,24,18.102644353762123,16.4
Naji Marshall,2025-02-04,24,13.018452336608203,13.0
Scottie Barnes,2025-02-04,28,26.78830434404738,26.2
Rayan Rupert,2025-02-04,0,2.7308337821898956,1.3
Olivier-Maxence Prosper,2025-02-04,2,9.318662747638474,8.2
Bronny James,2025-02-04,4,4.715385199930619,1.1
Josh Giddey,2025-02-04,31,18.48912016697787,17.1
Alec Burks,2025-02-04,11,5.271974024343351,4.6
Ayo Dosunmu,2025-02-04,30,16.778539980493772,14.9
Dorian Finney-Smith,2025-02-04,9,7.505145658679704,8.2
Ivica Zubac,2025-02-04,11,18.49427688852518,18.7
Sam Merrill,2025-02-04,13,9.180007051707195,9.5
Max Christie,2025-02-04,18,11.559227919384725,11.4
Jaxson Hayes,2025-02-04,10,7.800267038308215,6.300000000000001
Terry Rozier,2025-02-04,8,17.750293818917278,16.4
Ty Jerome,2025-02-04,5,16.207173454073352,19.5
Guerschon Yabusele,2025-02-04,23,16.50210530428266,17.6
Jarrett Allen,2025-02-04,19,14.693428098441192,13.799999999999999
Aaron Holiday,2025-02-04,3,6.854826893259683,6.5
Andrew Nembhard,2025-02-04,19,16.4372815826508,18.0
Terance Mann,2025-02-04,1,7.178678729243429,7.6
Duncan Robinson,2025-02-04,9,16.029522677774583,15.2
Jalen Brunson,2025-02-04,33,34.63157205053999,35.9
Robert Williams,2025-02-04,7,6.828953419519356,3.8
Amir Coffey,2025-02-04,8,9.352592439119999,10.4
Adem Bona,2025-02-04,3,5.525984796269029,5.3
Dillon Brooks,2025-02-04,17,15.506726303673808,16.4
James Harden,2025-02-04,16,30.055498811305664,31.799999999999997
Duop Reath,2025-02-04,5,2.5035135744012926,2.4000000000000004
Ricky Council IV,2025-02-04,11,14.28094331690459,13.200000000000001
Sam Hauser,2025-02-04,3,7.03577360689573,8.0
Kyrie Irving,2025-02-04,38,26.72476340064537,27.700000000000003
Ochai Agbaji,2025-02-04,7,9.29166072041217,9.299999999999999
Kessler Edwards,2025-02-04,0,4.971308576298645,3.5
Max Strus,2025-02-04,3,10.571082064586612,11.1
Reece Beekman,2025-02-04,6,5.69397783916123,5.4
Klay Thompson,2025-02-04,13,14.106657835896497,14.299999999999999
D'Angelo Russell,2025-02-04,15,20.30893314165253,21.4
Isaiah Wong,2025-02-05,8,7.523206827061226,4.8999999999999995
Jalen Williams,2025-02-05,17,26.709525736428557,28.3
Jaime Jaquez Jr.,2025-02-05,11,13.11360185586604,12.0
Aaron Wiggins,2025-02-05,18,14.04494693441679,13.600000000000001
Aaron Gordon,2025-02-05,19,15.046159362736349,12.5
Jarrett Allen,2025-02-05,12,16.922556457767428,14.4
Ziaire Williams,2025-02-05,4,13.898900158354998,12.0
Jalen Smith,2025-02-05,15,10.546817835334508,8.9
Zach Edey,2025-02-05,15,9.860585147983041,10.6
A.J. Green,2025-02-05,9,8.898786424631947,7.4
Zach LaVine,2025-02-05,16,28.2367732733654,30.6
Jeremy Sochan,2025-02-05,17,12.312275798516112,8.5
Walker Kessler,2025-02-05,17,10.858275009710862,13.100000000000001
Johnny Davis,2025-02-05,0,3.257276268729406,1.5
Jamal Cain,2025-02-05,3,4.309770307021523,3.9
Victor Wembanyama,2025-02-05,26,29.83608391419697,24.8
Jamal Murray,2025-02-05,16,28.806168540657467,28.8
Alex Ducas,2025-02-05,0,3.0696711584965186,2.1
Jett Howard,2025-02-05,3,8.481191051218955,7.4
Jaylen Wells,2025-02-05,8,12.272598856924786,12.1
Vit Krejci,2025-02-05,7,12.432703446984007,12.899999999999999
Jaylin Williams,2025-02-05,7,9.841338780242722,10.5
John Collins,2025-02-05,21,19.792656808542233,20.400000000000002
Jaren Jackson Jr.,2025-02-05,36,28.23777797784406,27.6
Jalen Pickett,2025-02-05,6,5.621926282154378,3.1999999999999997
Yuki Kawamura,2025-02-05,1,2.098724405643326,2.3
Zeke Nnaji,2025-02-05,4,6.489174374663021,2.8
Jake LaRavia,2025-02-05,0,6.583552354731195,5.4
Javonte Green,2025-02-05,5,6.9585176063279155,6.9
Adem Bona,2025-02-05,11,5.030714081922829,5.3999999999999995
Wendell Carter Jr.,2025-02-05,11,13.823589384078726,13.6
Ja Morant,2025-02-05,30,26.577656071513236,26.5
Jeremiah Robinson-Earl,2025-02-05,2,4.804402382459896,4.2
Zaccharie Risacher,2025-02-05,6,13.88892288951578,14.200000000000001
Tyus Jones,2025-02-05,13,12.852811769343365,14.1
Ja'Kobe Walter,2025-02-05,17,10.622438507325132,6.7
Jevon Carter,2025-02-05,16,6.289905298608681,6.6
Jaylon Tyson,2025-02-05,1,8.835176534722962,6.2
Adam Flagler,2025-02-05,7,2.235042734281704,0.5
Jay Huff,2025-02-05,3,2.9638134614964446,4.3
Tyrese Maxey,2025-02-05,36,38.39906342461002,40.9
Jalen Wilson,2025-02-05,11,13.851566050765403,14.1
Jamal Shead,2025-02-05,18,12.785902652481981,10.9
Yves Missi,2025-02-05,14,11.160362161383592,7.9
Jaden McDaniels,2025-02-05,14,15.463703539447936,16.8
Jamison Battle,2025-02-05,3,4.4691873255149925,5.5
John Konchar,2025-02-05,0,3.4288952861212643,3.7
Jalen Duren,2025-02-05,8,15.617353947482204,17.5
Alex Caruso,2025-02-05,7,7.186131635673336,7.800000000000001
Zion Williamson,2025-02-05,32,30.477579675958285,30.0
Isaiah Stewart,2025-02-05,9,6.895526573636747,5.8
Luguentz Dort,2025-02-05,8,10.999785505610337,12.5
Luka Garza,2025-02-05,4,6.043123370507523,3.6
Luke Kennard,2025-02-05,8,15.595839185374945,17.299999999999997
Bobby Portis,2025-02-05,28,14.237826259354874,12.6
Shai Gilgeous-Alexander,2025-02-05,55,38.650556462166435,42.4
Malcolm Brogdon,2025-02-05,8,16.51680121809255,17.2
Malik Beasley,2025-02-05,3,16.332043577280345,17.2
Bol Bol,2025-02-05,4,3.6053027107323032,3.2
Malik Monk,2025-02-05,13,27.777067978356776,29.1
MarJon Beauchamp,2025-02-05,0,3.287830626650136,3.2
Marcus Sasser,2025-02-05,4,8.932545074595991,9.2
Marcus Smart,2025-02-05,2,9.698316566852311,14.6
Mark Williams,2025-02-05,8,20.988300266654633,23.5
Seth Curry,2025-02-05,4,7.656495215634554,7.2
Bradley Beal,2025-02-05,31,18.304954629585463,18.6
Mason Plumlee,2025-02-05,2,6.986440344423194,6.1
DeMar DeRozan,2025-02-05,21,23.604328340899837,27.2
Scotty Pippen Jr.,2025-02-05,12,11.559694380526665,11.0
Brandin Podziemski,2025-02-05,33,12.552538335260014,13.0
Matas Buzelis,2025-02-05,15,8.755086332298248,9.5
Scottie Barnes,2025-02-05,20,28.321007872945472,26.1
Max Strus,2025-02-05,17,11.507197818741755,11.0
DeAndre Jordan,2025-02-05,4,4.940465293859145,4.5
Brandon Clarke,2025-02-05,13,9.318733649100434,9.9
Micah Potter,2025-02-05,3,4.165873673575598,4.2
De'Andre Hunter,2025-02-05,27,20.748538913139967,18.400000000000002
Michael Porter Jr.,2025-02-05,43,20.737617817832756,19.200000000000003
Simone Fontecchio,2025-02-05,3,7.250792351288817,5.8999999999999995
Bilal Coulibaly,2025-02-05,22,15.685223404705464,15.9
Devin Booker,2025-02-05,22,32.49032444457557,35.4
Devin Vassell,2025-02-05,24,20.44266183204886,20.9
Kenrich Williams,2025-02-05,6,6.942502923959823,6.1000000000000005
Eric Gordon,2025-02-05,10,11.20675214050787,14.2
Anthony Gill,2025-02-05,0,1.5494762339659047,1.2000000000000002
Kentavious Caldwell-Pope,2025-02-05,9,12.559705459676815,9.299999999999999
Antonio Reeves,2025-02-05,5,4.956143169431268,3.3
Dyson Daniels,2025-02-05,26,18.044873611302247,21.2
Keon Ellis,2025-02-05,15,9.507858148906493,11.0
Terry Rozier,2025-02-05,22,17.621958035291673,15.9
Keon Johnson,2025-02-05,28,19.125021141854724,16.4
Duncan Robinson,2025-02-05,1,13.85087195329414,15.600000000000001
Kevin Love,2025-02-05,0,6.825062712018149,6.1
Ausar Thompson,2025-02-05,15,9.436992546035835,10.9
Taurean Prince,2025-02-05,11,10.107262509826267,11.5
De'Aaron Fox,2025-02-05,37,29.940818955189464,25.1
Draymond Green,2025-02-05,16,13.529350246038092,12.399999999999999
Keyonte George,2025-02-05,32,22.55806305952277,23.8
Ayo Dosunmu,2025-02-05,15,17.336092227463514,16.3
Bam Adebayo,2025-02-05,22,23.45924698751971,21.799999999999997
Svi Mykhailiuk,2025-02-05,14,11.738428806483649,13.9
Kyle Filipowski,2025-02-05,4,7.908133089780228,8.1
Dominick Barlow,2025-02-05,5,4.8735515135327425,2.9
Domantas Sabonis,2025-02-05,24,24.76263591244048,27.5
Stephon Castle,2025-02-05,14,19.11427548878047,21.3
Kyle Lowry,2025-02-05,7,7.9576915541618405,6.6
Dillon Jones,2025-02-05,8,6.191087710006403,2.0
Ben Simmons,2025-02-05,10,14.341285668163966,14.2
Kyshawn George,2025-02-05,20,9.517260362657517,8.6
Stephen Curry,2025-02-05,39,28.458579588420655,27.3
Kevon Looney,2025-02-05,9,8.865087513451677,7.6
Santi Aldama,2025-02-05,8,13.760043857839886,13.8
Mike Conley,2025-02-05,17,14.709516231963546,13.899999999999999
Day'Ron Sharpe,2025-02-05,13,10.338781005844622,10.1
Cole Anthony,2025-02-05,17,19.615259693602166,19.6
Colby Jones,2025-02-05,2,0.10509521950304901,1.5999999999999999
Coby White,2025-02-05,24,23.82197611149728,23.2
Ochai Agbaji,2025-02-05,16,9.964824543017762,8.4
Rob Dillingham,2025-02-05,6,12.335854216454988,12.4
Ricky Council IV,2025-02-05,0,13.212713886877353,12.600000000000001
Onyeka Okongwu,2025-02-05,35,13.58230092263107,15.799999999999999
Richaun Holmes,2025-02-05,12,6.756904262096849,5.0
Reggie Jackson,2025-02-05,11,7.637895926289314,6.0
Orlando Robinson,2025-02-05,1,7.8706130880583105,3.5
Oso Ighodaro,2025-02-05,6,2.7639563547941055,3.5999999999999996
Christian Braun,2025-02-05,26,17.616488561991826,19.5
Ousmane Dieng,2025-02-05,5,7.581863854049208,6.5
Ron Holland,2025-02-05,10,7.655437377635308,6.800000000000001
Cameron Johnson,2025-02-05,19,20.508313249525266,24.1
Reece Beekman,2025-02-05,3,6.413184573062505,5.1
Paolo Banchero,2025-02-05,32,28.5628641824024,22.799999999999997
Chris Paul,2025-02-05,20,17.271091111259498,16.1
Pat Connaughton,2025-02-05,7,6.091496550324446,6.2
Pat Spencer,2025-02-05,11,6.495458850779029,4.4
Chris Livingston,2025-02-05,0,4.75473872887008,1.3
Patrick Williams,2025-02-05,9,12.794733711484284,11.7
Quinten Post,2025-02-05,13,10.472785701891006,9.299999999999999
Paul George,2025-02-05,11,23.018285537663047,25.1
Paul Reed,2025-02-05,8,4.803980390574406,3.6
Caris LeVert,2025-02-05,0,13.431675789779671,11.3
Pelle Larsson,2025-02-05,6,4.519486652056566,2.6
Carlton Carrington,2025-02-05,26,9.627742880202728,9.3
PJ Hall,2025-02-05,0,3.1439155522367273,1.3
Anthony Edwards,2025-02-05,52,33.102011989313134,34.9
Caleb Houstan,2025-02-05,3,6.006002635015911,5.2
Corey Kispert,2025-02-05,20,12.700107574643733,12.299999999999999
Brice Sensabaugh,2025-02-05,0,11.28269565800926,11.700000000000001
Miles Bridges,2025-02-05,21,29.035916658573502,27.299999999999997
Sam Merrill,2025-02-05,6,10.430655259824984,10.5
Davion Mitchell,2025-02-05,15,10.067787727979002,11.3
Darius Garland,2025-02-05,30,30.58910519387462,31.6
Brook Lopez,2025-02-05,14,13.634446983822022,14.399999999999999
Bruce Brown,2025-02-05,9,11.43327490982787,12.1
Moussa Diabaté,2025-02-05,12,8.479456387259601,8.5
Ryan Rollins,2025-02-05,10,6.03690524228326,6.8999999999999995
Damion Lee,2025-02-05,5,4.789247032982985,3.6
Ryan Dunn,2025-02-05,2,8.952637346405757,7.699999999999999
Damian Lillard,2025-02-05,41,30.451625607525145,32.9
Naz Reid,2025-02-05,28,18.227496390620782,19.400000000000002
Nikola Vučević,2025-02-05,14,22.16969433753888,22.6
Nic Claxton,2025-02-05,7,14.111502612321905,11.7
Nick Richards,2025-02-05,6,10.528844914933455,9.6
Nick Smith Jr.,2025-02-05,25,15.294880213906097,14.799999999999999
Nickeil Alexander-Walker,2025-02-05,15,12.74908809865842,11.100000000000001
DaQuan Jeffries,2025-02-05,11,6.096655715590423,4.5
CJ McCollum,2025-02-05,22,28.411985566521555,25.1
D'Angelo Russell,2025-02-05,7,20.297553038387093,20.6
Rudy Gobert,2025-02-05,11,14.752145971166406,15.8
Craig Porter Jr.,2025-02-05,17,4.200034545096129,3.2
Cory Joseph,2025-02-05,0,3.8032666820276795,3.9
Nikola Jokić,2025-02-05,48,36.47215624355593,37.7
Cade Cunningham,2025-02-05,47,36.991677700968424,38.0
Royce O'Neale,2025-02-05,19,8.934498852578805,7.5
Nikola Jović,2025-02-05,30,18.037179067646488,18.3
Buddy Hield,2025-02-05,20,10.795344805035004,10.1
Tim Hardaway Jr.,2025-02-05,21,12.673927660410252,11.7
Devin Carter,2025-02-05,13,5.34324649831346,3.0
Ty Jerome,2025-02-05,18,16.032680770065376,18.4
Tristan Da Silva,2025-02-05,14,9.849920082551463,9.3
Julian Phillips,2025-02-05,2,3.709127475163049,4.3
Tyrese Martin,2025-02-05,10,12.088972662817985,9.9
Andre Jackson Jr.,2025-02-05,3,6.187006653816217,7.1
Haywood Highsmith,2025-02-05,3,7.541511823569275,5.7
Kel'el Ware,2025-02-05,1,12.906230551775833,14.9
Jordan Poole,2025-02-05,27,25.700748210141953,21.799999999999997
Grayson Allen,2025-02-05,12,10.954047239817477,13.0
Trevelin Queen,2025-02-05,0,5.511331399836166,5.7
Tyler Herro,2025-02-05,37,29.948860666295907,31.1
Trey Murphy III,2025-02-05,34,26.99659603010259,30.2
Anthony Black,2025-02-05,18,12.613664548344113,11.8
Jonathan Isaac,2025-02-05,2,8.070758648622903,6.2
Georges Niang,2025-02-05,8,10.222948689648039,11.1
Jonathan Mogbo,2025-02-05,12,7.2034041835848,4.8
Gradey Dick,2025-02-05,13,16.726108378711345,14.7
KJ Simpson,2025-02-05,18,13.196537431852231,8.1
Trey Lyles,2025-02-05,8,7.490908010686421,6.1000000000000005
Trae Young,2025-02-05,44,35.91971616734962,34.2
Keegan Murray,2025-02-05,6,12.825931629542728,14.200000000000001
Julian Champagnie,2025-02-05,7,8.51240132209518,6.2
Julian Strawther,2025-02-05,11,11.974914156301727,10.8
Karlo Matković,2025-02-05,11,6.158362349558174,2.8
Trey Alexander,2025-02-05,0,2.402474091703242,1.5
Goga Bitadze,2025-02-05,16,11.673886890456528,9.7
Hunter Tyson,2025-02-05,4,3.5212290015702337,1.2
Isaiah Hartenstein,2025-02-05,13,15.75619368546698,14.4
Keaton Wallace,2025-02-05,5,10.37666755621868,10.4
Isaiah Collier,2025-02-05,31,16.92579205609546,19.5
Isaiah Joe,2025-02-05,13,11.88550411517402,16.2
Josh Minott,2025-02-05,0,3.2309451769627824,1.4000000000000001
Justin Edwards,2025-02-05,11,11.462020937313365,10.9
Josh Giddey,2025-02-05,23,19.369016450089457,19.2
Jordan Hawkins,2025-02-05,17,13.710302837085298,12.200000000000001
Josh Green,2025-02-05,5,9.628771380267825,10.899999999999999
Johnny Juzang,2025-02-05,3,7.98240192331852,9.6
Tyler Smith,2025-02-05,2,4.144784530561353,3.9
Gui Santos,2025-02-05,4,8.089725392492614,8.299999999999999
Kelly Olynyk,2025-02-05,11,10.531795240574272,10.0
Harrison Barnes,2025-02-05,14,14.360333656929983,16.9
Gary Trent Jr.,2025-02-05,13,9.8255153521717,10.5
Alex Len,2025-02-05,0,1.4398261756625832,2.0
Evan Mobley,2025-02-05,37,20.2187784018568,17.3
Franz Wagner,2025-02-05,34,32.342984184385166,31.8
Gary Payton II,2025-02-05,10,9.154279509162249,8.1
Keldon Johnson,2025-02-05,3,14.306883733803792,12.7
Guerschon Yabusele,2025-02-05,11,17.409542127364197,18.9
Gary Harris,2025-02-05,1,4.771564621256056,4.800000000000001
Isaac Jones,2025-02-05,6,3.7815664161052194,2.6999999999999997
Tobias Harris,2025-02-05,9,15.887257899616648,14.0
Justin Champagnie,2025-02-05,11,5.204917575220465,5.3
Kelly Oubre Jr.,2025-02-05,15,21.735764709858294,21.0
Tosan Evbuomwan,2025-02-05,16,12.864226346859262,11.5
Jordan Clarkson,2025-02-05,36,20.701114198348083,21.3
Garrison Mathews,2025-02-05,1,9.436236792348797,5.5
Jaxson Hayes,2025-02-06,13,8.331817079773364,6.8999999999999995
Brandin Podziemski,2025-02-06,15,13.178495758442129,15.6
Jett Howard,2025-02-06,4,9.682868804377456,7.1
Zach LaVine,2025-02-06,23,28.124461884150033,28.6
DeMar DeRozan,2025-02-06,29,24.571521583969066,26.1
Deni Avdija,2025-02-06,9,21.79428284164156,21.700000000000003
Olivier-Maxence Prosper,2025-02-06,2,8.248620700747338,8.2
Rob Dillingham,2025-02-06,6,11.420147120979285,11.8
Trevelin Queen,2025-02-06,6,7.191220813437104,5.300000000000001
Malik Monk,2025-02-06,25,27.089927389311885,27.7
Shaedon Sharpe,2025-02-06,25,18.751947115353808,16.2
Trayce Jackson-Davis,2025-02-06,0,8.593821910529915,7.0
Julian Strawther,2025-02-06,5,11.451321605538563,10.4
Deandre Ayton,2025-02-06,22,19.613177411769577,17.6
James Harden,2025-02-06,32,29.26188961025007,30.2
Trey Alexander,2025-02-06,2,3.0347090652581077,1.5
Trey Lyles,2025-02-06,3,6.827654713813406,6.4
Hunter Tyson,2025-02-06,7,3.2198222168425144,1.5999999999999999
Amen Thompson,2025-02-06,21,22.146704981937845,24.200000000000003
Jordan Walsh,2025-02-06,4,2.0087753672849473,1.0
Nikola Jokić,2025-02-06,40,36.94701310934664,39.1
Naji Marshall,2025-02-06,23,13.554015776028447,14.5
Naz Reid,2025-02-06,19,19.588903797114558,20.6
Neemias Queta,2025-02-06,7,5.510568615604075,4.8
Aaron Gordon,2025-02-06,18,15.831898920843553,13.6
Ivica Zubac,2025-02-06,20,18.429645377827118,17.6
Buddy Hield,2025-02-06,19,11.550149564070782,10.3
Amir Coffey,2025-02-06,14,9.455556566604269,10.0
Nicolas Batum,2025-02-06,0,3.9130358548528115,4.7
Dalano Banton,2025-02-06,4,9.617793564675365,9.5
Rui Hachimura,2025-02-06,14,14.729479920881065,17.0
Nickeil Alexander-Walker,2025-02-06,4,12.171507423378767,11.9
Rudy Gobert,2025-02-06,13,14.19135351726688,15.7
Myles Turner,2025-02-06,0,17.897380009037956,18.0
DeAndre Jordan,2025-02-06,9,4.299503797019238,4.3
Daniel Gafford,2025-02-06,13,15.117198982336374,20.099999999999998
Jalen Green,2025-02-06,33,28.819660588275823,24.3
Max Christie,2025-02-06,19,12.094847625421785,11.6
Andrew Nembhard,2025-02-06,6,16.912228995973322,18.0
Goga Bitadze,2025-02-06,4,12.990523081766078,9.5
Scoot Henderson,2025-02-06,13,20.238522508753487,20.1
Obi Toppin,2025-02-06,12,9.026539173313168,9.5
Jock Landale,2025-02-06,11,6.1848005853593095,3.0
Michael Porter Jr.,2025-02-06,31,21.250020530747257,21.900000000000002
Cole Anthony,2025-02-06,8,20.15632156533023,19.3
Mike Conley,2025-02-06,21,15.234472523465792,15.200000000000001
Norman Powell,2025-02-06,25,25.28152599441271,26.3
Aaron Nesmith,2025-02-06,7,9.172287589874836,10.200000000000001
Jalen Pickett,2025-02-06,10,4.969487121220663,3.2
Caleb Houstan,2025-02-06,1,6.43620752817354,5.3999999999999995
Sam Hauser,2025-02-06,8,7.825959801185435,7.8999999999999995
Moses Moody,2025-02-06,16,11.146260196346002,14.700000000000001
Tristan Da Silva,2025-02-06,7,10.852356330289858,10.6
Jaylen Brown,2025-02-06,27,27.61773826512811,27.700000000000003
Shake Milton,2025-02-06,4,9.219990807584416,5.0
Alperen Şengün,2025-02-06,23,26.75633826251449,23.799999999999997
Dorian Finney-Smith,2025-02-06,10,7.372677828593562,7.6
Klay Thompson,2025-02-06,29,13.259421364495394,12.9
Kris Dunn,2025-02-06,6,5.767344382698337,5.0
Jonas Valančiūnas,2025-02-06,9,14.3876578208509,13.3
Pat Spencer,2025-02-06,13,6.4722283730225705,5.5
T.J. McConnell,2025-02-06,11,12.796417262413904,13.0
Anthony Black,2025-02-06,12,14.583159066858276,12.2
Jonathan Isaac,2025-02-06,0,8.741136493394908,5.5
Donovan Clingan,2025-02-06,3,5.171406017132098,5.3
Ben Sheppard,2025-02-06,12,7.068550365093649,8.2
Pascal Siakam,2025-02-06,35,24.054389958558676,26.5
Keegan Murray,2025-02-06,13,12.478003483816225,13.6
Paolo Banchero,2025-02-06,22,30.22327638788678,23.6
Gabe Vincent,2025-02-06,16,7.8895075827006655,10.1
Kristaps Porziņģis,2025-02-06,18,22.39962551667499,23.2
Tari Eason,2025-02-06,12,13.098012891240986,12.4
Austin Reaves,2025-02-06,27,24.063843281601326,26.200000000000003
Kevon Looney,2025-02-06,6,8.554406181035876,7.5
Anthony Edwards,2025-02-06,47,33.95162190778835,37.1
Jerami Grant,2025-02-06,14,17.22898591839642,16.0
Al Horford,2025-02-06,4,9.443253601578162,7.1000000000000005
Franz Wagner,2025-02-06,18,34.215737840903394,32.4
Kentavious Caldwell-Pope,2025-02-06,10,11.55938797720252,9.6
Thomas Bryant,2025-02-06,16,8.271811979837995,8.9
Payton Pritchard,2025-02-06,27,14.1317020979701,13.2
Keon Ellis,2025-02-06,7,9.800528081152079,10.6
Kessler Edwards,2025-02-06,6,4.109327409588799,3.5
Jaden McDaniels,2025-02-06,16,14.485783749925558,17.0
Drew Peterson,2025-02-06,6,3.8443347718175183,4.2
Drew Eubanks,2025-02-06,4,6.436624988791177,9.299999999999999
Draymond Green,2025-02-06,17,13.697207329075642,13.100000000000001
Jayson Tatum,2025-02-06,21,32.3304502942389,29.8
Quinten Post,2025-02-06,8,11.268073221370416,10.4
Domantas Sabonis,2025-02-06,14,23.852364628106788,27.4
Toumani Camara,2025-02-06,6,15.3715475792692,15.3
Kris Murray,2025-02-06,1,5.572226322602175,3.7
Wendell Carter Jr.,2025-02-06,19,14.212524737896132,13.399999999999999
Luke Kornet,2025-02-06,12,7.505167403291442,8.7
Derrick Jones Jr.,2025-02-06,13,11.61874329127994,14.0
Luka Garza,2025-02-06,0,5.033984156648543,3.4
Gary Payton II,2025-02-06,4,7.996043622240636,8.3
Derrick White,2025-02-06,16,19.889813307637336,20.099999999999998
Jae'Sean Tate,2025-02-06,3,7.163821059137899,5.9
Christian Koloko,2025-02-06,4,3.7076015709788326,3.2
Christian Braun,2025-02-06,20,17.370248226165423,20.9
Spencer Dinwiddie,2025-02-06,24,14.98946150109738,15.0
Reed Sheppard,2025-02-06,5,7.362701408812018,4.0
Devin Carter,2025-02-06,0,5.867478708623864,3.9
Bennedict Mathurin,2025-02-06,29,15.966118542898995,15.8
Cam Whitmore,2025-02-06,16,11.956063776116244,10.5
Stephen Curry,2025-02-06,41,29.72881947754433,27.9
LeBron James,2025-02-06,50,33.26693320197631,35.5
Kyrie Irving,2025-02-06,23,28.355248572829847,29.700000000000003
PJ Hall,2025-02-06,0,2.867798714129119,1.3
Zeke Nnaji,2025-02-06,3,6.088335110038632,3.2
Anfernee Simons,2025-02-06,36,25.890385162325693,23.200000000000003
Kawhi Leonard,2025-02-06,23,19.709715562852004,19.700000000000003
Tyrese Haliburton,2025-02-06,22,24.199997498179528,23.1
Dillon Brooks,2025-02-06,16,16.278212238137076,16.5
Isaiah Hartenstein,2025-02-07,14,15.035077367817603,14.6
Isaiah Joe,2025-02-07,17,11.007401847411472,14.200000000000001
Paul Reed,2025-02-07,3,6.198198827174571,3.5
Chet Holmgren,2025-02-07,5,10.522387065277439,18.4
Johnny Juzang,2025-02-07,7,8.724014573640725,9.5
Ricky Council IV,2025-02-07,4,11.695238588627472,12.399999999999999
A.J. Green,2025-02-07,3,9.88884906934988,7.7
Haywood Highsmith,2025-02-07,1,6.206581708242914,4.7
Cameron Johnson,2025-02-07,21,21.04315763569212,22.099999999999998
Craig Porter Jr.,2025-02-07,7,5.0722119018892915,4.7
Harrison Barnes,2025-02-07,10,13.637883798422363,16.3
Tyrese Maxey,2025-02-07,34,37.74143806962242,41.4
Ziaire Williams,2025-02-07,11,13.257741765059063,10.299999999999999
Ty Jerome,2025-02-07,16,15.279901007637921,18.3
Pelle Larsson,2025-02-07,1,4.069045792399068,3.1999999999999997
Carlton Carrington,2025-02-07,16,10.885887680934653,9.9
Onyeka Okongwu,2025-02-07,16,14.238954496238264,17.2
Chris Paul,2025-02-07,13,16.698976999710453,15.8
Alex Caruso,2025-02-07,16,6.851355697674077,7.6
Royce O'Neale,2025-02-07,16,10.245324748421437,8.3
Paul George,2025-02-07,14,22.413676115833685,22.7
Ochai Agbaji,2025-02-07,9,8.458738241905422,8.4
Richaun Holmes,2025-02-07,15,7.64521026515502,5.6000000000000005
Chris Boucher,2025-02-07,11,9.458478609033621,11.5
Ron Holland,2025-02-07,5,8.705362426798338,7.4
Jonathan Mogbo,2025-02-07,13,6.978871526761333,4.8
Jordan Poole,2025-02-07,50,25.43428953473799,20.2
Immanuel Quickley,2025-02-07,16,19.8631335950925,20.6
Corey Kispert,2025-02-07,10,12.853578112325591,13.3
Quentin Grimes,2025-02-07,16,13.66754037297299,12.5
Tyler Herro,2025-02-07,21,29.9682859551305,30.900000000000002
Jalen Williams,2025-02-07,31,25.19563070178939,26.599999999999998
Jamal Shead,2025-02-07,13,12.604923178978142,11.2
Tyrese Martin,2025-02-07,3,12.035104777730496,9.5
Alex Ducas,2025-02-07,0,2.9250963988729257,2.1
Isaiah Collier,2025-02-07,28,18.299474613531295,20.5
Orlando Robinson,2025-02-07,10,5.386826523994253,3.6
Jalen Wilson,2025-02-07,8,13.359121008672995,13.5
Jamison Battle,2025-02-07,12,5.024963649577607,4.8999999999999995
Nikola Jović,2025-02-07,12,17.45252985329304,19.3
Kelly Oubre Jr.,2025-02-07,16,20.710765501443078,20.4
Micah Potter,2025-02-07,4,3.4161855664029126,4.2
John Collins,2025-02-07,23,19.609832162166548,20.3
Kyle Filipowski,2025-02-07,12,7.502144451381695,7.5
Dominick Barlow,2025-02-07,7,4.723394155693434,3.4
Kyle Kuzma,2025-02-07,13,19.909475366100697,20.200000000000003
Stephon Castle,2025-02-07,35,17.549430507122704,20.3
Keaton Wallace,2025-02-07,6,9.565721340494356,10.0
Adem Bona,2025-02-07,2,4.6341355253015095,5.2
Kyle Lowry,2025-02-07,5,6.953592886813511,6.5
Dillon Jones,2025-02-07,2,5.499220811574814,2.8
Kyshawn George,2025-02-07,19,9.62804491959039,9.8
Jaylin Williams,2025-02-07,7,9.92103498102054,10.4
LaMelo Ball,2025-02-07,34,35.225662677633736,31.1
Devin Vassell,2025-02-07,16,20.306134841882987,20.6
