player,game_date,actual,predicted,line
Cam Whitmore,2025-02-04,15,14.147013394235078,14.0
Justin Edwards,2025-02-04,18,12.285838500948504,12.5
Keon Johnson,2025-02-04,26,18.646647615913075,16.7
Naji Marshall,2025-02-04,23,14.117758465890022,13.9
Scottie Barnes,2025-02-04,26,28.748134214983985,27.7
Rayan Rupert,2025-02-04,1,2.9336470972709794,1.2000000000000002
Olivier-Maxence Prosper,2025-02-04,6,11.196154524496967,10.9
Bronny James,2025-02-04,3,4.923006451097622,1.2999999999999998
Josh Giddey,2025-02-04,29,20.091423809514076,18.8
Alec Burks,2025-02-04,13,5.909224513614586,5.5
Ayo Dosunmu,2025-02-04,23,15.689041789004964,13.5
Dorian Finney-Smith,2025-02-04,11,10.000091132848347,10.399999999999999
Ivica Zubac,2025-02-04,18,29.4032463394402,29.599999999999998
Sam Merrill,2025-02-04,14,9.932266090890224,10.3
Max Christie,2025-02-04,24,12.60014885401442,13.3
Jaxson Hayes,2025-02-04,12,11.138434475056556,9.5
Terry Rozier,2025-02-04,7,19.1156167911391,17.9
Ty Jerome,2025-02-04,9,16.19796175137677,18.8
Guerschon Yabusele,2025-02-04,27,20.38628503957543,20.7
Jarrett Allen,2025-02-04,35,22.681334450859094,21.7
Aaron Holiday,2025-02-04,0,7.079898958266201,6.5
Andrew Nembhard,2025-02-04,23,14.995048414108865,15.5
Terance Mann,2025-02-04,1,8.439171963418374,9.3
Duncan Robinson,2025-02-04,10,15.559870942946057,15.3
Jalen Brunson,2025-02-04,29,30.108780645174136,30.8
Robert Williams,2025-02-04,15,11.71393615440478,8.6
Amir Coffey,2025-02-04,8,10.497473304271793,11.1
Adem Bona,2025-02-04,3,9.111576435453092,9.7
Dillon Brooks,2025-02-04,19,17.833911758555907,18.9
James Harden,2025-02-04,10,26.854581769249293,27.2
Duop Reath,2025-02-04,5,3.573851964359406,3.1
Ricky Council IV,2025-02-04,10,15.71683402932759,14.600000000000001
Sam Hauser,2025-02-04,6,8.366246124751822,10.2
Kyrie Irving,2025-02-04,43,27.038826880465678,28.4
Ochai Agbaji,2025-02-04,10,10.882079364871512,11.0
Kessler Edwards,2025-02-04,4,6.4122841146485925,5.5
Max Strus,2025-02-04,8,11.856826411573282,12.7
Reece Beekman,2025-02-04,4,5.123561170043397,4.300000000000001
Klay Thompson,2025-02-04,17,14.694042850317425,15.799999999999999
D'Angelo Russell,2025-02-04,14,18.07300166875903,17.7
Isaiah Wong,2025-02-05,6,7.386333832512571,5.199999999999999
Jalen Williams,2025-02-05,16,26.559206527547495,27.900000000000002
Jaime Jaquez Jr.,2025-02-05,15,14.210576841063869,13.399999999999999
Aaron Wiggins,2025-02-05,23,16.15512145622399,15.5
Aaron Gordon,2025-02-05,11,16.766165754388627,13.7
Jarrett Allen,2025-02-05,19,25.554608102159833,23.2
Ziaire Williams,2025-02-05,7,17.383888889068995,15.7
Jalen Smith,2025-02-05,19,15.545065257303868,14.100000000000001
Zach Edey,2025-02-05,28,16.907849542151535,17.3
A.J. Green,2025-02-05,10,9.977537914114391,9.0
Zach LaVine,2025-02-05,14,28.564294663000506,31.5
Jeremy Sochan,2025-02-05,19,15.900452108847382,11.9
Walker Kessler,2025-02-05,33,21.623980840043544,24.3
Johnny Davis,2025-02-05,0,4.235271998191186,1.9
Jamal Cain,2025-02-05,4,5.413832242874534,5.8
Victor Wembanyama,2025-02-05,36,37.49971900129185,32.7
Jamal Murray,2025-02-05,12,26.873970731894815,26.9
Alex Ducas,2025-02-05,2,3.901505281176595,3.0
Jett Howard,2025-02-05,3,8.322590696951998,7.8
Jaylen Wells,2025-02-05,11,13.40822793844982,12.3
Vit Krejci,2025-02-05,10,12.162447716476454,12.5
Jaylin Williams,2025-02-05,16,13.531118336906868,14.3
John Collins,2025-02-05,24,26.300474754992486,26.8
Jaren Jackson Jr.,2025-02-05,37,31.028682561729948,30.3
Jalen Pickett,2025-02-05,6,5.347113283168486,2.9
Yuki Kawamura,2025-02-05,0,1.9544239810583672,2.1
Zeke Nnaji,2025-02-05,9,7.254173625242215,4.199999999999999
Jake LaRavia,2025-02-05,0,8.796569323289354,9.0
Javonte Green,2025-02-05,6,9.885675908891937,10.3
Adem Bona,2025-02-05,16,8.275653538959187,9.2
Wendell Carter Jr.,2025-02-05,16,18.157668488596997,19.2
Ja Morant,2025-02-05,31,23.439411539634747,22.9
Jeremiah Robinson-Earl,2025-02-05,5,7.014806992941798,7.7
Zaccharie Risacher,2025-02-05,7,15.436077913257124,16.8
Tyus Jones,2025-02-05,10,10.5955755309096,10.7
Ja'Kobe Walter,2025-02-05,17,11.018563840198048,7.2
Jevon Carter,2025-02-05,12,6.668951171709878,6.9
Jaylon Tyson,2025-02-05,2,10.60653733476582,8.0
Adam Flagler,2025-02-05,7,2.8071211206567455,0.9
Jay Huff,2025-02-05,4,4.551073636553976,5.2
Tyrese Maxey,2025-02-05,34,34.691053451994,36.8
Jalen Wilson,2025-02-05,10,15.161511207420302,15.6
Jamal Shead,2025-02-05,14,10.206876591881347,8.6
Yves Missi,2025-02-05,18,16.85321067635689,13.6
Jaden McDaniels,2025-02-05,20,20.361594732075304,22.5
Jamison Battle,2025-02-05,5,4.677967174886719,6.0
John Konchar,2025-02-05,2,5.946985908995542,8.4
Jalen Duren,2025-02-05,18,24.83889658117286,27.5
Alex Caruso,2025-02-05,6,7.3887549516346365,7.2
Zion Williamson,2025-02-05,34,33.72098113859107,32.6
Isaiah Stewart,2025-02-05,14,10.749751721148474,10.0
Luguentz Dort,2025-02-05,9,13.533931890689423,14.399999999999999
Luka Garza,2025-02-05,5,7.16455295187612,4.8
Luke Kennard,2025-02-05,9,15.174825125650319,16.3
Bobby Portis,2025-02-05,40,19.5714266971853,18.7
Shai Gilgeous-Alexander,2025-02-05,58,38.836366403495425,40.300000000000004
Malcolm Brogdon,2025-02-05,8,16.795168535506264,16.1
Malik Beasley,2025-02-05,2,16.968568459888857,18.2
Bol Bol,2025-02-05,4,5.179386267181799,4.7
Malik Monk,2025-02-05,10,25.910871899840622,25.9
MarJon Beauchamp,2025-02-05,1,4.632668792487099,4.1
Marcus Sasser,2025-02-05,1,8.347409965848062,8.2
Marcus Smart,2025-02-05,1,8.152490674923556,13.1
Mark Williams,2025-02-05,11,28.99486677426297,32.9
Seth Curry,2025-02-05,5,8.252664575663472,7.5
Bradley Beal,2025-02-05,28,17.16561699512831,17.5
Mason Plumlee,2025-02-05,5,12.131001214296708,10.5
DeMar DeRozan,2025-02-05,21,24.557367237552477,28.7
Scotty Pippen Jr.,2025-02-05,17,11.02432587212482,9.600000000000001
Brandin Podziemski,2025-02-05,35,13.291938736726147,14.0
Matas Buzelis,2025-02-05,19,12.47937617988219,12.6
Scottie Barnes,2025-02-05,13,30.335538887936295,27.2
Max Strus,2025-02-05,21,12.638879555591782,12.9
DeAndre Jordan,2025-02-05,6,8.884293329689935,9.1
Brandon Clarke,2025-02-05,18,14.011262483422755,13.5
Micah Potter,2025-02-05,7,7.1105590671396115,7.1
De'Andre Hunter,2025-02-05,32,21.954038328044504,19.900000000000002
Michael Porter Jr.,2025-02-05,51,25.31114072068906,24.3
Simone Fontecchio,2025-02-05,4,9.148722189579942,7.6
Bilal Coulibaly,2025-02-05,21,16.539744750121468,17.2
Devin Booker,2025-02-05,21,30.108063510267716,33.5
Devin Vassell,2025-02-05,23,21.509104107425898,21.299999999999997
Kenrich Williams,2025-02-05,8,9.765454263532046,9.0
Eric Gordon,2025-02-05,8,10.824826804785896,12.6
Anthony Gill,2025-02-05,0,2.6232875345395854,1.3
Kentavious Caldwell-Pope,2025-02-05,10,12.799753202350935,10.0
Antonio Reeves,2025-02-05,3,4.689087646260862,3.3
Dyson Daniels,2025-02-05,27,18.584583058089166,23.4
Keon Ellis,2025-02-05,15,11.163812150923484,11.9
Terry Rozier,2025-02-05,25,18.747991173074375,16.8
Keon Johnson,2025-02-05,31,19.66620479832555,17.0
Duncan Robinson,2025-02-05,0,13.565948449623207,15.8
Kevin Love,2025-02-05,2,9.281622261996723,8.0
Ausar Thompson,2025-02-05,20,13.24666628904135,14.4
Taurean Prince,2025-02-05,13,11.180294195663024,12.1
De'Aaron Fox,2025-02-05,29,28.53202515397977,24.3
Draymond Green,2025-02-05,11,13.882531100895548,13.399999999999999
Keyonte George,2025-02-05,29,20.80941169951438,21.900000000000002
Ayo Dosunmu,2025-02-05,11,15.804801644331732,14.899999999999999
Bam Adebayo,2025-02-05,31,28.267111995332684,27.7
Svi Mykhailiuk,2025-02-05,15,12.438275079409642,14.899999999999999
Kyle Filipowski,2025-02-05,7,10.355586273119382,10.899999999999999
Dominick Barlow,2025-02-05,8,5.8921910535494035,4.1
Domantas Sabonis,2025-02-05,34,32.855965704885335,34.9
Stephon Castle,2025-02-05,13,18.87001645746488,22.1
Kyle Lowry,2025-02-05,5,7.360288013962943,5.9
Dillon Jones,2025-02-05,8,7.570126212293838,2.8
Ben Simmons,2025-02-05,9,12.441118845854762,11.3
Kyshawn George,2025-02-05,24,10.904098768936418,9.8
Stephen Curry,2025-02-05,33,26.397595894432534,23.7
Kevon Looney,2025-02-05,16,12.814045670993266,12.399999999999999
Santi Aldama,2025-02-05,10,18.183921274667988,17.4
Mike Conley,2025-02-05,13,12.730745690430744,10.899999999999999
Day'Ron Sharpe,2025-02-05,15,14.665405538958392,14.9
Cole Anthony,2025-02-05,16,19.5197658143646,20.5
Colby Jones,2025-02-05,3,0.9866348653082593,2.5
Coby White,2025-02-05,20,22.352276423100925,21.5
Ochai Agbaji,2025-02-05,17,11.669301217561603,10.3
Rob Dillingham,2025-02-05,6,10.829038756622971,10.5
Ricky Council IV,2025-02-05,0,14.409719663217377,13.9
Onyeka Okongwu,2025-02-05,42,20.02099348965504,22.299999999999997
Richaun Holmes,2025-02-05,14,10.825262245886963,8.7
Reggie Jackson,2025-02-05,11,8.267914927984439,6.3
Orlando Robinson,2025-02-05,1,9.726425550675554,5.2
Oso Ighodaro,2025-02-05,7,4.033686807201468,4.699999999999999
Christian Braun,2025-02-05,32,20.793610912837728,22.799999999999997
Ousmane Dieng,2025-02-05,5,9.195139857552807,7.3999999999999995
Ron Holland,2025-02-05,10,9.192600768982354,8.3
Cameron Johnson,2025-02-05,20,21.692934322338623,24.900000000000002
Reece Beekman,2025-02-05,1,6.118031999631681,3.8
Paolo Banchero,2025-02-05,23,30.21993088628125,25.299999999999997
Chris Paul,2025-02-05,15,13.762856750125483,12.0
Pat Connaughton,2025-02-05,10,7.336556573820964,6.9
Pat Spencer,2025-02-05,11,6.19666252966428,4.5
Chris Livingston,2025-02-05,0,6.596356366156902,3.0
Patrick Williams,2025-02-05,11,14.799884711098887,14.5
Quinten Post,2025-02-05,17,11.838621892296825,11.1
Paul George,2025-02-05,10,23.31403230761019,26.3
Paul Reed,2025-02-05,13,6.692500918122732,4.7
Caris LeVert,2025-02-05,2,12.565772165745711,10.8
Pelle Larsson,2025-02-05,7,5.254413145588039,3.3
Carlton Carrington,2025-02-05,20,9.369119825905534,8.9
PJ Hall,2025-02-05,1,3.8161102586136497,2.1
Anthony Edwards,2025-02-05,58,33.03747792315856,35.0
Caleb Houstan,2025-02-05,4,6.015416921381188,6.1
Corey Kispert,2025-02-05,19,13.998746886855498,14.2
Brice Sensabaugh,2025-02-05,0,12.325131064263015,12.600000000000001
Miles Bridges,2025-02-05,21,33.41365056804682,31.4
Sam Merrill,2025-02-05,8,11.052846209042466,11.3
Davion Mitchell,2025-02-05,11,7.937146361484703,8.1
Darius Garland,2025-02-05,28,26.375618408011242,27.200000000000003
Brook Lopez,2025-02-05,17,16.61119101848884,16.8
Bruce Brown,2025-02-05,11,13.43091489415521,14.899999999999999
Moussa Diabaté,2025-02-05,23,13.495357529404846,14.1
Ryan Rollins,2025-02-05,8,6.582991220574895,6.3999999999999995
Damion Lee,2025-02-05,6,5.217002851917975,3.9000000000000004
Ryan Dunn,2025-02-05,7,11.952282642683398,10.6
Damian Lillard,2025-02-05,33,28.762956617168868,30.7
Naz Reid,2025-02-05,32,21.154695965867187,22.0
Nikola Vučević,2025-02-05,21,28.955232622635364,28.6
Nic Claxton,2025-02-05,11,19.441977977355553,17.1
Nick Richards,2025-02-05,12,17.26415634212167,18.6
Nick Smith Jr.,2025-02-05,25,15.649899642471409,15.0
Nickeil Alexander-Walker,2025-02-05,17,13.499278355956962,12.3
DaQuan Jeffries,2025-02-05,15,7.360838947965856,6.0
CJ McCollum,2025-02-05,20,27.962583431765292,25.1
D'Angelo Russell,2025-02-05,5,18.623229468555632,17.7
Rudy Gobert,2025-02-05,25,23.008493271669053,22.8
Craig Porter Jr.,2025-02-05,16,4.8033781358141745,3.4000000000000004
Cory Joseph,2025-02-05,0,3.633181095021829,3.1999999999999997
Nikola Jokić,2025-02-05,46,38.37672360277316,37.7
Cade Cunningham,2025-02-05,45,33.8289645373909,33.5
Royce O'Neale,2025-02-05,23,10.750373578745737,10.0
Nikola Jović,2025-02-05,28,18.485999230182028,18.0
Buddy Hield,2025-02-05,21,11.302700836383552,11.0
Tim Hardaway Jr.,2025-02-05,23,13.446587610473825,13.0
Devin Carter,2025-02-05,12,6.653429203497277,3.7
Ty Jerome,2025-02-05,17,16.14999009948991,18.2
Tristan Da Silva,2025-02-05,13,11.410439146769146,11.3
Julian Phillips,2025-02-05,6,5.383579694448162,6.1
Tyrese Martin,2025-02-05,10,14.360176512322981,12.7
Andre Jackson Jr.,2025-02-05,3,8.619541212904796,9.4
Haywood Highsmith,2025-02-05,4,9.355898434214506,6.9
Kel'el Ware,2025-02-05,13,19.26306608356195,23.3
Jordan Poole,2025-02-05,22,25.21049418974615,20.599999999999998
Grayson Allen,2025-02-05,11,13.266268791778424,15.100000000000001
Trevelin Queen,2025-02-05,1,5.329646127131548,6.6
Tyler Herro,2025-02-05,37,28.659291912705704,29.3
Trey Murphy III,2025-02-05,30,28.780760940437187,32.199999999999996
Anthony Black,2025-02-05,16,11.684539728986394,11.4
Jonathan Isaac,2025-02-05,3,12.183665068806484,10.5
Georges Niang,2025-02-05,12,11.912905025886701,14.600000000000001
Jonathan Mogbo,2025-02-05,16,9.134638436490143,6.6
Gradey Dick,2025-02-05,20,17.650484359538215,15.6
KJ Simpson,2025-02-05,15,13.318336640608265,8.5
Trey Lyles,2025-02-05,8,12.117875729009238,9.9
Trae Young,2025-02-05,34,27.667980754423134,27.299999999999997
Keegan Murray,2025-02-05,11,17.923192612168016,19.4
Julian Champagnie,2025-02-05,8,10.201942552989912,8.2
Julian Strawther,2025-02-05,12,12.56644738762431,11.700000000000001
Karlo Matković,2025-02-05,19,8.240002404203059,5.1
Trey Alexander,2025-02-05,0,1.642056526849066,1.3
Goga Bitadze,2025-02-05,21,17.450225556159438,15.1
Hunter Tyson,2025-02-05,6,4.334811502699397,2.2
Isaiah Hartenstein,2025-02-05,13,23.989283970308794,22.4
Keaton Wallace,2025-02-05,5,9.166369183827593,9.0
Isaiah Collier,2025-02-05,26,13.854379225543429,14.700000000000001
Isaiah Joe,2025-02-05,15,13.021182961548783,16.8
Josh Minott,2025-02-05,1,3.593479830960465,1.8
Justin Edwards,2025-02-05,12,13.139471400936424,13.100000000000001
Josh Giddey,2025-02-05,23,20.89099192179249,20.0
Jordan Hawkins,2025-02-05,18,14.257093129179042,13.4
Josh Green,2025-02-05,8,11.307034632726577,11.899999999999999
Johnny Juzang,2025-02-05,3,10.054771607631693,12.6
Tyler Smith,2025-02-05,2,5.7808680374448205,5.1
Gui Santos,2025-02-05,4,9.386880170458799,11.0
Kelly Olynyk,2025-02-05,16,11.484311817450825,10.5
Harrison Barnes,2025-02-05,19,16.39746546376676,19.0
Gary Trent Jr.,2025-02-05,19,11.029314043876806,11.4
Alex Len,2025-02-05,0,2.2883547912160758,2.7
Evan Mobley,2025-02-05,39,26.563301001056878,25.1
Franz Wagner,2025-02-05,36,32.246989230101015,33.0
Gary Payton II,2025-02-05,10,11.271552515509947,10.5
Keldon Johnson,2025-02-05,5,16.802234090797416,14.6
Guerschon Yabusele,2025-02-05,18,21.6035873303535,22.299999999999997
Gary Harris,2025-02-05,3,5.190706763464073,5.0
Isaac Jones,2025-02-05,8,5.697657412072239,3.4
Tobias Harris,2025-02-05,10,19.06747305236765,16.7
Justin Champagnie,2025-02-05,13,8.084239382456893,7.1
Kelly Oubre Jr.,2025-02-05,26,25.88744853479767,26.0
Tosan Evbuomwan,2025-02-05,20,14.925977603762464,13.5
Jordan Clarkson,2025-02-05,35,20.086425260027685,20.599999999999998
Garrison Mathews,2025-02-05,1,10.293749587589463,7.1
Jaxson Hayes,2025-02-06,14,11.913880061634938,10.2
Brandin Podziemski,2025-02-06,16,14.417767813826295,16.4
Jett Howard,2025-02-06,5,9.450642066409557,7.6
Zach LaVine,2025-02-06,26,28.350529222431405,29.1
DeMar DeRozan,2025-02-06,26,25.186154343960297,27.400000000000002
Deni Avdija,2025-02-06,13,24.845448290657828,24.700000000000003
Olivier-Maxence Prosper,2025-02-06,1,10.59157100760135,11.0
Rob Dillingham,2025-02-06,6,10.076071413313441,10.100000000000001
Trevelin Queen,2025-02-06,9,7.0840148908160465,6.0
Malik Monk,2025-02-06,28,25.271019120478073,24.3
Shaedon Sharpe,2025-02-06,28,19.76509078838662,18.4
Trayce Jackson-Davis,2025-02-06,0,12.68961071230692,12.2
Julian Strawther,2025-02-06,5,12.45664696307368,11.4
Deandre Ayton,2025-02-06,26,28.08783072375346,26.6
James Harden,2025-02-06,28,25.78041012334988,25.5
Trey Alexander,2025-02-06,2,2.895994605200876,1.3
Trey Lyles,2025-02-06,4,11.095297233759343,10.1
Hunter Tyson,2025-02-06,9,4.516962616124054,2.8
Amen Thompson,2025-02-06,19,27.164023638953708,27.5
Jordan Walsh,2025-02-06,5,2.5142952517452475,1.5
Nikola Jokić,2025-02-06,38,38.596995176283286,38.7
Naji Marshall,2025-02-06,22,14.78397237648732,15.0
Naz Reid,2025-02-06,26,23.27690430680296,23.1
Neemias Queta,2025-02-06,8,7.430094623645317,5.8
Aaron Gordon,2025-02-06,14,17.323248933543045,13.8
Ivica Zubac,2025-02-06,33,28.90303633295727,27.299999999999997
Buddy Hield,2025-02-06,19,12.075648026683115,11.2
Amir Coffey,2025-02-06,16,10.28829019943959,10.6
Nicolas Batum,2025-02-06,2,6.0233549817053404,6.9
Dalano Banton,2025-02-06,7,9.220645334318725,9.8
Rui Hachimura,2025-02-06,15,18.179573996313916,20.7
Nickeil Alexander-Walker,2025-02-06,5,13.213346064788308,13.2
Rudy Gobert,2025-02-06,23,22.949748992976527,23.6
Myles Turner,2025-02-06,0,22.327539893364484,22.2
DeAndre Jordan,2025-02-06,15,8.600963243896807,8.6
Daniel Gafford,2025-02-06,23,22.64136879087613,28.0
Jalen Green,2025-02-06,34,29.303187589254097,24.700000000000003
Max Christie,2025-02-06,21,13.509257090080812,13.8
Andrew Nembhard,2025-02-06,7,15.822640714758428,15.8
Goga Bitadze,2025-02-06,7,18.84116688231995,14.8
Scoot Henderson,2025-02-06,6,17.971268031199894,18.2
Obi Toppin,2025-02-06,16,12.017671917343723,12.0
Jock Landale,2025-02-06,15,8.391525087199149,4.4
Michael Porter Jr.,2025-02-06,37,26.527929583548055,27.1
Cole Anthony,2025-02-06,7,20.199207509670213,19.6
Mike Conley,2025-02-06,19,13.487040414006275,12.100000000000001
Norman Powell,2025-02-06,26,27.50483171816885,28.099999999999998
Aaron Nesmith,2025-02-06,7,11.719392470099082,12.0
Jalen Pickett,2025-02-06,8,5.168635851647489,2.9000000000000004
Caleb Houstan,2025-02-06,2,6.356814516654756,6.3999999999999995
Sam Hauser,2025-02-06,7,9.100866113971763,10.3
Moses Moody,2025-02-06,19,12.1763421190442,16.0
Tristan Da Silva,2025-02-06,9,12.198399238823995,12.2
Jaylen Brown,2025-02-06,30,28.47806745697784,29.400000000000002
Shake Milton,2025-02-06,5,9.399816474964899,5.0
Alperen Şengün,2025-02-06,26,32.32162112900121,29.7
Dorian Finney-Smith,2025-02-06,8,9.8794817843281,10.0
Klay Thompson,2025-02-06,28,14.223333411384866,14.4
Kris Dunn,2025-02-06,7,5.500640755727005,4.9
Jonas Valančiūnas,2025-02-06,11,20.727595387401585,19.9
Pat Spencer,2025-02-06,16,6.594810581288707,5.6
T.J. McConnell,2025-02-06,8,11.437877462376113,10.9
Anthony Black,2025-02-06,9,13.594720027309124,12.0
Jonathan Isaac,2025-02-06,4,12.79713276404236,9.6
Donovan Clingan,2025-02-06,9,9.898893864657875,11.8
Ben Sheppard,2025-02-06,13,8.607678074048687,8.6
Pascal Siakam,2025-02-06,44,28.809975224827035,29.7
Keegan Murray,2025-02-06,19,17.471570607595144,18.7
Paolo Banchero,2025-02-06,26,31.154358398491546,24.9
Gabe Vincent,2025-02-06,15,7.5546333329972235,9.0
Kristaps Porziņģis,2025-02-06,22,27.278858048529862,27.1
Tari Eason,2025-02-06,14,18.7690700569408,17.3
Austin Reaves,2025-02-06,26,21.97866954915394,24.400000000000002
Kevon Looney,2025-02-06,7,13.146065682836698,13.1
Anthony Edwards,2025-02-06,48,34.490823385908335,37.2
Jerami Grant,2025-02-06,16,18.1598369764845,16.6
Al Horford,2025-02-06,8,12.87914915157589,10.5
Franz Wagner,2025-02-06,18,34.35540793009624,33.699999999999996
Kentavious Caldwell-Pope,2025-02-06,11,11.511543894150979,10.6
Thomas Bryant,2025-02-06,22,11.231949861863233,11.7
Payton Pritchard,2025-02-06,27,14.041385876821632,13.5
Keon Ellis,2025-02-06,10,11.43764563348298,11.2
Kessler Edwards,2025-02-06,6,5.990743389569838,5.9
Jaden McDaniels,2025-02-06,20,19.796504142809955,22.7
Drew Peterson,2025-02-06,4,4.872384000266409,6.0
Drew Eubanks,2025-02-06,9,10.495937602790114,13.2
Draymond Green,2025-02-06,18,14.201003444096632,13.2
Jayson Tatum,2025-02-06,21,33.09857273055666,29.5
Quinten Post,2025-02-06,8,13.416746861520652,12.5
Domantas Sabonis,2025-02-06,24,32.04336685802997,35.7
Toumani Camara,2025-02-06,18,19.607476977471947,20.1
Kris Murray,2025-02-06,0,6.32327146692568,5.0
Wendell Carter Jr.,2025-02-06,23,18.354774737368345,18.6
Luke Kornet,2025-02-06,12,11.174490261259702,11.6
Derrick Jones Jr.,2025-02-06,16,15.166576370241001,18.4
Luka Garza,2025-02-06,2,6.47673740117053,4.6
Gary Payton II,2025-02-06,4,10.114752928819236,10.2
Derrick White,2025-02-06,16,19.668390959167894,20.2
Jae'Sean Tate,2025-02-06,3,8.79186270678301,6.9
Christian Koloko,2025-02-06,6,5.753098048061885,4.4
Christian Braun,2025-02-06,24,21.481529543300695,24.6
Spencer Dinwiddie,2025-02-06,24,13.329156012701752,13.3
Reed Sheppard,2025-02-06,5,8.188939564945091,5.4
Devin Carter,2025-02-06,1,6.993046255446325,4.4
Bennedict Mathurin,2025-02-06,31,18.726005287370356,18.6
Cam Whitmore,2025-02-06,19,14.375421785635393,13.0
Stephen Curry,2025-02-06,44,27.521857749740818,23.7
LeBron James,2025-02-06,59,31.507939793038105,33.4
Kyrie Irving,2025-02-06,22,29.243736682099616,30.400000000000002
PJ Hall,2025-02-06,2,4.160662492503802,2.2
Zeke Nnaji,2025-02-06,9,7.7162078613625384,5.1
Anfernee Simons,2025-02-06,32,23.458515944798506,21.5
Kawhi Leonard,2025-02-06,23,21.73846256297341,22.1
Tyrese Haliburton,2025-02-06,17,20.702644636509696,19.2
Dillon Brooks,2025-02-06,18,18.369424720474775,19.3
Isaiah Hartenstein,2025-02-07,18,22.697242277353503,21.9
Isaiah Joe,2025-02-07,18,12.267436356307027,15.100000000000001
Paul Reed,2025-02-07,6,8.123686570722995,5.1
Chet Holmgren,2025-02-07,9,16.08774527156503,25.099999999999998
Johnny Juzang,2025-02-07,8,10.829847970478646,12.399999999999999
Ricky Council IV,2025-02-07,3,12.804932792841894,13.6
A.J. Green,2025-02-07,3,10.69739395335737,9.5
Haywood Highsmith,2025-02-07,3,8.041640816502628,5.8
Cameron Johnson,2025-02-07,24,22.39365803059157,22.599999999999998
Craig Porter Jr.,2025-02-07,6,5.846567371131803,4.8
Harrison Barnes,2025-02-07,12,16.228806030672807,18.8
Tyrese Maxey,2025-02-07,30,34.381490446472974,37.3
Ziaire Williams,2025-02-07,17,16.415014299085804,13.899999999999999
Ty Jerome,2025-02-07,18,15.252825181910856,18.0
Pelle Larsson,2025-02-07,2,4.93416791294003,4.0
Carlton Carrington,2025-02-07,17,9.936725035729705,9.0
Onyeka Okongwu,2025-02-07,26,20.921391625874904,23.3
Chris Paul,2025-02-07,7,13.50188521472114,12.0
Alex Caruso,2025-02-07,18,7.045716151810931,7.1
Royce O'Neale,2025-02-07,15,12.083807713596528,11.0
Paul George,2025-02-07,15,22.87554124500187,23.5
Ochai Agbaji,2025-02-07,16,10.48319532573844,10.2
Richaun Holmes,2025-02-07,24,11.43001891406084,9.2
Chris Boucher,2025-02-07,13,12.820644809888345,15.5
Ron Holland,2025-02-07,4,10.050187469627826,8.9
Jonathan Mogbo,2025-02-07,14,9.423762856655344,6.8
Jordan Poole,2025-02-07,49,24.177184828714925,18.5
Immanuel Quickley,2025-02-07,10,16.88813867610799,16.6
Corey Kispert,2025-02-07,14,13.928090291048695,14.7
Quentin Grimes,2025-02-07,16,14.214784454473628,12.5
Tyler Herro,2025-02-07,19,29.091892285966566,28.700000000000003
Jalen Williams,2025-02-07,32,25.36776452248056,26.5
Jamal Shead,2025-02-07,10,9.944836247751805,9.0
Tyrese Martin,2025-02-07,7,13.819262289824081,11.8
Alex Ducas,2025-02-07,1,4.009108661403525,3.2
Isaiah Collier,2025-02-07,19,15.095996163967095,15.899999999999999
Orlando Robinson,2025-02-07,11,7.167408915824538,5.300000000000001
Jalen Wilson,2025-02-07,12,14.485801833850541,14.7
Jamison Battle,2025-02-07,13,5.8563748357617875,5.699999999999999
Nikola Jović,2025-02-07,9,18.183680373280772,19.2
Kelly Oubre Jr.,2025-02-07,25,25.420351803832897,26.0
Micah Potter,2025-02-07,6,5.784142733443026,7.3
John Collins,2025-02-07,27,26.064139660628825,26.6
Kyle Filipowski,2025-02-07,22,9.916354824668128,10.600000000000001
Dominick Barlow,2025-02-07,11,6.228690925540679,4.9
Kyle Kuzma,2025-02-07,19,22.40230423920418,24.700000000000003
Stephon Castle,2025-02-07,37,17.47767908029903,20.7
Keaton Wallace,2025-02-07,4,8.752133769953854,8.9
Adem Bona,2025-02-07,3,8.154946048690128,9.0
Kyle Lowry,2025-02-07,4,6.399362934046771,5.6
Dillon Jones,2025-02-07,3,6.966599337895342,3.6
Kyshawn George,2025-02-07,22,10.845275948719745,11.2
Jaylin Williams,2025-02-07,10,14.133348765268863,15.3
LaMelo Ball,2025-02-07,28,31.776245445573757,29.4
Devin Vassell,2025-02-07,19,21.426419533254915,20.700000000000003
Trae Young,2025-02-07,27,27.554407913461915,26.1
Lauri Markkanen,2025-02-07,27,25.182173052094598,24.299999999999997
Isaiah Stewart,2025-02-07,18,12.160470939681845,10.3
Devin Booker,2025-02-07,53,31.04842934936495,31.6
Garrison Mathews,2025-02-07,2,9.042342120148032,6.9
Bilal Coulibaly,2025-02-07,22,17.011487333196605,18.3
Simone Fontecchio,2025-02-07,15,9.023006308638262,7.300000000000001
Svi Mykhailiuk,2025-02-07,12,13.239797455504853,14.5
Adam Flagler,2025-02-07,0,3.1059882683784448,1.6
Jaylon Tyson,2025-02-07,12,8.379737739424806,8.2
Walker Kessler,2025-02-07,41,22.999830078892483,24.5
Kenrich Williams,2025-02-07,3,9.302122047205572,8.4
Eric Gordon,2025-02-07,3,10.517831141182986,12.1
Evan Mobley,2025-02-07,34,26.678999709985565,25.8
Anthony Gill,2025-02-07,2,2.185134807248552,1.3
