player,game_date,actual,predicted,line
Ricky Council IV,2025-02-04,2,3.7548689818406555,3.8
Sam Hauser,2025-02-04,3,2.308621362878857,2.9
Kyrie Irving,2025-02-04,9,4.624391089278564,5.1
Ochai Agbaji,2025-02-04,3,2.8111854935997758,2.8
Kessler Edwards,2025-02-04,4,2.4911766196537046,2.9
Max Strus,2025-02-04,6,4.309156354630641,4.7
Reece Beekman,2025-02-04,2,0.9225945429559745,1.1
Klay Thompson,2025-02-04,5,3.1291748166685838,3.6
D'Angelo Russell,2025-02-04,4,3.199767765549286,3.2
Isaiah Wong,2025-02-05,0,1.7037627103727662,1.1
Jalen Williams,2025-02-05,3,4.9903790673250334,4.8
Jaime Jaquez Jr.,2025-02-05,6,4.24629034638369,4.3
Aaron Wiggins,2025-02-05,6,4.362636748955307,4.2
Aaron Gordon,2025-02-05,4,4.373712869361793,3.1
Jarrett Allen,2025-02-05,13,10.650687053069214,10.6
Ziaire Williams,2025-02-05,3,5.447086204782053,5.1
Jalen Smith,2025-02-05,5,6.240805123626592,6.2
Zach Edey,2025-02-05,15,8.070436058079382,7.8
A.J. Green,2025-02-05,2,2.436173063850016,2.5
Zach LaVine,2025-02-05,1,4.972436870464696,5.5
Jeremy Sochan,2025-02-05,4,6.150101687054944,5.4
Walker Kessler,2025-02-05,18,11.768379919688146,12.0
Johnny Davis,2025-02-05,0,1.1644921363508423,0.6
Jamal Cain,2025-02-05,2,1.673361535088575,2.5
Victor Wembanyama,2025-02-05,12,11.553165215821247,11.1
Jamal Murray,2025-02-05,2,4.31743749239856,4.6
Alex Ducas,2025-02-05,2,1.2597237179863998,1.0
Jett Howard,2025-02-05,0,1.2826576400436287,1.5
Jaylen Wells,2025-02-05,4,2.7423099622552587,2.2
Vit Krejci,2025-02-05,5,2.59943041777848,2.4
Jaylin Williams,2025-02-05,12,6.087367110378176,6.5
John Collins,2025-02-05,5,8.645650308014005,8.2
Jaren Jackson Jr.,2025-02-05,5,6.018265224179082,5.2
Jalen Pickett,2025-02-05,2,1.3027840565890223,0.6
Yuki Kawamura,2025-02-05,0,0.24566974747023362,0.5
Zeke Nnaji,2025-02-05,5,1.630715125350378,1.4
Jake LaRavia,2025-02-05,0,4.03980714884748,4.7
Javonte Green,2025-02-05,3,3.883132090437249,4.5
Adem Bona,2025-02-05,5,3.9683764245227913,4.4
Wendell Carter Jr.,2025-02-05,8,7.185582869710718,8.7
Ja Morant,2025-02-05,5,3.7142896638706673,3.4
Jeremiah Robinson-Earl,2025-02-05,3,3.604245266843308,5.0
Zaccharie Risacher,2025-02-05,1,3.4439916593811337,3.9
Tyus Jones,2025-02-05,0,2.0371323124104688,2.0
Ja'Kobe Walter,2025-02-05,3,2.293799000444944,1.7
Jevon Carter,2025-02-05,2,1.240845944408095,1.1
Jaylon Tyson,2025-02-05,2,3.2921580495302427,3.0
Adam Flagler,2025-02-05,0,0.6701963450237742,0.4
Jay Huff,2025-02-05,1,1.5470517911149688,1.3
Tyrese Maxey,2025-02-05,3,3.5191937429552853,3.3
Jalen Wilson,2025-02-05,3,3.4591216028880933,4.1
Jamal Shead,2025-02-05,0,1.7340596299798738,1.3
Yves Missi,2025-02-05,6,7.3538211896603425,6.8
Jaden McDaniels,2025-02-05,8,6.881317152118308,7.8
Jamison Battle,2025-02-05,2,0.7704366355716639,1.4
John Konchar,2025-02-05,2,3.4043519957867026,5.8
Jalen Duren,2025-02-05,10,11.416769598911067,12.2
Alex Caruso,2025-02-05,1,2.2661313930065705,2.3
Zion Williamson,2025-02-05,6,8.843537952603524,7.8
Isaiah Stewart,2025-02-05,6,4.800547637316255,5.5
Luguentz Dort,2025-02-05,2,4.064670477186229,3.8
Luka Garza,2025-02-05,1,2.0653521912758426,1.4
Luke Kennard,2025-02-05,4,3.370030218060538,3.1
Bobby Portis,2025-02-05,17,7.2126781763833945,7.5
Shai Gilgeous-Alexander,2025-02-05,8,5.672288010414457,4.2
Malcolm Brogdon,2025-02-05,1,3.9556905923208237,4.2
Malik Beasley,2025-02-05,0,2.56848410392163,2.6
Bol Bol,2025-02-05,1,1.835082153381887,1.7
Malik Monk,2025-02-05,0,4.624943819641646,4.4
MarJon Beauchamp,2025-02-05,1,1.6980791181051678,1.5
Marcus Sasser,2025-02-05,1,1.7548553897682884,1.9
Marcus Smart,2025-02-05,1,1.3995357575956402,2.4
Mark Williams,2025-02-05,5,11.3394325660535,12.6
Seth Curry,2025-02-05,2,1.7296870105551854,1.2
Bradley Beal,2025-02-05,3,2.534065342369046,2.7
Mason Plumlee,2025-02-05,5,6.777856318031938,6.2
DeMar DeRozan,2025-02-05,2,3.8843271773889905,4.2
Scotty Pippen Jr.,2025-02-05,5,3.1451760208113755,3.2
Brandin Podziemski,2025-02-05,6,3.863581487907462,3.9
Matas Buzelis,2025-02-05,5,4.361854523469463,3.4
Scottie Barnes,2025-02-05,2,7.702562267434907,7.5
Max Strus,2025-02-05,6,4.263443613586821,5.0
DeAndre Jordan,2025-02-05,4,4.763281366399537,5.1
Brandon Clarke,2025-02-05,5,5.43521328768675,4.7
Micah Potter,2025-02-05,4,3.575470695334356,3.1
De'Andre Hunter,2025-02-05,10,3.283907045043686,3.1
Michael Porter Jr.,2025-02-05,12,6.490965610175236,6.2
Simone Fontecchio,2025-02-05,1,2.7425925139746754,2.5
Bilal Coulibaly,2025-02-05,10,3.846297738617205,4.3
Devin Booker,2025-02-05,2,4.177597233427629,4.2
Devin Vassell,2025-02-05,3,4.363412166140756,3.4
Kenrich Williams,2025-02-05,3,4.120852112672633,4.1
Eric Gordon,2025-02-05,3,1.5194206874305274,1.2
Anthony Gill,2025-02-05,0,0.9558378627581501,0.2
Kentavious Caldwell-Pope,2025-02-05,2,2.1872038402507945,1.9
Antonio Reeves,2025-02-05,0,0.9164416310754522,0.7
Dyson Daniels,2025-02-05,8,5.365876909294363,6.7
Keon Ellis,2025-02-05,3,2.9118090499751443,2.4
Terry Rozier,2025-02-05,5,4.404314637824223,4.3
Keon Johnson,2025-02-05,6,3.78836544147347,3.3
Duncan Robinson,2025-02-05,0,2.3533032811383072,2.9
Kevin Love,2025-02-05,2,3.3225448317295565,3.0
Ausar Thompson,2025-02-05,8,5.195311802621715,5.0
Taurean Prince,2025-02-05,2,3.266680675367575,3.5
De'Aaron Fox,2025-02-05,5,4.985054804890618,5.2
Draymond Green,2025-02-05,4,5.138500102505979,6.1
Keyonte George,2025-02-05,3,3.6889001793880456,4.3
Ayo Dosunmu,2025-02-05,0,3.3832486234382864,2.8
Bam Adebayo,2025-02-05,13,9.680683399213068,10.5
Svi Mykhailiuk,2025-02-05,5,2.4617854751436896,2.8
Kyle Filipowski,2025-02-05,3,4.239029237271315,4.8
Dominick Barlow,2025-02-05,3,1.6929606826165084,1.5
Domantas Sabonis,2025-02-05,13,13.788006963752137,14.6
Stephon Castle,2025-02-05,2,3.800096915931671,4.4
Kyle Lowry,2025-02-05,2,1.9794585104710523,2.3
Dillon Jones,2025-02-05,2,2.640023411154262,1.9
Ben Simmons,2025-02-05,5,4.9329750149994585,4.6
Kyshawn George,2025-02-05,7,3.1005086646380122,3.1
Stephen Curry,2025-02-05,1,3.5324707979888155,2.9
Kevon Looney,2025-02-05,10,6.314230258091114,7.3
Santi Aldama,2025-02-05,4,5.951867021188149,5.1
Mike Conley,2025-02-05,5,2.468952474538324,2.3
Day'Ron Sharpe,2025-02-05,4,6.2223867843982035,6.4
Cole Anthony,2025-02-05,2,4.235883472030189,4.5
Colby Jones,2025-02-05,3,0.6739977962546257,1.1
Coby White,2025-02-05,0,3.187938505034505,3.1
Ochai Agbaji,2025-02-05,3,3.0425083441097773,2.8
Rob Dillingham,2025-02-05,3,1.7720354827363343,1.6
Ricky Council IV,2025-02-05,0,3.5392126653002585,3.6
Onyeka Okongwu,2025-02-05,12,8.59734895327518,9.1
Richaun Holmes,2025-02-05,5,4.977713433151507,4.6
Reggie Jackson,2025-02-05,1,1.8772897083400166,1.5
Orlando Robinson,2025-02-05,0,3.0833800092714263,2.2
Oso Ighodaro,2025-02-05,3,1.7340635468881214,1.9
Christian Braun,2025-02-05,9,5.509110453236233,5.4
Ousmane Dieng,2025-02-05,0,2.945065481795493,2.3
Ron Holland,2025-02-05,1,2.512369039189976,2.4
Cameron Johnson,2025-02-05,3,3.6608342544137145,3.6
Reece Beekman,2025-02-05,0,1.4580559651285117,1.3
Paolo Banchero,2025-02-05,0,6.904698658399337,6.9
Chris Paul,2025-02-05,4,3.4745543860368024,3.5
Pat Connaughton,2025-02-05,6,2.8398784814594396,2.5
Pat Spencer,2025-02-05,4,1.6295631345223525,1.6
Chris Livingston,2025-02-05,0,2.4389748225207537,1.8
Patrick Williams,2025-02-05,3,4.284701972044336,4.9
Quinten Post,2025-02-05,7,3.36060654568809,3.5
Paul George,2025-02-05,1,4.899505243115934,5.8
Paul Reed,2025-02-05,6,2.7111844897868664,2.0
Caris LeVert,2025-02-05,2,2.5801512318801305,3.3
Pelle Larsson,2025-02-05,2,1.2800459348806466,0.9
Carlton Carrington,2025-02-05,4,2.1621605580875087,2.4
PJ Hall,2025-02-05,1,1.1759689796564463,1.0
Anthony Edwards,2025-02-05,9,5.675962545860305,5.8
Caleb Houstan,2025-02-05,1,0.9099295750443996,1.8
Corey Kispert,2025-02-05,2,2.791469652277016,3.0
Brice Sensabaugh,2025-02-05,0,2.562985071569893,2.3
Miles Bridges,2025-02-05,6,8.92526365941978,8.2
Sam Merrill,2025-02-05,2,2.3556998559778957,2.4
Davion Mitchell,2025-02-05,1,1.519350944314303,1.6
Darius Garland,2025-02-05,3,2.830872929275068,2.6
Brook Lopez,2025-02-05,3,4.524913303074175,4.7
Bruce Brown,2025-02-05,3,3.921042317241875,4.7
Moussa Diabaté,2025-02-05,13,6.169162261563938,6.6
Ryan Rollins,2025-02-05,2,1.7052936347964125,0.8
Damion Lee,2025-02-05,2,1.0193421521644241,0.7
Ryan Dunn,2025-02-05,5,3.7447471020799674,4.0
Damian Lillard,2025-02-05,4,4.758286857053605,5.2
Naz Reid,2025-02-05,10,5.156276085205857,4.7
Nikola Vučević,2025-02-05,11,10.430751134866972,10.5
Nic Claxton,2025-02-05,6,7.412896894908066,7.1
Nick Richards,2025-02-05,6,8.304024932546888,9.9
Nick Smith Jr.,2025-02-05,2,3.1259596212942125,2.8
Nickeil Alexander-Walker,2025-02-05,5,3.3131622821377675,3.4
DaQuan Jeffries,2025-02-05,6,2.3760665390957394,2.5
CJ McCollum,2025-02-05,1,3.7103028835726755,3.8
D'Angelo Russell,2025-02-05,0,3.6386618946425613,3.3
Rudy Gobert,2025-02-05,15,10.29642088466392,9.5
Craig Porter Jr.,2025-02-05,0,1.3431912483183392,0.8
Cory Joseph,2025-02-05,0,0.7554116698656683,0.4
Nikola Jokić,2025-02-05,8,11.956985617331842,11.8
Cade Cunningham,2025-02-05,7,5.458719341014862,5.3
Royce O'Neale,2025-02-05,5,3.6860747947465193,4.0
Nikola Jović,2025-02-05,5,4.461100728808769,4.1
Buddy Hield,2025-02-05,3,2.3444240290644696,2.6
Tim Hardaway Jr.,2025-02-05,3,2.440957026471122,2.8
Devin Carter,2025-02-05,3,2.23124340902912,1.6
Ty Jerome,2025-02-05,4,3.2647834079356928,3.0
Tristan Da Silva,2025-02-05,2,3.6788745586061697,3.8
Julian Phillips,2025-02-05,4,1.7858825092789066,2.1
Tyrese Martin,2025-02-05,2,4.635088664910789,4.7
Andre Jackson Jr.,2025-02-05,1,4.056789791563926,3.9
Haywood Highsmith,2025-02-05,1,3.1142479094802167,2.2
Kel'el Ware,2025-02-05,13,7.996637820797607,9.5
Jordan Poole,2025-02-05,3,4.083763677148363,3.7
Grayson Allen,2025-02-05,2,4.123177991801917,4.3
Trevelin Queen,2025-02-05,1,1.0642476794217277,2.1
Tyler Herro,2025-02-05,7,4.815990435547061,5.5
Trey Murphy III,2025-02-05,5,5.785581078825441,5.8
Anthony Black,2025-02-05,1,2.2555829503165272,2.5
Jonathan Isaac,2025-02-05,3,4.989720776968656,4.8
Georges Niang,2025-02-05,5,3.2198237428466143,4.2
Jonathan Mogbo,2025-02-05,6,3.177490496784772,2.8
Gradey Dick,2025-02-05,7,3.2786376089122937,2.6
KJ Simpson,2025-02-05,0,2.9975644707533764,2.5
Trey Lyles,2025-02-05,0,5.041365957987407,4.7
Trae Young,2025-02-05,2,1.9126953166937364,2.4
Keegan Murray,2025-02-05,6,6.104238650317615,6.6
Julian Champagnie,2025-02-05,3,2.7831839713157978,3.0
Julian Strawther,2025-02-05,2,2.175873375343114,1.9
Karlo Matković,2025-02-05,9,3.5029484978732217,3.1
Trey Alexander,2025-02-05,0,-0.36065953653584426,0.3
Goga Bitadze,2025-02-05,7,8.216170202907458,8.1
Hunter Tyson,2025-02-05,2,1.4639063840446482,1.2
Isaiah Hartenstein,2025-02-05,4,12.151065035886376,12.9
Keaton Wallace,2025-02-05,0,1.6835999614784996,1.6
Isaiah Collier,2025-02-05,6,3.5584784611899636,3.4
Isaiah Joe,2025-02-05,3,2.559372672448176,2.0
Josh Minott,2025-02-05,1,0.9235069767822113,0.5
Justin Edwards,2025-02-05,4,3.7292927003984846,3.8
Josh Giddey,2025-02-05,4,7.218669100658433,6.9
Jordan Hawkins,2025-02-05,3,2.109927099147904,2.0
Josh Green,2025-02-05,3,3.2806520384138302,2.7
Johnny Juzang,2025-02-05,0,3.028429679696509,4.0
Tyler Smith,2025-02-05,0,2.084551647210286,1.6
Gui Santos,2025-02-05,0,3.098367397217283,4.4
Kelly Olynyk,2025-02-05,7,3.7926538857286047,3.2
Harrison Barnes,2025-02-05,6,4.222515979278504,4.8
Gary Trent Jr.,2025-02-05,6,2.3880936740895033,2.4
Alex Len,2025-02-05,0,1.3300129817829442,1.5
Evan Mobley,2025-02-05,9,9.483673538286258,10.2
Franz Wagner,2025-02-05,5,5.3371912264787635,5.2
Gary Payton II,2025-02-05,1,4.014666498622971,3.9
Keldon Johnson,2025-02-05,2,3.9916224760617767,3.1
Guerschon Yabusele,2025-02-05,9,6.689107079191158,6.6
Gary Harris,2025-02-05,3,1.1802118144748093,0.6
Isaac Jones,2025-02-05,4,2.0502286699237406,1.1
Tobias Harris,2025-02-05,2,5.310751760486173,4.5
Justin Champagnie,2025-02-05,2,3.1886917880610905,2.5
Kelly Oubre Jr.,2025-02-05,11,7.659046280160206,8.2
Tosan Evbuomwan,2025-02-05,5,4.209674472352476,4.1
Jordan Clarkson,2025-02-05,4,3.3361874841473496,2.9
Garrison Mathews,2025-02-05,1,2.4294201905163,2.4
Jaxson Hayes,2025-02-06,3,4.9981376277649305,4.6
Brandin Podziemski,2025-02-06,8,4.078327911020393,3.9
Jett Howard,2025-02-06,2,1.5487275061527273,1.5
Zach LaVine,2025-02-06,4,4.71012858339313,5.1
DeMar DeRozan,2025-02-06,4,3.577529709555557,3.8
Deni Avdija,2025-02-06,4,6.971603885108804,7.1
Olivier-Maxence Prosper,2025-02-06,1,3.597301777471076,3.9
Rob Dillingham,2025-02-06,0,1.7479343021688925,1.8
Trevelin Queen,2025-02-06,5,1.3285388690765334,1.8
Malik Monk,2025-02-06,7,4.245434097040024,3.6
Shaedon Sharpe,2025-02-06,4,3.6033537404700917,3.7
Trayce Jackson-Davis,2025-02-06,0,5.668938597942022,7.0
Julian Strawther,2025-02-06,3,2.1773643346029887,2.0
Deandre Ayton,2025-02-06,8,10.943072237723408,10.7
James Harden,2025-02-06,6,4.758759306717481,5.0
Trey Alexander,2025-02-06,0,0.04808506407190016,0.3
Trey Lyles,2025-02-06,2,4.623787563087897,4.6
Hunter Tyson,2025-02-06,2,1.4985449514557558,1.4
Amen Thompson,2025-02-06,3,9.386027289774036,9.4
Jordan Walsh,2025-02-06,3,0.8533482773358672,0.6
Nikola Jokić,2025-02-06,10,11.560733555960656,11.4
Naji Marshall,2025-02-06,2,3.6090087606475256,4.0
Naz Reid,2025-02-06,11,5.9222823549756365,5.1
Neemias Queta,2025-02-06,2,2.60062396305769,1.7
Aaron Gordon,2025-02-06,3,4.357543359676551,3.3
Ivica Zubac,2025-02-06,15,12.628183085209667,12.2
Buddy Hield,2025-02-06,5,2.6096117305474587,2.8
Amir Coffey,2025-02-06,2,1.7962158599357494,1.7
Nicolas Batum,2025-02-06,2,3.1675315141435387,3.1
Dalano Banton,2025-02-06,3,1.4111201291594457,1.4
Rui Hachimura,2025-02-06,4,5.0388333346184755,5.1
Nickeil Alexander-Walker,2025-02-06,3,3.3279162656771177,3.7
Rudy Gobert,2025-02-06,10,10.710069494582871,10.4
Myles Turner,2025-02-06,0,5.695630358370125,5.7
DeAndre Jordan,2025-02-06,7,4.739197590408081,5.0
Daniel Gafford,2025-02-06,15,9.286479346538208,10.1
Jalen Green,2025-02-06,6,4.351684814007083,4.1
Max Christie,2025-02-06,6,3.4052134072666282,4.3
Andrew Nembhard,2025-02-06,3,3.916176183112594,3.7
Goga Bitadze,2025-02-06,3,8.45090390467804,7.5
Scoot Henderson,2025-02-06,1,3.5400234862730904,3.7
Obi Toppin,2025-02-06,6,3.8165807430164658,3.5
Jock Landale,2025-02-06,5,3.2854610924652436,2.1
Michael Porter Jr.,2025-02-06,7,6.993885491657554,6.5
Cole Anthony,2025-02-06,2,4.310655855039961,4.0
Mike Conley,2025-02-06,3,2.7002571704995613,2.8
Norman Powell,2025-02-06,4,4.479606988982114,3.9
Aaron Nesmith,2025-02-06,3,3.657685311746888,3.2
Jalen Pickett,2025-02-06,3,1.4341804559968678,0.8
Caleb Houstan,2025-02-06,1,0.9155971882142624,1.8
Sam Hauser,2025-02-06,1,2.401403020324726,3.0
Moses Moody,2025-02-06,5,2.258069319028964,3.2
Tristan Da Silva,2025-02-06,2,3.6214875477703217,3.6
Jaylen Brown,2025-02-06,5,6.270457651316067,6.8
Shake Milton,2025-02-06,3,2.223095352541429,1.6
Alperen Şengün,2025-02-06,10,10.558734841487677,10.8
Dorian Finney-Smith,2025-02-06,1,3.2888625526464788,3.0
Klay Thompson,2025-02-06,3,3.261315778803433,3.5
Kris Dunn,2025-02-06,6,2.0069929325165248,2.4
Jonas Valančiūnas,2025-02-06,5,8.47778925133098,8.8
Pat Spencer,2025-02-06,3,1.9775115194942612,2.0
T.J. McConnell,2025-02-06,3,2.921559168998945,3.1
Anthony Black,2025-02-06,1,2.4489457697095265,2.6
Jonathan Isaac,2025-02-06,4,5.120227722010314,4.8
Donovan Clingan,2025-02-06,7,5.760678631500107,7.7
Ben Sheppard,2025-02-06,1,2.73801277391089,2.6
Pascal Siakam,2025-02-06,11,7.781954633784074,7.3
Keegan Murray,2025-02-06,7,5.80046010648366,6.5
Paolo Banchero,2025-02-06,8,6.713614964639428,6.4
Gabe Vincent,2025-02-06,0,1.4509822921616404,1.2
Kristaps Porziņģis,2025-02-06,5,7.456343595303803,6.8
Tari Eason,2025-02-06,4,6.9569311609405915,6.0
Austin Reaves,2025-02-06,3,4.538194339033163,4.3
Kevon Looney,2025-02-06,3,6.931526045540858,7.8
Anthony Edwards,2025-02-06,7,6.081502868913828,5.9
Jerami Grant,2025-02-06,4,3.0659219288732844,2.5
Al Horford,2025-02-06,5,4.7074543787715175,4.6
Franz Wagner,2025-02-06,4,5.707792481649237,4.8
Kentavious Caldwell-Pope,2025-02-06,4,1.8976878279043756,2.0
Thomas Bryant,2025-02-06,10,4.063247523804469,3.9
Payton Pritchard,2025-02-06,6,3.490836418444575,3.8
Keon Ellis,2025-02-06,3,2.994241926349301,2.3
Kessler Edwards,2025-02-06,3,2.7309697541122415,3.3
Jaden McDaniels,2025-02-06,8,6.905191750256675,7.8
Drew Peterson,2025-02-06,1,1.8410684467275091,2.5
Drew Eubanks,2025-02-06,5,4.843858437561694,5.1
Draymond Green,2025-02-06,5,5.106570758592948,5.5
Jayson Tatum,2025-02-06,4,6.791174795604725,6.7
Quinten Post,2025-02-06,2,4.1508257303143745,4.1
Domantas Sabonis,2025-02-06,14,13.637910033384614,14.9
Toumani Camara,2025-02-06,14,6.836233986541764,7.0
Kris Murray,2025-02-06,0,1.8098570087707042,2.0
Wendell Carter Jr.,2025-02-06,4,7.1669812178677486,8.5
Luke Kornet,2025-02-06,5,4.81585263783946,4.6
Derrick Jones Jr.,2025-02-06,4,4.8839367899566595,5.5
Luka Garza,2025-02-06,2,2.0322403143937646,1.3
Gary Payton II,2025-02-06,1,3.6318029200095383,3.4
Derrick White,2025-02-06,3,3.479547052519515,4.0
Jae'Sean Tate,2025-02-06,3,2.506062636835243,2.0
Christian Koloko,2025-02-06,2,2.4457627598358487,2.0
Christian Braun,2025-02-06,8,6.002780880040525,6.1
Spencer Dinwiddie,2025-02-06,2,2.3010778037043096,2.5
Reed Sheppard,2025-02-06,2,2.133179070195359,2.2
Devin Carter,2025-02-06,1,2.255361281054724,1.6
Bennedict Mathurin,2025-02-06,6,4.3960322359597575,4.3
Cam Whitmore,2025-02-06,3,3.7355706650444223,4.0
Stephen Curry,2025-02-06,7,3.4392632405339905,2.3
LeBron James,2025-02-06,17,6.717465777580216,7.8
Kyrie Irving,2025-02-06,3,5.239863435996298,5.3
PJ Hall,2025-02-06,2,1.436055949264611,1.1
Zeke Nnaji,2025-02-06,6,2.171383223551464,1.9
Anfernee Simons,2025-02-06,2,3.0685084789066437,3.2
Kawhi Leonard,2025-02-06,4,5.1815273709634395,5.0
Tyrese Haliburton,2025-02-06,3,3.904362593306868,3.3
Dillon Brooks,2025-02-06,3,3.674934333838477,3.7
Isaiah Hartenstein,2025-02-07,6,11.22244424506974,11.9
Isaiah Joe,2025-02-07,2,2.50952783171007,2.2
Paul Reed,2025-02-07,4,3.3170000393932924,2.4
Chet Holmgren,2025-02-07,5,6.041574385893851,8.7
Johnny Juzang,2025-02-07,1,3.271841062585878,3.8
Ricky Council IV,2025-02-07,0,3.049197109807334,3.5
A.J. Green,2025-02-07,1,2.5868581836792104,2.7
Haywood Highsmith,2025-02-07,3,2.865079562878866,2.0
Cameron Johnson,2025-02-07,6,4.068815772584383,2.9
Craig Porter Jr.,2025-02-07,4,1.715884507850081,0.8
Harrison Barnes,2025-02-07,4,4.493160833227377,5.0
Tyrese Maxey,2025-02-07,3,3.605255759132005,3.5
Ziaire Williams,2025-02-07,9,5.050751265880539,4.8
Ty Jerome,2025-02-07,5,3.0723045744660187,3.0
Pelle Larsson,2025-02-07,2,1.4906013097950517,1.1
Carlton Carrington,2025-02-07,4,2.1127977900831234,2.6
Onyeka Okongwu,2025-02-07,12,9.149014953041966,9.0
Chris Paul,2025-02-07,1,3.6524868667559907,3.7
Alex Caruso,2025-02-07,6,2.227832964881674,2.1
Royce O'Neale,2025-02-07,3,3.945759570842624,4.1
Paul George,2025-02-07,1,4.746566627898474,5.1
Ochai Agbaji,2025-02-07,8,2.9536441090258485,2.8
Richaun Holmes,2025-02-07,12,5.145612319463339,4.8
Chris Boucher,2025-02-07,2,4.014825627241882,4.4
Ron Holland,2025-02-07,1,2.6317786917031434,2.5
Jonathan Mogbo,2025-02-07,4,3.638508851498859,2.8
Jordan Poole,2025-02-07,4,3.653814266828588,3.5
Immanuel Quickley,2025-02-07,4,2.00508277173608,2.0
Corey Kispert,2025-02-07,4,2.756555738917008,2.8
Quentin Grimes,2025-02-07,2,3.092771153031263,2.5
Tyler Herro,2025-02-07,4,5.14567580901014,5.1
Jalen Williams,2025-02-07,5,5.052053069787686,4.6
Jamal Shead,2025-02-07,3,1.5402327652751904,1.3
Tyrese Martin,2025-02-07,5,4.20317277351125,4.1
Alex Ducas,2025-02-07,1,1.4373851184351207,1.2
Isaiah Collier,2025-02-07,4,3.763396490041634,3.7
Orlando Robinson,2025-02-07,5,2.3816791983331695,2.2
Jalen Wilson,2025-02-07,4,3.3582601367100384,4.1
Jamison Battle,2025-02-07,2,1.3116015387749815,1.6
Nikola Jović,2025-02-07,1,4.583000520859713,4.2
Kelly Oubre Jr.,2025-02-07,11,7.8684918596303035,8.5
Micah Potter,2025-02-07,3,3.080575836717611,3.3
John Collins,2025-02-07,6,8.370768096440509,8.0
Kyle Filipowski,2025-02-07,11,4.059976993115002,4.9
Dominick Barlow,2025-02-07,4,2.1887310514510054,1.8
Kyle Kuzma,2025-02-07,7,6.022327881962222,7.1
Stephon Castle,2025-02-07,4,3.4803542415961024,4.2
Keaton Wallace,2025-02-07,1,1.820839239516034,1.5
Adem Bona,2025-02-07,1,3.9333709268935917,4.3
Kyle Lowry,2025-02-07,2,1.677073239745174,2.2
Dillon Jones,2025-02-07,2,2.548289143186404,2.1
Kyshawn George,2025-02-07,5,3.251876444901184,3.5
Jaylin Williams,2025-02-07,6,6.680634687137818,7.6
LaMelo Ball,2025-02-07,4,4.394597799022261,5.2
Devin Vassell,2025-02-07,4,4.257415931658935,3.1
Trae Young,2025-02-07,3,1.9856086737805994,2.3
Lauri Markkanen,2025-02-07,7,5.943269327068163,5.6
Isaiah Stewart,2025-02-07,8,5.293715500160459,5.7
Devin Booker,2025-02-07,6,3.94071849726331,4.1
Garrison Mathews,2025-02-07,0,2.3064672701105526,2.4
Bilal Coulibaly,2025-02-07,6,3.9900281912580295,4.7
Simone Fontecchio,2025-02-07,5,2.561568889841347,2.4
Svi Mykhailiuk,2025-02-07,3,2.8704690375721857,3.2
Adam Flagler,2025-02-07,0,0.9159326112037225,0.4
Jaylon Tyson,2025-02-07,5,2.912434780381387,3.2
Walker Kessler,2025-02-07,22,12.445247998352265,12.8
Kenrich Williams,2025-02-07,3,3.9914746658981692,4.0
Eric Gordon,2025-02-07,3,1.6371382742315057,1.2
Evan Mobley,2025-02-07,7,9.335841630848748,10.0
Anthony Gill,2025-02-07,0,0.7588399811009277,0.2
Dyson Daniels,2025-02-07,6,5.926295899175717,6.7
Victor Wembanyama,2025-02-07,11,11.734962486310703,11.3
Vit Krejci,2025-02-07,10,2.996599688984528,2.7
Terry Rozier,2025-02-07,4,4.3534360034274435,4.6
Keldon Johnson,2025-02-07,0,3.83725321977014,3.1
Keon Johnson,2025-02-07,8,4.102581142986137,3.9
Duncan Robinson,2025-02-07,0,2.0941272859960076,2.7
Tobias Harris,2025-02-07,9,5.256199006766606,4.3
Ausar Thompson,2025-02-07,8,5.5882449124047415,5.1
Taurean Prince,2025-02-07,1,3.3600441415882605,3.6
Tosan Evbuomwan,2025-02-07,3,4.329419129172598,4.3
Kel'el Ware,2025-02-07,14,8.299192111810505,9.7
Jeremy Sochan,2025-02-07,12,6.180234531202407,5.4
Donovan Mitchell,2025-02-07,1,3.914358421377296,4.3
Taj Gibson,2025-02-07,4,3.8142110093594708,3.0
Bam Adebayo,2025-02-07,8,9.736444120211562,11.4
KJ Simpson,2025-02-07,3,2.950756465616867,2.5
Aaron Wiggins,2025-02-07,3,4.767218749917583,4.5
Bobby Portis,2025-02-07,15,8.466081982896373,8.5
Andre Jackson Jr.,2025-02-07,4,3.9480998719171714,3.7
Monte Morris,2025-02-07,0,1.5399729910143192,1.2
Darius Garland,2025-02-07,5,2.97201360268656,2.7
Grayson Allen,2025-02-07,7,3.9753576977833758,4.0
Brook Lopez,2025-02-07,2,4.316635590444636,4.5
Moussa Diabaté,2025-02-07,15,6.800139360545456,7.6
Ryan Rollins,2025-02-07,4,2.0125929361522057,0.7
Damion Lee,2025-02-07,1,1.3005068714761334,0.7
Joel Embiid,2025-02-07,7,8.463127275628374,8.4
Damian Lillard,2025-02-07,9,4.759490866398355,5.1
Ryan Dunn,2025-02-07,3,4.141092539462423,4.4
Tristan Thompson,2025-02-07,2,3.327041386421055,3.9
Tristan Vukcevic,2025-02-07,4,2.057104119229975,1.4
Andre Drummond,2025-02-07,4,5.6645875677162305,6.4
Nic Claxton,2025-02-07,10,7.271557639527474,7.2
Nick Richards,2025-02-07,14,8.269853545988628,10.0
