player,tm,opp,res,mp,fg,fga,fg_pct,3p,3pa,3p_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,game_date,game_id,matchup_id,is_home,won
Isaiah Stewart,DET,DEN,L,16,1,3,0.333,1,2,0.5,0,0,,0,4,4,3,0,0,0,4,3,3.0,2024-12-28,20241228_Isaiah_Stewart_DET_DEN,20241228_DEN_DET,,0
Isaiah Wong,CHA,OKC,L,19,2,8,0.25,0,3,0.0,6,6,1.0,0,0,0,1,1,0,1,1,10,5.5,2024-12-28,20241228_Isaiah_Wong_CHA_OKC,20241228_CHA_OKC,,0
Jaden Hardy,DAL,POR,L,17,4,7,0.571,3,6,0.5,0,0,,0,4,4,1,0,0,1,2,11,7.8,2024-12-28,20241228_Jaden_Hardy_DAL_POR,20241228_DAL_POR,,0
Jaden Ivey,DET,DEN,L,21,7,9,0.778,2,3,0.667,1,1,1.0,1,2,3,1,0,0,3,0,17,12.5,2024-12-28,20241228_Jaden_Ivey_DET_DEN,20241228_DEN_DET,,0
Jaime Jaquez Jr.,MIA,ATL,L,21,4,12,0.333,0,5,0.0,0,0,,1,4,5,1,3,0,0,1,8,6.4,2024-12-28,20241228_Jaime_Jaquez_Jr._MIA_ATL,20241228_ATL_MIA,,0
Jalen Brunson,NYK,WAS,W,44,18,31,0.581,3,11,0.273,16,17,0.941,0,3,3,9,0,0,3,1,55,43.9,2024-12-28,20241228_Jalen_Brunson_NYK_WAS,20241228_NYK_WAS,,1
Jalen Duren,DET,DEN,L,20,5,8,0.625,0,0,,2,4,0.5,3,4,7,2,0,0,1,4,12,9.7,2024-12-28,20241228_Jalen_Duren_DET_DEN,20241228_DEN_DET,,0
Jalen Johnson,ATL,MIA,W,35,13,20,0.65,2,3,0.667,0,1,0.0,4,9,13,5,0,2,0,4,28,27.6,2024-12-28,20241228_Jalen_Johnson_ATL_MIA,20241228_ATL_MIA,,1
Jalen Williams,OKC,CHA,W,34,8,21,0.381,1,7,0.143,3,3,1.0,0,3,3,6,1,0,1,0,20,13.6,2024-12-28,20241228_Jalen_Williams_OKC_CHA,20241228_CHA_OKC,,1
Jamal Murray,DEN,DET,W,40,12,21,0.571,4,7,0.571,6,7,0.857,1,4,5,4,1,3,1,1,34,30.1,2024-12-28,20241228_Jamal_Murray_DEN_DET,20241228_DEN_DET,,1
Jaylin Williams,OKC,CHA,W,23,3,7,0.429,3,6,0.5,0,0,,2,2,4,6,1,0,1,3,9,10.3,2024-12-28,20241228_Jaylin_Williams_OKC_CHA,20241228_CHA_OKC,,1
Jazian Gortman,DAL,POR,L,5,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,2024-12-28,20241228_Jazian_Gortman_DAL_POR,20241228_DAL_POR,,0
Jerami Grant,POR,DAL,W,42,4,9,0.444,3,4,0.75,3,4,0.75,2,6,8,3,0,2,0,3,14,14.4,2024-12-28,20241228_Jerami_Grant_POR_DAL,20241228_DAL_POR,,1
Jevon Carter,CHI,MIL,W,6,1,2,0.5,1,2,0.5,2,2,1.0,0,1,1,1,0,0,0,0,5,5.0,2024-12-28,20241228_Jevon_Carter_CHI_MIL,20241228_CHI_MIL,,1
Joel Embiid,PHI,UTA,W,35,10,21,0.476,1,4,0.25,11,13,0.846,2,3,5,4,4,3,4,1,32,27.3,2024-12-28,20241228_Joel_Embiid_PHI_UTA,20241228_PHI_UTA,,1
Johnny Juzang,UTA,PHI,L,16,2,5,0.4,2,4,0.5,0,0,,1,4,5,1,0,0,0,1,6,5.5,2024-12-28,20241228_Johnny_Juzang_UTA_PHI,20241228_PHI_UTA,,0
Jonas Valančiūnas,WAS,NYK,L,21,4,9,0.444,0,0,,0,0,,1,7,8,3,1,1,1,2,8,8.1,2024-12-28,20241228_Jonas_Valančiūnas_WAS_NYK,20241228_NYK_WAS,,0
Jonathan Kuminga,GSW,PHX,W,34,12,20,0.6,2,5,0.4,8,12,0.667,5,4,9,3,1,0,1,4,34,28.4,2024-12-28,20241228_Jonathan_Kuminga_GSW_PHX,20241228_GSW_PHX,,1
Jordan Clarkson,UTA,PHI,L,30,7,16,0.438,0,3,0.0,3,3,1.0,1,2,3,4,0,1,2,1,17,11.0,2024-12-28,20241228_Jordan_Clarkson_UTA_PHI,20241228_PHI_UTA,,0
Josh Giddey,CHI,MIL,W,29,9,15,0.6,2,6,0.333,3,4,0.75,2,13,15,10,1,1,2,1,23,27.3,2024-12-28,20241228_Josh_Giddey_CHI_MIL,20241228_CHI_MIL,,1
Josh Green,CHA,OKC,L,39,3,9,0.333,3,6,0.5,1,2,0.5,0,2,2,1,3,0,2,3,10,5.6,2024-12-28,20241228_Josh_Green_CHA_OKC,20241228_CHA_OKC,,0
Josh Hart,NYK,WAS,W,39,5,10,0.5,0,3,0.0,3,3,1.0,3,8,11,7,1,0,2,1,13,16.0,2024-12-28,20241228_Josh_Hart_NYK_WAS,20241228_NYK_WAS,,1
Josh Okogie,PHX,GSW,L,31,4,8,0.5,1,2,0.5,2,4,0.5,6,3,9,0,2,2,2,2,11,11.9,2024-12-28,20241228_Josh_Okogie_PHX_GSW,20241228_GSW_PHX,,0
Julian Phillips,CHI,MIL,W,5,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,2024-12-28,20241228_Julian_Phillips_CHI_MIL,20241228_CHI_MIL,,1
Julian Strawther,DEN,DET,W,23,3,9,0.333,0,4,0.0,0,0,,0,3,3,1,1,0,1,3,6,1.3,2024-12-28,20241228_Julian_Strawther_DEN_DET,20241228_DEN_DET,,1
Justin Champagnie,WAS,NYK,L,45,13,15,0.867,5,6,0.833,0,0,,4,6,10,1,2,0,3,4,31,28.4,2024-12-28,20241228_Justin_Champagnie_WAS_NYK,20241228_NYK_WAS,,0
Karl-Anthony Towns,NYK,WAS,W,44,13,19,0.684,2,5,0.4,2,3,0.667,3,11,14,3,0,2,3,3,30,26.2,2024-12-28,20241228_Karl-Anthony_Towns_NYK_WAS,20241228_NYK_WAS,,1
Keaton Wallace,ATL,MIA,W,14,2,4,0.5,1,2,0.5,0,0,,0,2,2,2,1,0,0,2,5,5.2,2024-12-28,20241228_Keaton_Wallace_ATL_MIA,20241228_ATL_MIA,,1
Keegan Murray,SAC,LAL,L,29,2,7,0.286,1,6,0.167,0,0,,2,1,3,0,0,0,1,3,5,0.4,2024-12-28,20241228_Keegan_Murray_SAC_LAL,20241228_LAL_SAC,,0
Kel'el Ware,MIA,ATL,L,10,2,3,0.667,0,1,0.0,0,0,,0,1,1,0,1,0,0,0,4,4.0,2024-12-28,20241228_Kel'el_Ware_MIA_ATL,20241228_ATL_MIA,,0
Kelly Oubre Jr.,PHI,UTA,W,31,3,7,0.429,0,3,0.0,3,4,0.75,1,1,2,2,1,0,1,4,9,5.7,2024-12-28,20241228_Kelly_Oubre_Jr._PHI_UTA,20241228_PHI_UTA,,1
Kenrich Williams,OKC,CHA,W,22,4,6,0.667,0,0,,1,1,1.0,0,4,4,1,1,0,1,1,9,7.9,2024-12-28,20241228_Kenrich_Williams_OKC_CHA,20241228_CHA_OKC,,1
Keon Ellis,SAC,LAL,L,13,4,4,1.0,3,3,1.0,0,0,,0,1,1,1,1,1,0,1,11,12.1,2024-12-28,20241228_Keon_Ellis_SAC_LAL,20241228_LAL_SAC,,0
Kessler Edwards,DAL,POR,L,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2024-12-28,20241228_Kessler_Edwards_DAL_POR,20241228_DAL_POR,,0
Kevin Durant,PHX,GSW,L,37,10,24,0.417,1,5,0.2,10,12,0.833,2,4,6,3,0,4,8,2,31,16.1,2024-12-28,20241228_Kevin_Durant_PHX_GSW,20241228_GSW_PHX,,0
Kevin Huerter,SAC,LAL,L,24,4,7,0.571,1,4,0.25,0,0,,0,1,1,3,1,0,1,2,9,7.3,2024-12-28,20241228_Kevin_Huerter_SAC_LAL,20241228_LAL_SAC,,0
Khris Middleton,MIL,CHI,L,28,8,15,0.533,4,6,0.667,1,1,1.0,0,6,6,4,0,0,2,4,21,14.7,2024-12-28,20241228_Khris_Middleton_MIL_CHI,20241228_CHI_MIL,,0
Klay Thompson,DAL,POR,L,34,5,17,0.294,2,8,0.25,0,0,,0,1,1,1,1,0,1,3,12,1.9,2024-12-28,20241228_Klay_Thompson_DAL_POR,20241228_DAL_POR,,0
Kris Murray,POR,DAL,W,8,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,2,0,2,0.4,2024-12-28,20241228_Kris_Murray_POR_DAL,20241228_DAL_POR,,1
Kyle Filipowski,UTA,PHI,L,9,0,2,0.0,0,0,,0,0,,1,3,4,1,1,0,1,2,0,0.1,2024-12-28,20241228_Kyle_Filipowski_UTA_PHI,20241228_PHI_UTA,,0
Kyle Lowry,PHI,UTA,W,19,0,1,0.0,0,1,0.0,0,0,,0,2,2,5,2,1,0,0,0,6.1,2024-12-28,20241228_Kyle_Lowry_PHI_UTA,20241228_PHI_UTA,,1
Kyrie Irving,DAL,POR,L,39,16,26,0.615,5,12,0.417,9,9,1.0,1,1,2,2,2,1,4,1,46,34.9,2024-12-28,20241228_Kyrie_Irving_DAL_POR,20241228_DAL_POR,,0
Kyshawn George,WAS,NYK,L,34,5,11,0.455,3,7,0.429,0,0,,1,2,3,3,0,1,0,3,13,10.2,2024-12-28,20241228_Kyshawn_George_WAS_NYK,20241228_NYK_WAS,,0
Landry Shamet,NYK,WAS,W,6,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,0,1.0,2024-12-28,20241228_Landry_Shamet_NYK_WAS,20241228_NYK_WAS,,1
Larry Nance Jr.,ATL,MIA,W,27,4,6,0.667,0,1,0.0,2,2,1.0,2,8,10,1,2,0,4,0,10,9.9,2024-12-28,20241228_Larry_Nance_Jr._ATL_MIA,20241228_ATL_MIA,,1
Lauri Markkanen,UTA,PHI,L,33,8,21,0.381,5,15,0.333,2,2,1.0,1,3,4,2,1,0,3,1,23,12.1,2024-12-28,20241228_Lauri_Markkanen_UTA_PHI,20241228_PHI_UTA,,0
Lindy Waters III,GSW,PHX,W,14,1,3,0.333,1,2,0.5,0,0,,2,2,4,1,1,0,1,2,3,3.2,2024-12-28,20241228_Lindy_Waters_III_GSW_PHX,20241228_GSW_PHX,,1
Lonzo Ball,CHI,MIL,W,19,3,5,0.6,3,4,0.75,0,0,,0,3,3,3,1,0,2,3,9,7.5,2024-12-28,20241228_Lonzo_Ball_CHI_MIL,20241228_CHI_MIL,,1
Malcolm Brogdon,WAS,NYK,L,30,6,15,0.4,3,7,0.429,7,8,0.875,1,2,3,7,1,0,5,2,22,14.9,2024-12-28,20241228_Malcolm_Brogdon_WAS_NYK,20241228_NYK_WAS,,0
Malik Beasley,DET,DEN,L,19,5,11,0.455,3,9,0.333,1,2,0.5,1,1,2,1,0,0,0,2,14,8.8,2024-12-28,20241228_Malik_Beasley_DET_DEN,20241228_DEN_DET,,0
Malik Monk,SAC,LAL,L,33,7,16,0.438,3,8,0.375,3,3,1.0,1,5,6,7,0,0,1,3,20,16.5,2024-12-28,20241228_Malik_Monk_SAC_LAL,20241228_LAL_SAC,,0
Marcus Sasser,DET,DEN,L,15,2,4,0.5,1,3,0.333,0,0,,1,0,1,2,2,0,3,2,5,3.3,2024-12-28,20241228_Marcus_Sasser_DET_DEN,20241228_DEN_DET,,0
Mark Williams,CHA,OKC,L,22,4,9,0.444,0,0,,4,5,0.8,2,8,10,2,0,1,1,3,12,10.6,2024-12-28,20241228_Mark_Williams_CHA_OKC,20241228_CHA_OKC,,0
Mason Plumlee,PHX,GSW,L,26,0,0,,0,0,,2,2,1.0,1,8,9,6,1,1,2,1,2,8.6,2024-12-28,20241228_Mason_Plumlee_PHX_GSW,20241228_GSW_PHX,,0
Matas Buzelis,CHI,MIL,W,13,1,2,0.5,0,0,,0,0,,2,1,3,0,0,2,0,1,2,3.7,2024-12-28,20241228_Matas_Buzelis_CHI_MIL,20241228_CHI_MIL,,1
Max Christie,LAL,SAC,W,32,5,8,0.625,3,5,0.6,3,3,1.0,0,1,1,2,2,1,0,5,16,14.8,2024-12-28,20241228_Max_Christie_LAL_SAC,20241228_LAL_SAC,,1
Maxi Kleber,DAL,POR,L,33,0,2,0.0,0,1,0.0,0,0,,2,6,8,5,0,2,1,2,0,4.9,2024-12-28,20241228_Maxi_Kleber_DAL_POR,20241228_DAL_POR,,0
Micah Potter,UTA,PHI,L,15,0,2,0.0,0,2,0.0,0,0,,0,0,0,3,0,0,0,1,0,0.3,2024-12-28,20241228_Micah_Potter_UTA_PHI,20241228_PHI_UTA,,0
Michael Porter Jr.,DEN,DET,W,34,9,14,0.643,5,7,0.714,3,4,0.75,1,2,3,0,0,0,1,1,26,19.3,2024-12-28,20241228_Michael_Porter_Jr._DEN_DET,20241228_DEN_DET,,1
Mikal Bridges,NYK,WAS,W,47,8,14,0.571,3,9,0.333,2,2,1.0,1,2,3,3,3,0,3,5,21,15.8,2024-12-28,20241228_Mikal_Bridges_NYK_WAS,20241228_NYK_WAS,,1
Miles Bridges,CHA,OKC,L,38,5,16,0.313,1,8,0.125,8,8,1.0,1,9,10,6,1,2,3,1,19,16.4,2024-12-28,20241228_Miles_Bridges_CHA_OKC,20241228_CHA_OKC,,0
Miles McBride,NYK,WAS,W,19,1,5,0.2,1,4,0.25,0,0,,0,0,0,1,0,1,0,2,3,0.5,2024-12-28,20241228_Miles_McBride_NYK_WAS,20241228_NYK_WAS,,1
Monte Morris,PHX,GSW,L,16,3,6,0.5,0,2,0.0,2,2,1.0,0,1,1,2,1,0,0,0,8,7.7,2024-12-28,20241228_Monte_Morris_PHX_GSW,20241228_GSW_PHX,,0
Moussa Diabaté,CHA,OKC,L,14,0,1,0.0,0,0,,0,0,,0,3,3,1,2,0,1,0,0,1.9,2024-12-28,20241228_Moussa_Diabaté_CHA_OKC,20241228_CHA_OKC,,0
Nick Richards,CHA,OKC,L,12,0,1,0.0,0,0,,1,2,0.5,2,5,7,0,0,0,1,1,1,1.4,2024-12-28,20241228_Nick_Richards_CHA_OKC,20241228_CHA_OKC,,0
Nikola Jokić,DEN,DET,W,37,11,17,0.647,4,5,0.8,11,14,0.786,1,8,9,8,0,0,2,4,37,33.4,2024-12-28,20241228_Nikola_Jokić_DEN_DET,20241228_DEN_DET,,1
Nikola Jović,MIA,ATL,L,18,0,3,0.0,0,2,0.0,4,5,0.8,1,1,2,1,0,0,1,2,4,1.4,2024-12-28,20241228_Nikola_Jović_MIA_ATL,20241228_ATL_MIA,,0
Nikola Vučević,CHI,MIL,W,38,10,24,0.417,3,7,0.429,0,0,,5,8,13,5,1,0,1,2,23,18.8,2024-12-28,20241228_Nikola_Vučević_CHI_MIL,20241228_CHI_MIL,,1
OG Anunoby,NYK,WAS,W,42,4,12,0.333,1,5,0.2,0,0,,1,3,4,0,1,0,1,1,9,3.4,2024-12-28,20241228_OG_Anunoby_NYK_WAS,20241228_NYK_WAS,,1
Olivier-Maxence Prosper,DAL,POR,L,13,1,3,0.333,0,0,,2,6,0.333,1,1,2,1,1,0,1,0,4,2.4,2024-12-28,20241228_Olivier-Maxence_Prosper_DAL_POR,20241228_DAL_POR,,0
Oso Ighodaro,PHX,GSW,L,20,1,4,0.25,0,0,,0,0,,2,4,6,1,2,0,0,1,2,4.5,2024-12-28,20241228_Oso_Ighodaro_PHX_GSW,20241228_GSW_PHX,,0
Ousmane Dieng,OKC,CHA,W,7,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,1,0,-1.2,2024-12-28,20241228_Ousmane_Dieng_OKC_CHA,20241228_CHA_OKC,,1
Patrick Williams,CHI,MIL,W,29,4,8,0.5,1,1,1.0,0,0,,0,2,2,1,1,2,1,1,9,7.3,2024-12-28,20241228_Patrick_Williams_CHI_MIL,20241228_CHI_MIL,,1
Paul George,PHI,UTA,W,32,4,11,0.364,2,5,0.4,3,5,0.6,0,3,3,2,5,0,1,5,13,10.4,2024-12-28,20241228_Paul_George_PHI_UTA,20241228_PHI_UTA,,1
Paul Reed,DET,DEN,L,12,2,5,0.4,0,2,0.0,3,4,0.75,0,2,2,2,4,1,0,2,7,9.8,2024-12-28,20241228_Paul_Reed_DET_DEN,20241228_DEN_DET,,0
Pelle Larsson,MIA,ATL,L,4,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,2024-12-28,20241228_Pelle_Larsson_MIA_ATL,20241228_ATL_MIA,,0
Peyton Watson,DEN,DET,W,23,2,6,0.333,0,1,0.0,1,1,1.0,0,1,1,3,2,1,0,2,5,5.9,2024-12-28,20241228_Peyton_Watson_DEN_DET,20241228_DEN_DET,,1
Precious Achiuwa,NYK,WAS,W,19,1,3,0.333,0,1,0.0,1,1,1.0,2,5,7,2,0,0,2,1,3,3.2,2024-12-28,20241228_Precious_Achiuwa_NYK_WAS,20241228_NYK_WAS,,1
Quentin Grimes,DAL,POR,L,28,5,10,0.5,3,5,0.6,2,2,1.0,2,4,6,3,1,1,0,3,15,15.2,2024-12-28,20241228_Quentin_Grimes_DAL_POR,20241228_DAL_POR,,0
Rayan Rupert,POR,DAL,W,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,2024-12-28,20241228_Rayan_Rupert_POR_DAL,20241228_DAL_POR,,1
Reggie Jackson,PHI,UTA,W,15,3,5,0.6,2,3,0.667,0,0,,1,3,4,1,0,0,0,1,8,7.6,2024-12-28,20241228_Reggie_Jackson_PHI_UTA,20241228_PHI_UTA,,1
Ricky Council IV,PHI,UTA,W,11,1,3,0.333,0,1,0.0,1,2,0.5,0,2,2,0,0,1,0,1,3,1.8,2024-12-28,20241228_Ricky_Council_IV_PHI_UTA,20241228_PHI_UTA,,1
Ronald Holland II,DET,DEN,L,20,5,9,0.556,1,1,1.0,1,2,0.5,0,2,2,0,0,0,0,2,12,7.1,2024-12-28,20241228_Ronald_Holland_II_DET_DEN,20241228_DEN_DET,,0
Royce O'Neale,PHX,GSW,L,12,0,3,0.0,0,3,0.0,0,0,,0,1,1,0,0,1,0,1,0,-1.5,2024-12-28,20241228_Royce_O'Neale_PHX_GSW,20241228_GSW_PHX,,0
Rui Hachimura,LAL,SAC,W,34,7,11,0.636,4,5,0.8,3,3,1.0,0,4,4,0,1,2,1,1,21,18.3,2024-12-28,20241228_Rui_Hachimura_LAL_SAC,20241228_LAL_SAC,,1
Russell Westbrook,DEN,DET,W,31,4,6,0.667,0,1,0.0,0,0,,2,7,9,8,2,0,6,4,8,8.9,2024-12-28,20241228_Russell_Westbrook_DEN_DET,20241228_DEN_DET,,1
Ryan Dunn,PHX,GSW,L,27,6,12,0.5,1,6,0.167,2,2,1.0,2,2,4,1,0,2,0,2,15,12.3,2024-12-28,20241228_Ryan_Dunn_PHX_GSW,20241228_GSW_PHX,,0
Ryan Rollins,MIL,CHI,L,21,3,6,0.5,1,1,1.0,0,0,,0,7,7,1,1,2,0,2,7,8.4,2024-12-28,20241228_Ryan_Rollins_MIL_CHI,20241228_CHI_MIL,,0
Scoot Henderson,POR,DAL,W,29,8,15,0.533,2,6,0.333,1,3,0.333,0,4,4,6,5,1,1,2,19,20.2,2024-12-28,20241228_Scoot_Henderson_POR_DAL,20241228_DAL_POR,,1
Seth Curry,CHA,OKC,L,22,4,8,0.5,1,2,0.5,3,3,1.0,1,1,2,0,0,1,0,1,12,9.3,2024-12-28,20241228_Seth_Curry_CHA_OKC,20241228_CHA_OKC,,0
Shaedon Sharpe,POR,DAL,W,38,9,18,0.5,2,4,0.5,3,3,1.0,1,4,5,4,1,0,0,3,23,18.5,2024-12-28,20241228_Shaedon_Sharpe_POR_DAL,20241228_DAL_POR,,1
Shai Gilgeous-Alexander,OKC,CHA,W,33,8,15,0.533,1,6,0.167,5,6,0.833,1,3,4,6,2,1,6,4,22,15.2,2024-12-28,20241228_Shai_Gilgeous-Alexander_OKC_CHA,20241228_CHA_OKC,,1
Simone Fontecchio,DET,DEN,L,14,1,6,0.167,1,4,0.25,0,0,,2,2,4,2,0,0,1,0,3,1.6,2024-12-28,20241228_Simone_Fontecchio_DET_DEN,20241228_DEN_DET,,0
Spencer Dinwiddie,DAL,POR,L,35,5,13,0.385,2,6,0.333,5,5,1.0,0,8,8,4,0,0,1,5,17,12.1,2024-12-28,20241228_Spencer_Dinwiddie_DAL_POR,20241228_DAL_POR,,0
Stephen Curry,GSW,PHX,W,35,9,22,0.409,4,13,0.308,0,0,,2,4,6,6,1,0,5,3,22,11.8,2024-12-28,20241228_Stephen_Curry_GSW_PHX,20241228_GSW_PHX,,1
Talen Horton-Tucker,CHI,MIL,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,2024-12-28,20241228_Talen_Horton-Tucker_CHI_MIL,20241228_CHI_MIL,,1
Taurean Prince,MIL,CHI,L,20,3,8,0.375,0,3,0.0,0,0,,0,3,3,0,0,0,1,1,6,1.1,2024-12-28,20241228_Taurean_Prince_MIL_CHI,20241228_CHI_MIL,,0
Terry Rozier,MIA,ATL,L,20,3,8,0.375,1,5,0.2,2,2,1.0,0,5,5,1,1,2,1,0,9,8.2,2024-12-28,20241228_Terry_Rozier_MIA_ATL,20241228_ATL_MIA,,0
Tidjane Salaün,CHA,OKC,L,31,3,10,0.3,1,4,0.25,2,2,1.0,1,4,5,1,1,1,2,3,9,4.3,2024-12-28,20241228_Tidjane_Salaün_CHA_OKC,20241228_CHA_OKC,,0
Tim Hardaway Jr.,DET,DEN,L,18,2,3,0.667,1,1,1.0,3,3,1.0,0,1,1,1,0,0,0,1,8,7.3,2024-12-28,20241228_Tim_Hardaway_Jr._DET_DEN,20241228_DEN_DET,,0
Tobias Harris,DET,DEN,L,24,2,6,0.333,1,4,0.25,2,2,1.0,1,1,2,1,0,0,0,2,7,4.5,2024-12-28,20241228_Tobias_Harris_DET_DEN,20241228_DEN_DET,,0
Torrey Craig,CHI,MIL,W,11,2,8,0.25,2,7,0.286,0,0,,1,2,3,0,0,0,0,1,6,2.1,2024-12-28,20241228_Torrey_Craig_CHI_MIL,20241228_CHI_MIL,,1
Trae Young,ATL,MIA,W,37,3,13,0.231,2,9,0.222,3,4,0.75,0,1,1,15,1,0,3,0,11,11.5,2024-12-28,20241228_Trae_Young_ATL_MIA,20241228_ATL_MIA,,1
Trayce Jackson-Davis,GSW,PHX,W,23,6,11,0.545,0,0,,4,4,1.0,4,6,10,2,1,4,0,1,16,20.1,2024-12-28,20241228_Trayce_Jackson-Davis_GSW_PHX,20241228_GSW_PHX,,1
Trey Lyles,SAC,LAL,L,23,2,8,0.25,0,5,0.0,2,2,1.0,3,2,5,0,0,0,1,3,6,1.7,2024-12-28,20241228_Trey_Lyles_SAC_LAL,20241228_LAL_SAC,,0
Tyler Herro,MIA,ATL,L,36,8,15,0.533,4,7,0.571,8,8,1.0,0,7,7,10,0,0,2,3,28,26.6,2024-12-28,20241228_Tyler_Herro_MIA_ATL,20241228_ATL_MIA,,0
Tyrese Maxey,PHI,UTA,W,41,9,23,0.391,5,13,0.385,9,10,0.9,0,0,0,6,2,1,2,3,32,22.8,2024-12-28,20241228_Tyrese_Maxey_PHI_UTA,20241228_PHI_UTA,,1
Tyus Jones,PHX,GSW,L,32,3,11,0.273,2,6,0.333,0,0,,0,5,5,6,0,0,1,1,8,5.8,2024-12-28,20241228_Tyus_Jones_PHX_GSW,20241228_GSW_PHX,,0
Vasilije Micic,CHA,OKC,L,29,6,13,0.462,4,7,0.571,0,0,,0,2,2,4,1,0,5,1,16,8.3,2024-12-28,20241228_Vasilije_Micic_CHA_OKC,20241228_CHA_OKC,,0
Vít Krejčí,ATL,MIA,W,23,2,6,0.333,1,4,0.25,2,2,1.0,1,2,3,5,0,0,1,3,7,6.2,2024-12-28,20241228_Vít_Krejčí_ATL_MIA,20241228_ATL_MIA,,1
Walker Kessler,UTA,PHI,L,30,5,8,0.625,0,0,,1,3,0.333,5,6,11,0,0,1,4,5,11,6.6,2024-12-28,20241228_Walker_Kessler_UTA_PHI,20241228_PHI_UTA,,0
Wendell Moore Jr.,DET,DEN,L,12,2,5,0.4,0,2,0.0,2,2,1.0,2,3,5,4,0,0,0,0,6,8.4,2024-12-28,20241228_Wendell_Moore_Jr._DET_DEN,20241228_DEN_DET,,0
Zaccharie Risacher,ATL,MIA,W,27,4,12,0.333,1,4,0.25,0,0,,2,2,4,1,0,0,1,1,9,3.5,2024-12-28,20241228_Zaccharie_Risacher_ATL_MIA,20241228_ATL_MIA,,1
Zach LaVine,CHI,MIL,W,35,5,12,0.417,1,4,0.25,4,6,0.667,0,6,6,7,0,0,3,0,15,11.5,2024-12-28,20241228_Zach_LaVine_CHI_MIL,20241228_CHI_MIL,,1
Aaron Holiday,HOU,MIA,L,11,1,4,0.25,0,1,0.0,0,0,,0,0,0,2,0,0,0,3,2,-0.2,2024-12-29,20241229_Aaron_Holiday_HOU_MIA,20241229_HOU_MIA,,0
Aaron Wiggins,OKC,MEM,W,24,6,13,0.462,1,5,0.2,3,3,1.0,0,3,3,0,2,0,0,0,16,12.2,2024-12-29,20241229_Aaron_Wiggins_OKC_MEM,20241229_MEM_OKC,,1
Ajay Mitchell,OKC,MEM,W,22,6,11,0.545,3,5,0.6,2,2,1.0,0,1,1,3,1,0,0,3,17,13.9,2024-12-29,20241229_Ajay_Mitchell_OKC_MEM,20241229_MEM_OKC,,1
Al Horford,BOS,IND,L,31,2,12,0.167,1,10,0.1,0,0,,0,5,5,3,0,0,0,5,5,-1.0,2024-12-29,20241229_Al_Horford_BOS_IND,20241229_BOS_IND,,0
Alec Burks,MIA,HOU,W,18,1,5,0.2,1,5,0.2,1,1,1.0,0,0,0,0,0,0,2,1,4,-1.5,2024-12-29,20241229_Alec_Burks_MIA_HOU,20241229_HOU_MIA,,1
Alperen Sengun,HOU,MIA,L,35,8,14,0.571,0,1,0.0,2,2,1.0,5,13,18,6,1,1,5,4,18,18.1,2024-12-29,20241229_Alperen_Sengun_HOU_MIA,20241229_HOU_MIA,,0
Amen Thompson,HOU,MIA,L,32,2,4,0.5,0,1,0.0,1,2,0.5,3,2,5,5,1,0,0,3,5,8.6,2024-12-29,20241229_Amen_Thompson_HOU_MIA,20241229_HOU_MIA,,0
Andrew Nembhard,IND,BOS,W,33,6,12,0.5,1,1,1.0,4,5,0.8,1,7,8,8,0,1,2,3,17,16.5,2024-12-29,20241229_Andrew_Nembhard_IND_BOS,20241229_BOS_IND,,1
Anthony Edwards,MIN,SAS,W,38,6,20,0.3,1,9,0.111,1,1,1.0,1,7,8,4,0,1,2,1,14,6.3,2024-12-29,20241229_Anthony_Edwards_MIN_SAS,20241229_MIN_SAS,,1
Bam Adebayo,MIA,HOU,W,34,4,12,0.333,0,1,0.0,4,6,0.667,2,8,10,1,3,0,2,5,12,7.9,2024-12-29,20241229_Bam_Adebayo_MIA_HOU,20241229_HOU_MIA,,1
Ben Sheppard,IND,BOS,W,21,3,8,0.375,2,5,0.4,0,0,,2,2,4,1,0,0,0,5,8,4.3,2024-12-29,20241229_Ben_Sheppard_IND_BOS,20241229_BOS_IND,,1
Ben Simmons,BKN,ORL,L,31,3,6,0.5,0,0,,0,0,,1,6,7,7,0,0,2,2,6,7.6,2024-12-29,20241229_Ben_Simmons_BKN_ORL,20241229_BKN_ORL,,0
Bennedict Mathurin,IND,BOS,W,29,6,8,0.75,1,1,1.0,1,1,1.0,1,4,5,1,0,0,2,2,14,10.6,2024-12-29,20241229_Bennedict_Mathurin_IND_BOS,20241229_BOS_IND,,1
Branden Carlson,OKC,MEM,W,4,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0,-1.4,2024-12-29,20241229_Branden_Carlson_OKC_MEM,20241229_MEM_OKC,,1
