player,game_date,actual,predicted,line
Dominick Barlow,2026-01-11,19,12.699155483397075,14.299999999999999
Jamison Battle,2026-01-11,7,4.293129797096148,4.3
Kevin Durant,2026-01-11,33,37.13256058962098,40.0
Julius Randle,2026-01-11,27,31.40976914384936,34.199999999999996
Robert Williams III,2026-01-11,18,12.434282468832585,12.399999999999999
Collin Murray-Boyles,2026-01-11,35,16.171225004192696,17.4
Dillon Brooks,2026-01-11,18,26.059422428167917,26.1
Nique Clifford,2026-01-11,10,9.258444597542693,12.1
Jaden McDaniels,2026-01-11,18,20.703366806331108,18.5
Kentavious Caldwell-Pope,2026-01-11,19,11.727823624355652,15.0
Noah Clowney,2026-01-11,24,21.942946535511037,18.6
Donte DiVincenzo,2026-01-11,35,22.32786210212908,20.6
Royce O'Neale,2026-01-11,30,15.820559664143211,17.5
Chet Holmgren,2026-01-11,28,27.09444984274633,27.2
Naz Reid,2026-01-11,30,22.796409340898776,24.5
Kelly Oubre Jr.,2026-01-11,18,16.619056037847205,18.6
Kenrich Williams,2026-01-11,4,10.64598261572181,10.200000000000001
Jordan Hawkins,2026-01-11,5,5.755483708866109,3.8
Dru Smith,2026-01-11,15,9.701372335254376,10.5
Nic Claxton,2026-01-11,15,20.855317676489545,23.7
Ja'Kobe Walter,2026-01-11,3,11.44489370700648,12.700000000000001
Christian Koloko,2026-01-11,10,7.114370717001206,7.300000000000001
Drew Eubanks,2026-01-11,3,4.7407640941575035,5.7
Josh Hart,2026-01-11,27,24.482871642932032,27.299999999999997
Luguentz Dort,2026-01-11,8,13.11801601420677,13.7
Rudy Gobert,2026-01-11,19,23.18640207963446,24.1
Draymond Green,2026-01-11,18,22.720121907601314,20.3
Jabari Smith Jr.,2026-01-11,16,26.085187118194195,22.400000000000002
Nickeil Alexander-Walker,2026-01-11,28,27.260597492524987,27.8
Jamal Cain,2026-01-11,0,5.087856805490095,5.0
Jared McCain,2026-01-11,7,9.37368363462008,10.299999999999999
Noah Penda,2026-01-11,17,14.366916290591629,12.4
Nolan Traore,2026-01-11,10,10.602648803752892,10.0
Reed Sheppard,2026-01-11,8,19.1966616283129,17.900000000000002
De'Anthony Melton,2026-01-11,18,16.226594789204782,14.600000000000001
Jalen Pickett,2026-01-11,25,12.219498366345853,12.700000000000001
Jamal Shead,2026-01-11,29,13.381273976221046,14.3
Jaylin Williams,2026-01-11,15,10.732982088269075,14.3
De'Aaron Fox,2026-01-11,24,29.562229478838532,29.099999999999998
Khaman Maluach,2026-01-11,1,3.797007194280143,2.3000000000000003
Khris Middleton,2026-01-11,9,13.900451293734493,15.0
Jaylen Wells,2026-01-11,5,16.86006269135786,17.5
Justin Champagnie,2026-01-11,14,16.84524148105378,19.8
Quentin Grimes,2026-01-11,21,18.809115438289265,16.099999999999998
Day'Ron Sharpe,2026-01-11,24,19.74062669287519,18.8
Davion Mitchell,2026-01-11,26,15.832175367710962,15.1
Jalen Williams,2026-01-11,26,30.13193036154361,28.6
Danny Wolf,2026-01-11,21,14.658103695183337,12.1
Pelle Larsson,2026-01-11,22,14.636364678871576,12.799999999999999
Precious Achiuwa,2026-01-11,20,11.558870941681128,12.6
Jalen Wilson,2026-01-11,13,7.724180374221133,5.0
Quinten Post,2026-01-11,11,13.891065177814424,13.299999999999999
Jalen Johnson,2026-01-11,40,40.98179564933601,42.8
Paolo Banchero,2026-01-11,39,31.416854803877623,34.8
DeMar DeRozan,2026-01-11,30,25.247592763564086,28.5
Desmond Bane,2026-01-11,36,28.602792700271713,28.3
Kyshawn George,2026-01-11,11,23.64929563935433,24.8
Jaime Jaquez Jr.,2026-01-11,8,23.184568334021286,26.099999999999998
Jordan Poole,2026-01-11,23,20.25875868598057,18.2
OG Anunoby,2026-01-11,34,22.187808432234643,23.4
Jaylen Clark,2026-01-11,3,7.315650875274049,7.2
Rayan Rupert,2026-01-11,4,7.703354495040637,6.500000000000001
Ochai Agbaji,2026-01-11,13,5.669789166608231,8.5
Jaren Jackson Jr.,2026-01-11,21,25.208037932632028,28.2
Corey Kispert,2026-01-11,7,11.14883215114265,13.100000000000001
Derik Queen,2026-01-11,19,27.21055662537951,27.4
Onyeka Okongwu,2026-01-11,38,28.68379508889464,30.4
Rasheer Fleming,2026-01-11,6,5.801605988562596,5.0
Deni Avdija,2026-01-11,34,39.335712522044815,43.400000000000006
Oso Ighodaro,2026-01-11,15,12.650659381463484,13.3
Kevin Porter Jr.,2026-01-11,26,32.31808704254025,31.5
Jalen Brunson,2026-01-11,40,35.68569546079727,39.0
John Konchar,2026-01-11,1,2.9593552844147553,8.4
Kyle Kuzma,2026-01-11,17,16.646091751174424,18.9
Luke Kennard,2026-01-11,24,11.530576817593538,12.8
Jabari Walker,2026-01-11,13,6.333510635494386,5.5
Russell Westbrook,2026-01-11,31,25.825553195641213,27.700000000000003
Immanuel Quickley,2026-01-11,32,27.742393669814973,28.0
Cam Spencer,2026-01-11,29,22.190905289607496,22.299999999999997
Moses Moody,2026-01-11,4,13.66302658915753,12.7
Cam Thomas,2026-01-11,14,21.0414246675297,21.7
Gary Harris,2026-01-11,10,4.603945429055287,5.6000000000000005
Mouhamed Gueye,2026-01-11,10,8.226672975464243,6.699999999999999
Dylan Cardwell,2026-01-11,21,10.552004130893394,11.3
Hunter Tyson,2026-01-11,7,8.825010885760818,5.8999999999999995
Jrue Holiday,2026-01-11,14,22.77286655668297,30.699999999999996
Ryan Rollins,2026-01-11,12,27.752110087389696,27.2
GG Jackson,2026-01-11,4,11.472400576254797,14.5
Keaton Wallace,2026-01-11,2,6.193183193340687,6.1
Jase Richardson,2026-01-11,3,12.314832665761255,12.499999999999998
Kel'el Ware,2026-01-11,9,21.977594320220547,23.1
Mark Williams,2026-01-11,20,20.580152755239816,20.0
Karl-Anthony Towns,2026-01-11,34,32.86233010871402,31.8
Marvin Bagley III,2026-01-11,9,14.478639117596154,17.5
Kasparas Jakučionis,2026-01-11,1,5.7444678186135025,5.9
Gary Payton II,2026-01-11,11,13.15875889992315,14.3
Mohamed Diawara,2026-01-11,1,4.465658745905955,5.4
Gui Santos,2026-01-11,10,9.969321604443927,9.0
Grayson Allen,2026-01-11,21,19.79351333625026,17.0
Sandro Mamukelashvili,2026-01-11,3,18.790497837574772,19.7
Caleb Love,2026-01-11,29,17.209852088428754,22.2
Gradey Dick,2026-01-11,3,9.559339955488372,8.399999999999999
Mike Conley,2026-01-11,6,6.916404468803595,7.800000000000001
Julian Champagnie,2026-01-11,25,21.41884591722677,22.0
Jordan Clarkson,2026-01-11,4,12.383962915728436,13.1
Micah Peavy,2026-01-11,6,11.351355402347515,7.3
Harrison Barnes,2026-01-11,18,15.505610375638705,13.299999999999999
Goga Bitadze,2026-01-11,28,12.360524912165076,11.5
Karlo Matković,2026-01-11,12,8.367043400292838,9.6
Maxime Raynaud,2026-01-11,22,19.52677275463249,21.3
Giannis Antetokounmpo,2026-01-11,50,36.460792058424346,37.9
Miles McBride,2026-01-11,11,19.23483734391983,20.1
Mitchell Robinson,2026-01-11,19,15.447968907109448,17.0
Gary Trent Jr.,2026-01-11,2,11.096016829157676,9.299999999999999
Jonathan Isaac,2026-01-11,1,7.458635294108191,6.199999999999999
Isaiah Joe,2026-01-11,15,9.76167199102224,7.3999999999999995
Peyton Watson,2026-01-11,33,21.583557125388683,25.6
Myles Turner,2026-01-11,21,17.398256343077346,18.1
Isaiah Livers,2026-01-11,9,3.2661948350516106,4.2
Dylan Harper,2026-01-11,2,17.65085712086848,14.4
Ryan Dunn,2026-01-11,18,10.582484181771246,11.799999999999999
Myron Gardner,2026-01-11,0,6.6235399275406905,4.300000000000001
Josh Okogie,2026-01-11,1,7.213176401683654,5.800000000000001
Cedric Coward,2026-01-11,30,21.29555637043993,24.8
Cason Wallace,2026-01-11,9,10.082734638221321,10.7
Jeremiah Fears,2026-01-11,23,20.141450756772564,20.0
Dyson Daniels,2026-01-11,27,27.72600645022868,27.6
Kelly Olynyk,2026-01-11,1,7.355942311693017,6.199999999999999
Malaki Branham,2026-01-11,0,9.373123201668653,7.5
Malik Monk,2026-01-11,22,11.060943533424483,11.2
Julian Strawther,2026-01-11,0,5.773630758884584,5.6
Luke Kornet,2026-01-11,18,17.934794766994127,17.7
Keldon Johnson,2026-01-11,17,21.2399805350135,23.6
Jimmy Butler III,2026-01-11,43,27.845812271653784,29.199999999999996
Egor Dëmin,2026-01-11,12,20.54828958458868,22.7
Jordan Goodwin,2026-01-11,13,18.4239297423981,19.400000000000002
Aaron Nesmith,2026-01-12,13,21.50425616793046,22.0
Brandon Ingram,2026-01-12,34,28.718227930981733,30.200000000000003
Jordan Walsh,2026-01-12,16,10.098893752561738,7.199999999999999
DeMar DeRozan,2026-01-12,40,26.238832807465542,27.5
Miles Bridges,2026-01-12,18,25.508988285097505,27.5
Nic Claxton,2026-01-12,24,21.289427633957192,22.400000000000002
Maxime Raynaud,2026-01-12,16,20.85210123169715,20.9
Hugo González,2026-01-12,3,9.305730748858865,9.6
Kris Dunn,2026-01-12,2,14.785024549940847,14.4
De'Andre Hunter,2026-01-12,5,19.221788366903812,19.200000000000003
Pascal Siakam,2026-01-12,35,32.022706926649235,33.199999999999996
Tre Mann,2026-01-12,11,8.641287552271333,9.3
Marcus Smart,2026-01-12,5,15.868847228803368,14.600000000000001
Johnny Furphy,2026-01-12,10,10.679008942313999,12.7
Luka Dončić,2026-01-12,57,48.32230645080611,46.1
Jalen Wilson,2026-01-12,9,8.061143401959129,6.2
Dylan Cardwell,2026-01-12,9,12.219809444542637,13.1
Michael Porter Jr.,2026-01-12,40,36.613160815732016,36.9
Kobe Brown,2026-01-12,0,3.3078299256338735,4.699999999999999
Dwight Powell,2026-01-12,18,7.650535482123292,9.1
VJ Edgecombe,2026-01-12,25,28.22988643022496,27.700000000000003
Ivica Zubac,2026-01-12,22,24.689095242896038,23.5
Danny Wolf,2026-01-12,8,16.23485357922918,12.6
Kobe Sanders,2026-01-12,12,9.533491537455683,11.2
Payton Pritchard,2026-01-12,35,27.316724291069136,26.699999999999996
Darius Garland,2026-01-12,33,28.737339852861318,26.2
Gradey Dick,2026-01-12,7,9.189526221423106,8.1
Day'Ron Sharpe,2026-01-12,26,20.049578448440972,20.0
Paul George,2026-01-12,25,25.040322224907797,24.200000000000003
Anfernee Simons,2026-01-12,23,18.478212081859873,19.8
Luka Garza,2026-01-12,13,13.988195448653425,16.3
Naji Marshall,2026-01-12,35,19.66612774681911,20.3
Neemias Queta,2026-01-12,25,18.42366542178113,19.9
Brandon Miller,2026-01-12,24,25.305601818149075,28.5
Kon Knueppel,2026-01-12,27,25.196745914650155,25.9
Yanic Konan Niederhäuser,2026-01-12,0,4.553039963600376,6.1
Maxi Kleber,2026-01-12,1,3.99077449870941,4.3
Deandre Ayton,2026-01-12,27,21.112624544454093,19.500000000000004
Noah Clowney,2026-01-12,17,22.059873568555783,19.3
Baylor Scheierman,2026-01-12,5,4.895501047997758,4.1000000000000005
Nique Clifford,2026-01-12,2,10.276817805128731,11.5
Moussa Cisse,2026-01-12,8,7.490197953146046,5.0
Andrew Nembhard,2026-01-12,28,26.96707968153232,29.400000000000002
Lauri Markkanen,2026-01-12,42,35.90795639543386,39.2
Isaiah Collier,2026-01-12,18,16.570933176552543,19.8
LeBron James,2026-01-12,29,34.955107775629905,38.1
Tony Bradley,2026-01-12,0,4.815562051095185,4.8999999999999995
Terance Mann,2026-01-12,14,15.570093464597084,13.899999999999999
Donovan Mitchell,2026-01-12,26,39.99512876903026,38.3
Jaden Hardy,2026-01-12,16,7.506194190518681,8.5
Dominick Barlow,2026-01-12,10,14.305514526349862,14.600000000000001
Jaylon Tyson,2026-01-12,17,22.326180150074038,20.2
Evan Mobley,2026-01-12,32,30.12762273683943,26.900000000000002
Moussa Diabaté,2026-01-12,32,17.212192290843387,19.9
Tyrese Martin,2026-01-12,9,11.313345517954144,9.8
LaMelo Ball,2026-01-12,39,27.89392419538241,31.099999999999998
Josh Green,2026-01-12,6,7.509981727977122,7.3
Nicolas Batum,2026-01-12,11,5.242717302285646,8.5
Nolan Traore,2026-01-12,13,11.219751873377888,10.5
Kyle Filipowski,2026-01-12,7,15.532033931369774,15.1
Ben Sheppard,2026-01-12,8,10.376375069114603,12.0
Trendon Watford,2026-01-12,1,9.49528957297589,11.6
Joel Embiid,2026-01-12,39,34.87687264727589,40.2
Svi Mykhailiuk,2026-01-12,15,13.503351550471796,13.599999999999998
Nae'Qwan Tomlin,2026-01-12,19,10.879791149339503,8.1
Jake LaRavia,2026-01-12,7,18.45337484852559,20.599999999999998
Max Christie,2026-01-12,17,17.265579022933153,19.900000000000002
John Collins,2026-01-12,9,20.96882569256663,23.400000000000002
Ochai Agbaji,2026-01-12,1,6.827015396284068,8.8
T.J. McConnell,2026-01-12,10,18.76902261888256,19.9
Drake Powell,2026-01-12,11,9.84346103955156,7.3999999999999995
Immanuel Quickley,2026-01-12,24,28.943408398988794,28.0
Derrick White,2026-01-12,27,33.08669575122293,30.4
Gabe Vincent,2026-01-12,10,7.229990171338317,8.6
Malik Monk,2026-01-12,35,13.372804013169691,12.9
Jabari Walker,2026-01-12,7,7.846579830671651,6.3999999999999995
Tyrese Maxey,2026-01-12,39,38.185298725824694,39.4
Nick Smith Jr.,2026-01-12,0,7.01119703636882,8.700000000000001
Zach LaVine,2026-01-12,24,23.879811138470664,24.800000000000004
Jay Huff,2026-01-12,25,13.88545064069688,13.200000000000001
Quenton Jackson,2026-01-12,9,5.547503417068697,7.5
Keyonte George,2026-01-12,46,33.10713140084164,33.9
Cooper Flagg,2026-01-12,37,31.147444359629823,32.1
Sion James,2026-01-12,14,11.50488840465648,12.2
Jusuf Nurkić,2026-01-12,31,26.863599812359126,31.3
Jamal Shead,2026-01-12,10,16.664874709277655,16.4
Dalton Knecht,2026-01-12,8,5.6338760051715475,5.1
Keon Ellis,2026-01-12,3,7.214997896231106,8.4
Quentin Grimes,2026-01-12,12,18.562083311376906,17.5
Jonathan Mogbo,2026-01-12,3,5.595996451299094,3.3
Jarace Walker,2026-01-12,19,11.213429027230434,12.799999999999999
Ryan Kalkbrenner,2026-01-12,2,14.304573042844453,15.399999999999999
Kawhi Leonard,2026-01-12,43,39.14696678936275,43.4
Adem Bona,2026-01-12,2,10.45380279407233,10.3
James Harden,2026-01-12,46,33.42266842267676,35.599999999999994
Scottie Barnes,2026-01-12,22,34.511030632163155,33.9
Craig Porter Jr.,2026-01-12,9,14.804937012929829,13.7
Cody Williams,2026-01-12,13,11.060392599126608,10.3
Kevin Love,2026-01-12,16,16.39522099472022,17.0
Jared McCain,2026-01-12,2,7.877296862737515,8.8
Ryan Nembhard,2026-01-12,18,12.005376796746773,13.299999999999999
Jarrett Allen,2026-01-12,15,26.953469595586938,25.199999999999996
Jamison Battle,2026-01-12,5,5.793713270282753,4.699999999999999
Jordan Miller,2026-01-12,17,10.728994064074467,9.200000000000001
Brice Sensabaugh,2026-01-12,8,16.277222273170437,19.2
Bronny James,2026-01-12,6,2.102833111284866,2.0
Cam Christie,2026-01-12,0,1.4403188145819676,2.4
Jaxson Hayes,2026-01-12,18,11.022554753881643,12.899999999999999
Sandro Mamukelashvili,2026-01-12,12,18.660190635491738,19.099999999999998
Sam Merrill,2026-01-12,19,18.36023257389476,20.0
Kelly Oubre Jr.,2026-01-12,11,17.7379689872356,17.8
Precious Achiuwa,2026-01-12,16,14.402411521534916,13.799999999999999
Brook Lopez,2026-01-12,14,9.474887551669434,12.399999999999999
Klay Thompson,2026-01-12,21,15.842550725920038,16.099999999999998
Collin Murray-Boyles,2026-01-12,25,18.93540743556192,20.1
Jarred Vanderbilt,2026-01-12,4,12.90446417022886,13.1
Sam Hauser,2026-01-12,17,13.522459937610142,14.4
Caleb Martin,2026-01-12,3,6.231201399549475,6.5
Ace Bailey,2026-01-12,9,12.655467331559644,14.4
Russell Westbrook,2026-01-12,34,26.590150397593725,27.0
Justin Edwards,2026-01-12,0,6.37176478215795,4.5
Luka Dončić,2026-01-13,44,46.44259206371902,44.8
Nickeil Alexander-Walker,2026-01-13,33,27.12688478966318,28.2
Duop Reath,2026-01-13,5,2.6270336400424714,3.4
Draymond Green,2026-01-13,17,21.65228507746547,21.3
Jabari Smith Jr.,2026-01-13,25,24.7328042236984,21.5
Kenrich Williams,2026-01-13,5,10.079858025459888,9.5
Dru Smith,2026-01-13,3,9.04852240983516,10.8
Nick Smith Jr.,2026-01-13,8,5.749749497969205,7.199999999999999
Rui Hachimura,2026-01-13,9,12.708760189028581,13.399999999999999
Ajay Mitchell,2026-01-13,21,21.292552037802807,21.4
Clint Capela,2026-01-13,4,9.315409334238165,8.700000000000001
Jordan Hawkins,2026-01-13,13,6.264236949951995,4.3
Joan Beringer,2026-01-13,20,4.204079857231109,4.4
Nick Richards,2026-01-13,0,6.036517299070267,5.6
Peyton Watson,2026-01-13,43,23.066894617491563,28.2
Royce O'Neale,2026-01-13,16,15.45248517570668,18.7
Sidy Cissoko,2026-01-13,6,11.798814325687449,11.0
Julius Randle,2026-01-13,43,31.50693536479684,33.5
Devin Booker,2026-01-13,42,31.699885150320465,34.3
Jaden McDaniels,2026-01-13,28,19.71009768068572,20.1
Kevin Durant,2026-01-13,42,36.62297477389542,39.099999999999994
Jordan McLaughlin,2026-01-13,0,2.166576760621446,4.1
Al Horford,2026-01-13,12,14.860743722423404,15.700000000000001
Dillon Brooks,2026-01-13,29,24.872520566491715,25.4
Nikola Vučević,2026-01-13,26,28.26317052947727,31.599999999999998
Rob Dillingham,2026-01-13,7,4.514194326768964,6.4
LeBron James,2026-01-13,50,33.82359001111683,36.5
Bones Hyland,2026-01-13,30,10.061983569908367,11.5
Robert Williams III,2026-01-13,19,12.054943662292931,13.2
Collin Gillespie,2026-01-13,19,23.556631289024185,22.299999999999997
Cole Anthony,2026-01-13,9,5.283032864165374,5.699999999999999
Nikola Jović,2026-01-13,4,17.8442676010688,18.9
Leonard Miller,2026-01-13,9,5.349542920081104,4.3
Donovan Clingan,2026-01-13,17,24.546944263147843,26.599999999999998
Bruce Brown,2026-01-13,10,13.838988161289755,13.2
JD Davison,2026-01-13,20,0.09885395671047803,2.3
Lindy Waters III,2026-01-13,5,3.674697768415065,3.0
Andrew Wiggins,2026-01-13,15,21.960276756235512,23.8
Shai Gilgeous-Alexander,2026-01-13,44,39.93852700191596,39.7
Aaron Gordon,2026-01-13,24,25.708070417344793,25.2
Bobby Portis,2026-01-13,22,21.048826335966442,23.4
Thanasis Antetokounmpo,2026-01-13,3,2.031104739326093,2.3
Naz Reid,2026-01-13,24,22.803076056654717,25.5
Cason Wallace,2026-01-13,8,11.060638219105723,10.4
Johnny Juzang,2026-01-13,5,4.786666209573873,3.8999999999999995
Isaac Okoro,2026-01-13,14,12.56016458079754,12.799999999999999
Matas Buzelis,2026-01-13,27,22.39695568116569,23.8
Moses Moody,2026-01-13,19,12.199324269208471,10.5
Gary Harris,2026-01-13,6,3.9585649938661476,5.5
Toumani Camara,2026-01-13,12,21.210792385079216,22.799999999999997
Saddiq Bey,2026-01-13,23,25.484316852620072,25.2
Hunter Tyson,2026-01-13,0,10.936791913120828,6.5
Will Richard,2026-01-13,8,8.664158239544566,9.1
Gary Payton II,2026-01-13,10,12.75374835316968,13.8
CJ McCollum,2026-01-13,29,24.792310369268233,25.4
Gary Trent Jr.,2026-01-13,7,9.261253801772662,7.300000000000001
Trayce Jackson-Davis,2026-01-13,1,7.434435132848357,9.9
Giannis Antetokounmpo,2026-01-13,38,37.43740006980449,39.0
Jeremy Sochan,2026-01-13,1,4.584121788356283,5.5
Julian Champagnie,2026-01-13,20,21.85083498951155,23.1
Harrison Barnes,2026-01-13,3,15.07352792005203,13.0
Karlo Matković,2026-01-13,10,8.651028075835528,10.2
Micah Peavy,2026-01-13,3,10.952755239208827,7.2
Zion Williamson,2026-01-13,23,31.374491635910296,33.0
Mike Conley,2026-01-13,17,5.8414698567610746,7.800000000000001
Caleb Love,2026-01-13,27,17.586707719276298,23.0
Tre Jones,2026-01-13,43,18.401755297785826,19.7
Grayson Allen,2026-01-13,30,19.57942344009013,16.0
Gui Santos,2026-01-13,16,9.196778442971583,8.7
Asa Newell,2026-01-13,3,6.078124000814368,8.7
Gabe Vincent,2026-01-13,12,7.115662097460515,8.7
Chet Holmgren,2026-01-13,18,28.151755402672027,28.099999999999998
Buddy Hield,2026-01-13,4,9.576065957432972,9.0
Yves Missi,2026-01-13,15,11.448470621291765,11.7
Shaedon Sharpe,2026-01-13,23,29.65924031872105,27.700000000000003
Kelly Olynyk,2026-01-13,0,5.93030366482915,5.5
Jimmy Butler III,2026-01-13,27,27.875337607438077,30.7
Luke Kornet,2026-01-13,17,16.376041774963173,17.9
Dylan Harper,2026-01-13,18,14.274448036571098,12.9
Keldon Johnson,2026-01-13,12,19.45371847878488,22.599999999999998
Tim Hardaway Jr.,2026-01-13,24,18.134394746073973,21.5
Ryan Dunn,2026-01-13,6,11.285421684206575,12.799999999999999
Jarred Vanderbilt,2026-01-13,5,12.687728817211116,12.5
Dyson Daniels,2026-01-13,21,27.046565655829703,27.7
Carter Bryant,2026-01-13,1,3.0280620100785924,2.6999999999999997
Jordan Goodwin,2026-01-13,7,17.597095272816656,19.500000000000004
Isaiah Joe,2026-01-13,10,9.785878189073149,7.6000000000000005
Josh Okogie,2026-01-13,7,6.310811762644301,4.8
Marcus Smart,2026-01-13,25,15.46760376212608,14.100000000000001
Kel'el Ware,2026-01-13,16,19.04922001798882,19.299999999999997
Jeremiah Fears,2026-01-13,16,20.07842167786534,20.3
Mark Williams,2026-01-13,33,20.368974754443293,21.0
Trey Murphy III,2026-01-13,38,30.948202987981496,32.4
