player,game_date,actual,predicted,line
Khris Middleton,2026-01-02,15,15.493952170986798,17.8
LeBron James,2026-01-02,46,30.493856786999608,34.300000000000004
Jamal Murray,2026-01-02,47,37.78251361201228,37.0
Marvin Bagley III,2026-01-02,21,17.99317373661263,21.4
LaMelo Ball,2026-01-02,21,33.17054746329053,33.4
Buddy Hield,2026-01-02,14,8.185514285398089,12.9
Jordan Goodwin,2026-01-02,15,19.369616143689054,16.8
Tyrese Martin,2026-01-02,3,11.846882717504585,10.0
Jamal Cain,2026-01-02,11,7.700664904104544,5.1000000000000005
Dillon Brooks,2026-01-02,21,27.051457310968992,24.400000000000002
Rayan Rupert,2026-01-02,5,7.354592549732617,5.9
Jalen Wilson,2026-01-02,2,8.233065731986555,5.9
Paolo Banchero,2026-01-02,43,33.524831513825866,35.4
Julian Champagnie,2026-01-02,18,18.24659770834393,16.3
Tidjane Salaün,2026-01-02,17,14.32921610560032,12.899999999999999
Nolan Traore,2026-01-02,18,10.101026937509207,5.9
Karlo Matković,2026-01-02,18,7.95823733021958,8.700000000000001
Dalen Terry,2026-01-02,6,6.196969905052354,7.4
Ben Sheppard,2026-01-02,12,11.229921582883236,12.399999999999999
Shai Gilgeous-Alexander,2026-01-02,38,37.59036064341822,41.6
Cedric Coward,2026-01-02,17,25.408747896188306,27.7
Stephon Castle,2026-01-02,35,28.64364807120869,28.9
Zeke Nnaji,2026-01-02,18,4.674353959115164,3.0
Jake LaRavia,2026-01-02,32,17.572654870654905,14.0
Jaxson Hayes,2026-01-02,14,12.426664120619236,11.299999999999999
Marcus Smart,2026-01-02,28,17.85249369985099,14.9
Desmond Bane,2026-01-02,22,29.415382884636447,31.1
Tyler Kolek,2026-01-02,10,14.89575287177816,16.4
Lindy Waters III,2026-01-02,11,3.4329612681243447,2.8
Dylan Harper,2026-01-02,25,17.2836445243252,16.3
Toumani Camara,2026-01-02,24,21.543238182206462,20.2
Cason Wallace,2026-01-02,6,13.882012434176694,12.3
Quenton Jackson,2026-01-02,0,9.097940593383404,11.600000000000001
Dyson Daniels,2026-01-02,25,27.584052091951552,26.5
Jordan Clarkson,2026-01-02,5,14.188403343239838,14.600000000000001
Kelly Olynyk,2026-01-02,18,6.309537935530958,5.8
Lonzo Ball,2026-01-02,11,12.415967042644986,11.5
Jordan Poole,2026-01-02,23,23.46561442860972,22.3
Drew Eubanks,2026-01-02,10,6.30376302761899,5.8999999999999995
Vít Krejčí,2026-01-02,13,14.126246792505377,15.1
Miles Bridges,2026-01-02,33,27.16258727385798,28.400000000000002
Jase Richardson,2026-01-02,7,9.62824245789819,11.0
Quinten Post,2026-01-02,16,13.860172779051704,15.7
Al Horford,2026-01-02,19,13.610915956119076,13.8
Nick Smith Jr.,2026-01-02,10,12.955009662885,9.9
Liam McNeeley,2026-01-02,2,8.5273102109671,8.700000000000001
Mark Williams,2026-01-02,24,20.252642467642893,20.7
Oso Ighodaro,2026-01-02,22,12.026509354841995,14.100000000000001
Jalen Brunson,2026-01-02,31,39.826068146937416,43.2
Jalen Johnson,2026-01-02,39,42.90881955272597,46.0
Mouhamed Gueye,2026-01-03,5,5.585884900691095,5.200000000000001
Cam Christie,2026-01-03,3,3.392479446347986,2.9999999999999996
Cooper Flagg,2026-01-03,23,31.595215203207296,36.4
Dominick Barlow,2026-01-03,7,15.20335003036539,14.999999999999998
Brandin Podziemski,2026-01-03,20,18.85943815419088,19.900000000000002
Brice Sensabaugh,2026-01-03,16,17.244409528821343,17.099999999999998
Miles Bridges,2026-01-03,41,28.602645665062475,28.799999999999997
Dylan Harper,2026-01-03,12,16.54516057103114,16.9
Dyson Daniels,2026-01-03,37,27.493861949160248,26.900000000000002
Sidy Cissoko,2026-01-03,14,10.799815873418126,10.2
Carter Bryant,2026-01-03,3,4.410422810502233,3.9
Taylor Hendricks,2026-01-03,6,10.404648085360087,11.4
Deni Avdija,2026-01-03,49,37.09908200953531,42.0
Donte DiVincenzo,2026-01-03,23,22.851566166305467,24.299999999999997
Sion James,2026-01-03,13,13.119457097074783,12.700000000000001
Mikal Bridges,2026-01-03,23,24.07039569278262,25.2
Brandon Ingram,2026-01-03,39,35.46192371938058,34.5
Trayce Jackson-Davis,2026-01-03,15,11.745317593821717,11.600000000000001
De'Aaron Fox,2026-01-03,29,29.049452884299058,27.0
Caleb Love,2026-01-03,23,16.11964532806719,16.7
Derrick Jones Jr.,2026-01-03,25,13.084874514348767,13.200000000000001
Donovan Clingan,2026-01-03,40,23.12159480390821,25.400000000000002
Gradey Dick,2026-01-03,13,9.02567641214689,7.1000000000000005
Collin Murray-Boyles,2026-01-03,11,14.726765134344706,13.5
Shaedon Sharpe,2026-01-03,12,27.826597830884097,29.9
Aaron Holiday,2026-01-03,1,8.126557967745075,6.1
Luke Kornet,2026-01-03,34,16.023536432527905,17.900000000000002
Simone Fontecchio,2026-01-03,13,10.625180433971385,10.8
Brook Lopez,2026-01-03,7,13.276855614095282,12.400000000000002
Matas Buzelis,2026-01-03,28,22.089408327980877,22.2
Tre Jones,2026-01-03,20,18.82922963456049,19.0
Tyler Kolek,2026-01-03,9,12.139018236679666,17.0
Draymond Green,2026-01-03,13,21.776316839249382,19.5
Brandon Williams,2026-01-03,25,19.647737854366916,20.7
Dalen Terry,2026-01-03,5,4.7008038858259376,6.6000000000000005
Gary Payton II,2026-01-03,20,9.555627778785825,8.2
Miles McBride,2026-01-03,27,16.16474958112875,19.700000000000003
Tyrese Maxey,2026-01-03,48,39.90321942899713,38.4
Dru Smith,2026-01-03,7,13.75734299705827,12.0
Daniel Gafford,2026-01-03,18,14.402323327003584,12.000000000000002
Cody Williams,2026-01-03,9,9.605323371619768,6.699999999999999
Scottie Barnes,2026-01-03,31,34.45251402861713,32.4
Collin Sexton,2026-01-03,18,21.244798178426844,20.6
Stephon Castle,2026-01-03,30,28.06663846180337,27.8
Svi Mykhailiuk,2026-01-03,15,11.147627034186842,11.7
Tari Eason,2026-01-03,31,19.945316388064665,17.8
Mitchell Robinson,2026-01-03,9,15.470073124722205,16.099999999999998
Stephen Curry,2026-01-03,38,35.47298857381568,37.9
Clint Capela,2026-01-03,18,8.95242102644093,9.2
Toumani Camara,2026-01-03,29,19.365862494920208,20.2
Derrick White,2026-01-03,40,30.742436281080334,31.0
Moses Moody,2026-01-03,12,15.088734556360468,14.5
Caleb Martin,2026-01-03,2,5.209211875406057,4.4
Max Christie,2026-01-03,33,16.05218893721579,17.4
Mike Conley,2026-01-03,9,8.297117542309595,7.5
Sandro Mamukelashvili,2026-01-03,33,18.67993410611145,18.4
De'Anthony Melton,2026-01-03,22,15.36730934261715,11.8
Davion Mitchell,2026-01-03,23,15.201319830058347,17.0
Mohamed Diawara,2026-01-03,0,8.028499815051797,6.6
Brandon Miller,2026-01-03,32,28.650317266055477,31.000000000000004
Jabari Walker,2026-01-03,7,7.427133140620818,8.0
Anfernee Simons,2026-01-03,22,15.888150838535452,16.400000000000002
Nikola Jović,2026-01-03,21,18.119612205026094,13.5
Ja'Kobe Walter,2026-01-03,8,13.285677611774119,11.1
Vít Krejčí,2026-01-03,17,14.748692639582266,15.2
Alperen Sengun,2026-01-03,1,37.81396970909521,39.0
Ivica Zubac,2026-01-03,12,23.150523975809413,26.900000000000002
Kobe Brown,2026-01-03,6,5.2983667794192275,6.8
OG Anunoby,2026-01-03,31,22.902479816062282,22.9
Zaccharie Risacher,2026-01-03,15,14.329133735180012,14.799999999999999
Kawhi Leonard,2026-01-03,28,39.051288916584056,43.5
Jalen Johnson,2026-01-03,46,42.8785076096672,44.5
Reed Sheppard,2026-01-03,13,21.98447664591466,20.400000000000002
Jalen Brunson,2026-01-03,39,37.32154412021359,42.199999999999996
Julian Phillips,2026-01-03,4,4.86343659561722,6.5
Patrick Williams,2026-01-03,3,11.105457791482468,9.5
Lauri Markkanen,2026-01-03,42,35.49975379698877,36.5
Keaton Wallace,2026-01-03,15,4.535064482132714,5.5
Kon Knueppel,2026-01-03,24,27.146819955749866,30.9
Paul George,2026-01-03,29,26.04263433420342,26.5
Kyle Filipowski,2026-01-03,9,17.950994175588487,16.7
Ayo Dosunmu,2026-01-03,24,18.987815466826778,16.8
Quentin Grimes,2026-01-03,21,21.808733896717342,18.5
Rayan Rupert,2026-01-03,8,6.376959829451689,4.1000000000000005
Baylor Scheierman,2026-01-03,0,3.2841509355292438,2.5
Neemias Queta,2026-01-03,18,17.891893523713932,18.2
Ryan Nembhard,2026-01-03,8,10.243646241352362,14.2
Ariel Hukporti,2026-01-03,0,8.086853969951,8.3
Nicolas Batum,2026-01-03,9,9.801130761066226,9.799999999999999
Liam McNeeley,2026-01-03,4,8.066610918374058,8.900000000000002
Andrew Wiggins,2026-01-03,17,24.8515911223683,23.099999999999998
Jaime Jaquez Jr.,2026-01-03,10,24.667151736257633,26.0
Keyonte George,2026-01-03,33,37.41478401477565,40.4
Jae'Sean Tate,2026-01-03,4,7.779844716070553,6.6
Lindy Waters III,2026-01-03,0,4.943115531425978,3.5999999999999996
Kobe Sanders,2026-01-03,1,10.022849792880567,9.0
Karl-Anthony Towns,2026-01-03,39,33.19821222939164,33.6
Julius Randle,2026-01-03,37,31.822448433575452,33.099999999999994
VJ Edgecombe,2026-01-03,32,27.85764381871971,27.3
Jordan Miller,2026-01-03,2,6.3528619392613805,7.0
Adem Bona,2026-01-03,8,10.430648644487917,9.7
Klay Thompson,2026-01-03,13,15.24768453974966,14.2
Jaden McDaniels,2026-01-03,10,18.316786136330766,19.5
Ochai Agbaji,2026-01-03,0,10.249273628913501,10.9
Jared McCain,2026-01-03,9,13.429736452128385,12.100000000000001
RJ Barrett,2026-01-03,34,26.53999290098858,26.299999999999997
Onyeka Okongwu,2026-01-03,11,29.245734696635065,31.2
LaMelo Ball,2026-01-03,30,31.91743495505106,32.4
Amen Thompson,2026-01-03,36,30.434046870665675,32.5
Jordan Clarkson,2026-01-03,4,12.398706181046359,13.6
Quinten Post,2026-01-03,22,14.15220561662642,14.900000000000002
Rudy Gobert,2026-01-03,26,22.864748093815614,25.7
Jabari Smith Jr.,2026-01-03,19,25.038681555508234,26.6
Naz Reid,2026-01-03,36,23.026333235325126,24.8
Asa Newell,2026-01-03,1,7.961193604642725,9.900000000000002
Kel'el Ware,2026-01-03,20,25.52451271496634,26.1
Norman Powell,2026-01-03,23,29.988779085952963,30.900000000000002
John Collins,2026-01-03,24,18.121823116654426,19.0
Will Richard,2026-01-03,10,12.432613882791951,12.299999999999999
Anthony Davis,2026-01-03,41,32.500468812324335,33.300000000000004
Jaylen Brown,2026-01-03,58,40.603025153849416,42.9
Jamal Shead,2026-01-03,15,15.583342922098536,16.5
Hugo González,2026-01-03,0,10.194808318929597,12.4
Jimmy Butler III,2026-01-03,25,27.147341514342756,30.4
Naji Marshall,2026-01-03,17,18.390752836768808,21.5
Yanic Konan Niederhäuser,2026-01-03,1,10.073688098568699,6.7
Walter Clayton Jr.,2026-01-03,13,12.920934471863035,9.5
Harrison Barnes,2026-01-03,19,15.891960075502524,13.299999999999999
Immanuel Quickley,2026-01-03,24,26.99226972128171,25.6
Bam Adebayo,2026-01-03,25,27.7573248897046,28.099999999999998
Gui Santos,2026-01-03,3,10.117175067920554,10.8
Sam Hauser,2026-01-03,11,11.328428964890565,12.799999999999999
Payton Pritchard,2026-01-03,24,26.66273095965989,27.0
Nickeil Alexander-Walker,2026-01-03,38,25.628865151364852,25.900000000000002
Nikola Vučević,2026-01-03,43,27.11892754262897,28.799999999999997
Guerschon Yabusele,2026-01-03,1,5.992534013356094,6.800000000000001
Josh Green,2026-01-03,9,9.648547261399504,7.800000000000001
Anthony Edwards,2026-01-03,41,34.13413793801015,37.0
Bones Hyland,2026-01-03,7,10.561757217359709,14.100000000000001
Kevin Durant,2026-01-03,46,34.163142969739106,36.7
Kris Dunn,2026-01-03,20,13.650197191055252,16.0
Kris Murray,2026-01-03,10,12.920094636045349,13.2
Kevin Huerter,2026-01-03,27,17.314914193195776,18.4
PJ Hall,2026-01-03,16,11.318447528938837,6.1
P.J. Washington,2026-01-03,1,23.14546573637193,22.400000000000002
Yang Hansen,2026-01-03,5,5.303589746356838,4.0
Keldon Johnson,2026-01-03,14,19.776649575249806,20.8
Isaac Okoro,2026-01-03,5,13.41146231093207,13.399999999999999
Kevin Love,2026-01-03,20,16.008792924238193,17.0
Luka Garza,2026-01-03,20,12.21712453588394,12.2
Isaiah Collier,2026-01-03,20,17.19930575050336,21.6
Josh Okogie,2026-01-03,2,9.240072920831983,10.2
Julian Champagnie,2026-01-03,34,17.153997832475206,15.600000000000001
Josh Minott,2026-01-03,1,4.2275883501161715,7.8999999999999995
Jalen Smith,2026-01-03,15,19.234342587702827,16.0
Kelly Olynyk,2026-01-03,10,7.200106905531458,6.3
Jordan Walsh,2026-01-03,28,9.217660928834333,12.100000000000001
Joel Embiid,2026-01-03,41,36.13527161114903,35.5
James Harden,2026-01-03,33,34.27401468994139,34.0
Jaylen Clark,2026-01-03,2,6.361922179828788,5.3999999999999995
LeBron James,2026-01-04,43,31.965731352284955,36.400000000000006
Craig Porter Jr.,2026-01-04,9,12.85655074577743,10.8
Dillon Brooks,2026-01-04,28,25.957532485964528,24.3
Simone Fontecchio,2026-01-04,0,10.37553763588682,9.4
Jordan Hawkins,2026-01-04,0,6.413268910767583,5.7
Jose Alvarado,2026-01-04,15,11.83320987483281,11.8
Andrew Nembhard,2026-01-04,32,26.97556849506273,25.7
Jarace Walker,2026-01-04,10,13.261980394154865,11.7
Bam Adebayo,2026-01-04,24,27.265870783922715,26.400000000000002
Marvin Bagley III,2026-01-04,9,19.11658972794094,22.4
Donovan Mitchell,2026-01-04,39,37.813400715851834,38.0
Tristan Vukcevic,2026-01-04,12,11.220107113062676,15.200000000000001
Jordan Poole,2026-01-04,17,24.094561497638985,22.700000000000003
Rob Dillingham,2026-01-04,0,7.156381479468127,6.800000000000001
AJ Green,2026-01-04,7,13.409199786223827,11.9
Dalton Knecht,2026-01-04,5,6.04488099262306,4.3
Yves Missi,2026-01-04,12,11.974981478631058,9.5
Mark Williams,2026-01-04,14,19.9094837023217,21.8
Paolo Banchero,2026-01-04,45,34.24261026864029,36.8
Tim Hardaway Jr.,2026-01-04,29,16.836512994653074,19.8
Jamaree Bouyea,2026-01-04,3,11.5547135479212,13.499999999999998
Andrew Wiggins,2026-01-04,15,24.975576208565478,22.7
Anthony Gill,2026-01-04,6,2.2212881126121786,2.1
Jaren Jackson Jr.,2026-01-04,18,28.294392949756144,31.2
Paul Reed,2026-01-04,20,10.266030550093118,7.5
Derik Queen,2026-01-04,23,22.20317370180864,26.799999999999997
Jaylen Clark,2026-01-04,17,7.315741174301406,5.0
AJ Johnson,2026-01-04,10,4.716080226470291,2.4
Precious Achiuwa,2026-01-04,7,14.411942553876397,13.5
Anthony Black,2026-01-04,40,28.2614209379524,30.9
Dennis Schröder,2026-01-04,21,20.154828020135117,22.2
Jock Landale,2026-01-04,26,18.829302116488773,19.4
De'Andre Hunter,2026-01-04,20,17.766974296632217,17.599999999999998
Bones Hyland,2026-01-04,14,11.68397329380193,14.3
Tristan da Silva,2026-01-04,10,14.456062826633657,11.600000000000001
Day'Ron Sharpe,2026-01-04,27,18.60871704202219,18.8
Jaylen Wells,2026-01-04,26,17.362166298754673,18.400000000000002
Micah Peavy,2026-01-04,6,7.56678129254734,5.3
Anthony Edwards,2026-01-04,44,38.18448330391131,39.0
Peyton Watson,2026-01-04,29,20.988320743507746,18.7
Jaylon Tyson,2026-01-04,16,19.546992951669726,21.5
Jeremiah Fears,2026-01-04,26,19.59997326264351,18.0
Bruce Brown,2026-01-04,7,11.685266322922637,16.7
Deandre Ayton,2026-01-04,24,20.516221024694445,20.3
Pelle Larsson,2026-01-04,25,14.634192193372105,12.7
Ajay Mitchell,2026-01-04,18,17.854887769300177,19.7
T.J. McConnell,2026-01-04,19,17.256721546878108,17.200000000000003
DeMar DeRozan,2026-01-04,18,24.845268114759914,29.5
Bryce McGowens,2026-01-04,7,11.495659867351613,13.499999999999998
Ausar Thompson,2026-01-04,18,18.17241574302017,17.900000000000002
Jay Huff,2026-01-04,17,15.019927710443763,12.6
Terance Mann,2026-01-04,16,14.22406535953165,14.700000000000001
Jordan Goodwin,2026-01-04,30,19.285401398620575,17.0
Jarred Vanderbilt,2026-01-04,17,12.415258590264674,10.700000000000001
Spencer Jones,2026-01-04,4,15.251647877922789,15.700000000000001
Pascal Siakam,2026-01-04,46,32.483044001571734,30.7
Thomas Bryant,2026-01-04,12,7.179989649585732,11.7
Kyle Kuzma,2026-01-04,11,18.4683090481127,22.3
Devin Booker,2026-01-04,39,33.9553351512135,34.5
Daniss Jenkins,2026-01-04,31,6.232110462286846,5.800000000000001
Ziaire Williams,2026-01-04,17,12.78692720092972,11.7
Aaron Gordon,2026-01-04,28,13.372646729356902,24.300000000000004
Jase Richardson,2026-01-04,17,9.369381059786031,10.799999999999999
Michael Porter Jr.,2026-01-04,43,36.13637270898438,39.8
Nick Smith Jr.,2026-01-04,0,12.678511148395806,10.3
Bub Carrington,2026-01-04,11,17.010545381892683,22.099999999999998
Desmond Bane,2026-01-04,43,29.569533858458627,28.5
Javon Small,2026-01-04,15,6.161202660336148,8.1
Darius Garland,2026-01-04,24,26.260394995184424,29.7
Wendell Carter Jr.,2026-01-04,34,23.00025298132933,23.4
Jonathan Isaac,2026-01-04,7,7.2754598348038115,5.8
Johnny Juzang,2026-01-04,7,4.104517123092595,3.4
Javonte Green,2026-01-04,16,12.205461703418411,10.9
Johnny Furphy,2026-01-04,8,9.487264464055217,10.3
Jaxson Hayes,2026-01-04,7,11.641053050734442,11.9
Davion Mitchell,2026-01-04,18,16.586934772258118,17.4
Danny Wolf,2026-01-04,6,14.632346161149036,13.600000000000001
Corey Kispert,2026-01-04,14,11.491285913218995,14.0
Jalen Williams,2026-01-04,34,27.934094111082146,26.9
CJ McCollum,2026-01-04,25,24.98351642057048,25.799999999999997
Keegan Murray,2026-01-04,15,21.26889777407851,20.6
Norman Powell,2026-01-04,40,28.86377460407749,30.2
GG Jackson,2026-01-04,18,12.607079851237934,10.9
Chet Holmgren,2026-01-04,28,27.222829862423815,27.5
Kevin Porter Jr.,2026-01-04,39,31.768616897705478,31.0
Evan Mobley,2026-01-04,24,28.15973826403341,27.900000000000002
Luka Dončić,2026-01-04,53,46.0981656104223,46.3
Isaiah Livers,2026-01-04,6,4.939713395839407,5.3999999999999995
Bilal Coulibaly,2026-01-04,11,19.41705529254785,18.6
Isaiah Stewart,2026-01-04,13,16.469047674683107,16.2
Christian Braun,2026-01-04,5,7.171837337628377,19.400000000000002
Cedric Coward,2026-01-04,25,24.48536443348599,25.2
Nikola Jović,2026-01-04,28,19.250069755953877,14.8
Ryan Dunn,2026-01-04,19,11.90667538187071,11.399999999999999
Jamal Murray,2026-01-04,49,37.356508793151086,39.4
Egor Dëmin,2026-01-04,21,19.005529864951008,18.3
Karlo Matković,2026-01-04,10,10.112631061723787,9.0
Naz Reid,2026-01-04,19,22.666675067341153,25.5
Trey Murphy III,2026-01-04,40,25.527259986044044,27.8
Alex Caruso,2026-01-04,6,10.669867091980775,12.100000000000001
Russell Westbrook,2026-01-04,30,25.556831555378878,28.200000000000003
Luguentz Dort,2026-01-04,17,12.10456934692915,12.0
Lonzo Ball,2026-01-04,4,11.900998274686692,11.4
Jaden Ivey,2026-01-04,9,14.342078444985187,12.6
Nae'Qwan Tomlin,2026-01-04,9,9.087240107544865,8.700000000000001
Jaden McDaniels,2026-01-04,22,19.13182860248182,19.2
Isaiah Joe,2026-01-04,2,10.916676180397653,10.7
Gary Harris,2026-01-04,2,4.973134666032577,5.6
Cam Spencer,2026-01-04,16,20.92719694406997,24.3
Sam Merrill,2026-01-04,20,15.332993215491955,17.3
Cam Thomas,2026-01-04,22,23.22147264562929,26.0
Keon Ellis,2026-01-04,2,10.420519376722115,9.9
Nique Clifford,2026-01-04,10,11.222738241666221,12.8
Goga Bitadze,2026-01-04,4,13.748842020898428,11.399999999999999
Alex Sarr,2026-01-04,14,27.470414742902463,26.6
Bobby Portis,2026-01-04,20,22.56830594620982,27.500000000000004
Kentavious Caldwell-Pope,2026-01-04,9,14.722324940478268,17.6
Kenrich Williams,2026-01-04,5,9.314857207291395,10.5
Giannis Antetokounmpo,2026-01-04,49,38.06301257279356,37.2
Kel'el Ware,2026-01-04,29,25.229963790210554,27.099999999999998
Aaron Nesmith,2026-01-04,37,21.99032945183707,22.4
Zion Williamson,2026-01-04,19,31.58274066283285,33.4
Gary Trent Jr.,2026-01-04,17,9.595765046285583,9.7
Noah Clowney,2026-01-04,30,17.980246531003303,17.8
Cason Wallace,2026-01-04,3,12.38275317646653,11.4
Tyus Jones,2026-01-04,5,11.047955686854213,10.899999999999999
Ryan Rollins,2026-01-04,21,29.06526276874864,26.9
Malaki Branham,2026-01-04,5,6.01199378368443,6.2
Nolan Traore,2026-01-04,12,9.51982290018904,6.9
Tre Johnson,2026-01-04,19,17.67563502051422,19.200000000000003
Santi Aldama,2026-01-04,29,25.14873770140914,27.2
Zach LaVine,2026-01-04,27,18.33626219764271,23.0
Branden Carlson,2026-01-04,1,10.507129099549855,11.9
Will Riley,2026-01-04,10,11.122385165467286,9.5
Kasparas Jakučionis,2026-01-04,5,7.497165215659605,7.5
Jett Howard,2026-01-04,0,5.305067474872255,6.6000000000000005
Julius Randle,2026-01-04,29,33.0566533727478,32.6
Zeke Nnaji,2026-01-04,8,6.821573246545292,4.7
Ben Sheppard,2026-01-04,13,11.87239387794721,12.4
Myles Turner,2026-01-04,20,18.950290217898484,17.8
Collin Gillespie,2026-01-04,14,23.48996094282765,25.2
Duncan Robinson,2026-01-04,17,16.594144475208996,14.2
Maxime Raynaud,2026-01-04,15,19.877484332535303,24.2
Rudy Gobert,2026-01-04,32,23.281580375850055,24.400000000000002
Jalen Pickett,2026-01-04,10,7.598864933298422,10.5
Khris Middleton,2026-01-04,13,17.08726615629225,18.5
Royce O'Neale,2026-01-04,12,13.696523282335441,15.2
Dru Smith,2026-01-04,7,13.616106618920426,12.200000000000001
Cade Cunningham,2026-01-04,40,43.623448034062946,41.6
Tony Bradley,2026-01-04,1,6.016293479954907,5.3
Oso Ighodaro,2026-01-04,13,12.492137248631654,14.6
Jake LaRavia,2026-01-04,35,18.260990911277066,16.4
Shai Gilgeous-Alexander,2026-01-04,31,36.84875978288929,41.6
Justin Champagnie,2026-01-04,12,17.13140106686768,19.4
Donte DiVincenzo,2026-01-04,12,23.626397321290106,23.5
Jamal Cain,2026-01-04,0,9.20265765617648,6.2
Aaron Wiggins,2026-01-04,9,12.530708335454783,10.4
Drake Powell,2026-01-04,6,10.581558905472079,9.1
