player,game_date,actual,predicted,line
Leonard Miller,2026-01-06,0,0.9227727259359213,0.4
Jaren Jackson Jr.,2026-01-06,2,2.8701197586631815,2.1
Craig Porter Jr.,2026-01-06,9,2.839590461991612,3.1
LeBron James,2026-01-06,8,6.772473421716381,6.1
Zaccharie Risacher,2026-01-07,0,1.733454518461102,1.4
Ayo Dosunmu,2026-01-07,3,3.1051407000322864,3.9
Anthony Gill,2026-01-07,0,-0.34472116422555565,0.0
VJ Edgecombe,2026-01-07,7,4.076795207738267,4.2
Walter Clayton Jr.,2026-01-07,4,2.6252014962758263,2.2
Yanic Konan Niederhäuser,2026-01-07,0,0.6162704202975275,0.3
Tristan da Silva,2026-01-07,2,1.4024937711602337,1.1
Baylor Scheierman,2026-01-07,1,0.8248439852313316,0.4
Amen Thompson,2026-01-07,6,4.652641484538236,5.2
Andre Drummond,2026-01-07,1,0.538085559581718,1.0
Bobby Portis,2026-01-07,0,1.3584612741405073,1.3
Zeke Nnaji,2026-01-07,1,0.685974239662648,0.4
Cam Christie,2026-01-07,0,0.17060923272924367,0.3
Bruce Brown,2026-01-07,0,2.487579041145084,2.5
Victor Wembanyama,2026-01-07,2,3.5025449720046176,2.6
Will Richard,2026-01-07,0,1.2565473917626868,1.2
Anthony Black,2026-01-07,6,4.242135239569326,5.2
AJ Green,2026-01-07,2,2.1717206766774275,1.8
Ajay Mitchell,2026-01-07,5,3.6567142435242186,3.4
Brook Lopez,2026-01-07,0,1.3900760780890067,1.6
Bub Carrington,2026-01-07,7,3.648336308930525,4.2
Asa Newell,2026-01-07,1,0.5592487874939955,0.6
Ziaire Williams,2026-01-07,0,0.6782688476064953,0.6
Aaron Gordon,2026-01-07,2,0.623443731115481,1.0
AJ Johnson,2026-01-07,2,0.7281559128048751,0.7
Tyler Kolek,2026-01-07,5,3.3742639553074856,3.8
Wendell Carter Jr.,2026-01-07,3,1.7085075594917871,2.4
Ausar Thompson,2026-01-07,3,2.4471469949411135,1.8
Tyrese Maxey,2026-01-07,8,6.3256598363488745,6.9
Bilal Coulibaly,2026-01-07,2,2.255671274548782,2.1
Tristan Vukcevic,2026-01-07,1,0.7443542296743377,1.3
Bismack Biyombo,2026-01-07,0,-0.30487386099349933,0.3
Brandin Podziemski,2026-01-07,4,3.3468383492696043,3.6
Caleb Love,2026-01-07,4,2.2567699284713743,2.4
Brice Sensabaugh,2026-01-07,1,2.1533626411020066,2.3
Al Horford,2026-01-07,6,1.3620286422478523,1.6
Yves Missi,2026-01-07,2,0.5125294532158913,1.0
Aaron Holiday,2026-01-07,0,0.778521325535608,0.7
Brandon Ingram,2026-01-07,2,3.2324618956980107,3.2
Aaron Wiggins,2026-01-07,4,1.4144220110271968,0.9
Tyus Jones,2026-01-07,5,2.580688279131698,3.4
Vít Krejčí,2026-01-07,1,1.9217369078143343,1.5
Adem Bona,2026-01-07,0,0.3317314086651364,0.5
Ariel Hukporti,2026-01-07,0,0.9197298332042445,1.1
Anfernee Simons,2026-01-07,2,2.485301613039277,2.1
Yang Hansen,2026-01-07,2,0.5680197872503103,0.7
Bryce McGowens,2026-01-07,3,1.2336486394222803,1.1
Bronny James,2026-01-07,0,0.9152316897910997,0.9
Branden Carlson,2026-01-07,1,0.8929083894591212,0.6
Alex Sarr,2026-01-07,3,2.1406114870556983,2.5
Ace Bailey,2026-01-07,0,0.7033087488048801,1.1
Mohamed Diawara,2026-01-07,0,0.42329698703362073,0.5
Cam Spencer,2026-01-07,5,5.884405163273159,7.7
Isaiah Joe,2026-01-07,0,1.6311389463130415,1.3
Kobe Sanders,2026-01-07,3,2.05421229608568,1.8
Nicolas Batum,2026-01-07,1,0.8994409010042625,0.9
Isaiah Livers,2026-01-07,0,0.749606676158828,0.9
Isaiah Stewart,2026-01-07,1,1.175479280090378,0.9
Ivica Zubac,2026-01-07,2,1.8929762440200295,2.1
Ryan Dunn,2026-01-07,2,1.5696409107507103,1.5
Ja'Kobe Walter,2026-01-07,2,0.9437857189343783,0.8
Jabari Smith Jr.,2026-01-07,2,1.8335231924849462,1.8
Kobe Brown,2026-01-07,0,0.785658012622805,1.1
Jabari Walker,2026-01-07,0,0.23892912565411573,0.2
Jaden Ivey,2026-01-07,4,1.8424028966148425,2.0
Khaman Maluach,2026-01-07,1,0.1825442205088752,0.1
Jake LaRavia,2026-01-07,1,2.1685428875947874,2.4
Keyonte George,2026-01-07,11,6.2502952360225645,6.8
Kevon Looney,2026-01-07,0,1.5952321598806765,1.7
Jalen Brunson,2026-01-07,7,5.431564446247101,6.0
Jalen Johnson,2026-01-07,5,8.782283474196108,8.9
Kevin Porter Jr.,2026-01-07,9,7.663984295648933,8.4
Royce O'Neale,2026-01-07,4,2.4427836541186703,2.6
Jalen Pickett,2026-01-07,2,2.3966386459073123,2.9
Ronald Holland II,2026-01-07,0,1.7351603273369614,1.1
Jalen Williams,2026-01-07,8,5.100952571272588,5.1
Kevin Huerter,2026-01-07,4,1.8383678003684996,2.5
Nikola Vučević,2026-01-07,4,3.9202865160376184,4.1
Jamal Murray,2026-01-07,17,6.866281286685032,8.2
Robert Williams III,2026-01-07,2,1.0857682481005382,1.3
Isaiah Collier,2026-01-07,5,6.360470397167079,8.6
Ryan Rollins,2026-01-07,4,5.569269947383835,5.1
Isaac Okoro,2026-01-07,0,1.2015295359640885,1.1
Kon Knueppel,2026-01-07,3,3.446369521257307,3.7
Scottie Barnes,2026-01-07,0,6.038137213810312,5.6
Neemias Queta,2026-01-07,0,1.1740253780014227,1.1
GG Jackson,2026-01-07,1,1.0186285792242078,1.0
Gabe Vincent,2026-01-07,2,0.1537243689329113,1.2
Lauri Markkanen,2026-01-07,1,2.3416010681501183,2.3
Nic Claxton,2026-01-07,0,3.645176028791444,4.2
Santi Aldama,2026-01-07,0,3.1820036541652716,3.3
Gary Harris,2026-01-07,2,0.9488199079320327,0.6
LaMelo Ball,2026-01-07,7,6.606570355143713,7.0
Gary Trent Jr.,2026-01-07,2,0.8101473406899575,1.0
Giannis Antetokounmpo,2026-01-07,5,4.93854987129782,3.6
Sandro Mamukelashvili,2026-01-07,2,1.8843968049294975,2.5
Kyle Kuzma,2026-01-07,2,2.7379027239355644,2.4
Jamal Shead,2026-01-07,6,4.768622936450058,5.2
Nick Richards,2026-01-07,0,0.1030321262943592,0.3
Nick Smith Jr.,2026-01-07,1,0.9281409387843897,0.7
Gradey Dick,2026-01-07,0,0.8323960391439662,0.7
Kyle Filipowski,2026-01-07,0,1.8593914008349772,1.6
Grayson Allen,2026-01-07,1,4.021684929534391,3.6
Kristaps Porziņģis,2026-01-07,2,2.2326176439911825,2.4
Guerschon Yabusele,2026-01-07,0,0.6389381010775392,0.6
Jordan Walsh,2026-01-07,1,1.0903959127010356,0.6
Sam Hauser,2026-01-07,2,1.352342713418201,0.7
Gui Santos,2026-01-07,1,1.1422650431710353,1.1
Harrison Barnes,2026-01-07,6,1.7167280540161194,1.4
Hugo González,2026-01-07,0,0.7243044953586935,0.8
Kris Dunn,2026-01-07,1,3.456481166949458,3.6
Immanuel Quickley,2026-01-07,2,5.812562052305353,6.3
Goga Bitadze,2026-01-07,1,1.3783128844051484,1.1
Egor Dëmin,2026-01-07,5,3.560708574144604,3.3
Kevin Durant,2026-01-07,0,5.44527349321367,5.8
Kentavious Caldwell-Pope,2026-01-07,2,2.735503008602463,2.9
Jevon Carter,2026-01-07,0,0.8122227856010114,1.0
Jimmy Butler III,2026-01-07,3,4.921525080627246,4.7
Ochai Agbaji,2026-01-07,0,0.5659126475123841,0.9
Jusuf Nurkić,2026-01-07,4,5.179163585423322,5.1
Olivier-Maxence Prosper,2026-01-07,0,0.9309707936183065,1.0
Jock Landale,2026-01-07,4,1.2135471081487603,1.9
Justin Edwards,2026-01-07,0,0.9480707509826465,0.9
Paul Reed,2026-01-07,6,1.448423389678648,0.7
Joel Embiid,2026-01-07,2,4.25351506520176,3.5
Justin Champagnie,2026-01-07,2,1.011407391312966,1.2
John Collins,2026-01-07,0,1.331439843914168,1.4
Paul George,2026-01-07,5,3.866941932681976,3.6
Patrick Williams,2026-01-07,1,0.9341337012595419,0.8
Julian Phillips,2026-01-07,0,0.1040358488721016,0.3
Jonathan Isaac,2026-01-07,0,0.0802063557080328,0.5
Julian Champagnie,2026-01-07,3,1.7429473144646763,1.2
Jordan Clarkson,2026-01-07,2,0.8507647261969624,0.9
Josh Okogie,2026-01-07,2,0.6350332625501904,0.9
Zion Williamson,2026-01-07,6,3.652383154531064,2.5
Jordan Goodwin,2026-01-07,6,2.4658279264995673,2.5
Oso Ighodaro,2026-01-07,2,2.267823342054733,1.7
Jordan Hawkins,2026-01-07,0,0.5096510583400402,0.4
Jordan Miller,2026-01-07,1,0.9604714507848007,1.2
Paolo Banchero,2026-01-07,6,4.623875324196827,5.6
Jordan Poole,2026-01-07,3,3.1618087769346754,3.7
Pacôme Dadiet,2026-01-07,0,0.6870766395081047,0.5
PJ Hall,2026-01-07,0,0.6790833278608603,0.6
Payton Pritchard,2026-01-07,2,5.234250345805079,5.9
Karl-Anthony Towns,2026-01-07,7,2.5627706205058,1.9
Jett Howard,2026-01-07,1,0.23620475299032595,1.1
Jeremy Sochan,2026-01-07,1,0.7278632087105776,0.6
Reed Sheppard,2026-01-07,1,3.287058655784103,4.0
Jamison Battle,2026-01-07,0,0.47143040668838054,0.7
Jared McCain,2026-01-07,0,1.9980224596519909,2.2
Rayan Rupert,2026-01-07,1,0.5484564097731943,0.9
Kenrich Williams,2026-01-07,1,1.4671324009908089,1.6
Jaren Jackson Jr.,2026-01-07,1,2.715045160091325,1.9
Jarred Vanderbilt,2026-01-07,0,1.4874583484186072,1.4
Noah Clowney,2026-01-07,4,1.5981097229139092,2.0
Trendon Watford,2026-01-07,3,1.7895363683681886,3.7
Rasheer Fleming,2026-01-07,0,-0.0063426700625033305,0.1
Kelly Oubre Jr.,2026-01-07,1,-0.6878210845751713,1.4
Keldon Johnson,2026-01-07,0,1.2992225328616918,0.6
RJ Barrett,2026-01-07,1,3.6374868332394024,3.2
James Harden,2026-01-07,9,6.373233904683747,7.2
Quinten Post,2026-01-07,3,1.8276964240621596,1.3
Javon Small,2026-01-07,7,2.6039771305544277,2.2
Javonte Green,2026-01-07,1,1.224814885932349,1.0
Jaxson Hayes,2026-01-07,0,0.6378906051884494,0.6
Nolan Traore,2026-01-07,2,2.5811844746148376,2.3
Quentin Grimes,2026-01-07,1,3.1816199320686636,3.6
Jaylen Brown,2026-01-07,4,6.0239792808657775,5.0
Keaton Wallace,2026-01-07,0,1.9786729856546534,1.4
Jaylen Wells,2026-01-07,1,1.6360247497497165,2.1
Kawhi Leonard,2026-01-07,4,4.2249685132388715,4.1
OG Anunoby,2026-01-07,0,2.397884202067873,2.3
Peyton Watson,2026-01-07,2,1.6768312908315888,1.3
Jeremiah Fears,2026-01-07,3,3.152707596703816,2.9
Karlo Matković,2026-01-07,1,0.887260008420679,0.6
Noah Penda,2026-01-07,1,0.7837365060851087,1.3
Liam McNeeley,2026-01-07,0,0.39780269832313797,0.9
Nickeil Alexander-Walker,2026-01-07,6,3.0401701852508634,3.0
Shaedon Sharpe,2026-01-07,3,2.9052815805318324,2.7
Daniss Jenkins,2026-01-07,15,2.803085322375144,1.7
Danny Wolf,2026-01-07,2,2.080602422707532,2.1
Maxi Kleber,2026-01-07,0,0.4576402677429541,0.7
David Jones Garcia,2026-01-07,0,0.36960090204073115,1.8
Moussa Diabaté,2026-01-07,1,2.00144222960333,1.9
Day'Ron Sharpe,2026-01-07,5,3.062631450686375,3.8
De'Aaron Fox,2026-01-07,5,5.275177306880652,5.5
Dyson Daniels,2026-01-07,8,5.679947491351562,6.9
Taylor Hendricks,2026-01-07,1,0.6754320574777235,1.0
Matas Buzelis,2026-01-07,1,2.403936628981058,1.9
De'Anthony Melton,2026-01-07,0,2.27187778285679,1.9
Marvin Bagley III,2026-01-07,1,1.1411997971195222,1.9
Tari Eason,2026-01-07,3,1.8540748297358989,1.2
Mark Williams,2026-01-07,1,0.5371162801529064,1.0
Deandre Ayton,2026-01-07,1,0.9650719822462668,1.0
Svi Mykhailiuk,2026-01-07,6,1.578091486805975,1.4
Deni Avdija,2026-01-07,2,7.420034078354794,9.5
Myles Turner,2026-01-07,3,0.9939647665202711,1.5
Marcus Smart,2026-01-07,1,3.1972220531016715,3.7
Steven Adams,2026-01-07,4,1.3152875734111387,1.4
Derik Queen,2026-01-07,2,4.483248782243544,4.4
Derrick White,2026-01-07,4,4.9958502391851365,5.6
Stephon Castle,2026-01-07,4,6.86137732160743,7.1
Micah Peavy,2026-01-07,6,1.0939650475728866,0.6
Tidjane Salaün,2026-01-07,0,0.8287547283865822,0.9
Dalton Knecht,2026-01-07,0,0.24715045361759636,0.0
Dalen Terry,2026-01-07,1,1.02694579790057,0.9
Cam Thomas,2026-01-07,4,1.7763232278833976,1.8
Mitchell Robinson,2026-01-07,1,1.2886095826786874,1.6
Caris LeVert,2026-01-07,3,2.1088402022296098,2.6
Tre Jones,2026-01-07,12,5.230144576108721,5.4
Carter Bryant,2026-01-07,0,0.48087789665032243,0.4
Cason Wallace,2026-01-07,0,1.8779976144365453,1.5
Tre Johnson,2026-01-07,3,2.0609539839570137,2.5
Miles McBride,2026-01-07,4,2.01961093471496,2.3
Chaz Lanier,2026-01-07,1,0.6048953188395596,0.9
Chet Holmgren,2026-01-07,1,1.6557837752728526,1.6
Miles Bridges,2026-01-07,5,2.8960592795022544,3.5
Desmond Bane,2026-01-07,3,3.8712755130818994,4.1
Christian Braun,2026-01-07,2,2.286328868092933,2.8
Christian Koloko,2026-01-07,2,0.3985971738586134,0.6
Toumani Camara,2026-01-07,3,2.5152097419917143,2.3
Clint Capela,2026-01-07,2,0.6550888803271011,0.5
Mikal Bridges,2026-01-07,5,3.754937995540975,4.6
Cody Williams,2026-01-07,0,0.635079782305759,0.7
Collin Gillespie,2026-01-07,3,4.4331448392285235,5.6
Collin Murray-Boyles,2026-01-07,3,2.3195505093372066,2.4
Michael Porter Jr.,2026-01-07,1,3.7485843611291028,3.9
Collin Sexton,2026-01-07,0,3.9000511066923584,3.9
Mouhamed Gueye,2026-01-07,6,0.26376686378866454,0.5
Tim Hardaway Jr.,2026-01-07,0,1.1357519544027392,1.1
Moses Moody,2026-01-07,0,1.4707464042671992,1.7
Malaki Branham,2026-01-07,8,0.6440351328541827,0.5
Josh Green,2026-01-07,0,0.9863041587226515,1.2
Sion James,2026-01-07,3,1.9743560907421156,2.4
Luka Garza,2026-01-07,0,1.2254055892428295,1.4
Dillon Brooks,2026-01-07,3,1.5366364275639979,1.5
Spencer Jones,2026-01-07,0,1.0452188057626546,1.7
Drake Powell,2026-01-07,0,2.0252113012104456,1.4
Donovan Clingan,2026-01-07,3,2.0968355139555905,1.6
Shai Gilgeous-Alexander,2026-01-07,6,6.139771581075008,6.3
Luke Kennard,2026-01-07,1,2.537615766013702,2.3
Sidy Cissoko,2026-01-07,1,1.7546778854163585,2.0
Dylan Harper,2026-01-07,2,3.207224600097012,3.9
Luguentz Dort,2026-01-07,0,0.7575727124595464,0.7
Duncan Robinson,2026-01-07,1,1.7716169075956816,1.9
Lindy Waters III,2026-01-07,0,0.3613394912884087,0.1
Luke Kornet,2026-01-07,1,2.288693900900032,2.1
Stephen Curry,2026-01-07,7,4.571196890149679,4.9
Draymond Green,2026-01-07,7,5.0243013426267975,5.2
Dominick Barlow,2026-01-07,2,1.1834200062349454,0.9
Luka Dončić,2026-01-07,10,7.817371398385203,8.1
Devin Booker,2026-01-07,8,5.772244857156402,5.3
Naz Reid,2026-01-08,3,2.587813430480951,2.1
Moussa Diabaté,2026-01-08,1,2.0654276338433384,2.0
Tony Bradley,2026-01-08,0,0.48083833756765904,0.2
Kyle Anderson,2026-01-08,2,2.4290779768373243,2.9
Max Christie,2026-01-08,4,2.6010918266001126,2.6
Johnny Furphy,2026-01-08,2,0.723662218254588,0.8
Lauri Markkanen,2026-01-08,4,2.470335488090783,2.3
Jarace Walker,2026-01-08,1,1.147118551878016,1.5
Sam Merrill,2026-01-08,3,2.7819658059589614,2.3
Julius Randle,2026-01-08,8,5.4243475423972045,5.6
Bones Hyland,2026-01-08,3,2.7726022789752376,3.3
Jarrett Allen,2026-01-08,1,2.736475369279905,2.7
Jaylen Clark,2026-01-08,0,0.6522943025981558,0.6
Daniel Gafford,2026-01-08,0,1.0310402570006196,0.3
Kyle Filipowski,2026-01-08,1,1.4397439319579912,1.6
Brandon Williams,2026-01-08,1,4.207368361958128,3.3
Tidjane Salaün,2026-01-08,1,1.118964470571782,0.7
Craig Porter Jr.,2026-01-08,2,3.0499085435230824,3.6
LaMelo Ball,2026-01-08,8,6.482479215815752,6.4
Quenton Jackson,2026-01-08,5,0.8909045695632698,1.2
Mike Conley,2026-01-08,2,2.315292427456245,2.4
Donte DiVincenzo,2026-01-08,4,3.9731393189325983,4.6
Darius Garland,2026-01-08,8,6.986569701370357,7.4
Donovan Mitchell,2026-01-08,8,5.333200387689622,5.5
Sion James,2026-01-08,2,2.315404983961708,2.6
Miles Bridges,2026-01-08,4,3.218292595202995,3.4
Jaylon Tyson,2026-01-08,1,2.4250797971326694,2.0
Liam McNeeley,2026-01-08,1,0.7525187460658669,0.8
Jaden McDaniels,2026-01-08,1,2.900109091255001,3.2
Cody Williams,2026-01-08,4,0.7264994003849357,0.7
Josh Green,2026-01-08,0,1.0245356519880706,1.1
Klay Thompson,2026-01-08,5,0.7791689342091748,0.9
Keyonte George,2026-01-08,7,6.632109760665942,7.3
Ethan Thompson,2026-01-08,0,0.9012604409608542,1.6
Nae'Qwan Tomlin,2026-01-08,1,0.8337701427460089,0.5
Anthony Davis,2026-01-08,4,3.2096177690340797,2.2
Isaiah Collier,2026-01-08,6,6.110128283022063,7.8
PJ Hall,2026-01-08,1,0.6632340966396388,0.5
Walter Clayton Jr.,2026-01-08,3,2.890283119255342,2.5
Ryan Nembhard,2026-01-08,4,4.5115142532052275,4.8
Aaron Nesmith,2026-01-08,2,2.283493202521087,2.9
Taylor Hendricks,2026-01-08,0,0.982083225084937,1.0
Ben Sheppard,2026-01-08,2,1.4631977853309976,1.5
Rudy Gobert,2026-01-08,3,1.561289437720606,1.2
De'Andre Hunter,2026-01-08,4,2.157283024166828,1.6
Jay Huff,2026-01-08,0,1.7440141142259105,1.6
Anthony Edwards,2026-01-08,9,3.4257652227025464,3.3
Cooper Flagg,2026-01-08,8,5.293886290359991,5.9
Brandon Miller,2026-01-08,3,3.6218993723959643,3.1
Brice Sensabaugh,2026-01-08,3,2.326878552561303,2.4
Naji Marshall,2026-01-08,4,3.309838008332915,2.6
Collin Sexton,2026-01-08,5,4.06230163632304,3.4
Kevin Love,2026-01-08,2,2.1725580596569216,1.9
Pascal Siakam,2026-01-08,3,3.2308239945734476,3.1
T.J. McConnell,2026-01-08,8,5.115186440718575,5.2
Caleb Martin,2026-01-08,0,1.2377453665189808,1.2
Evan Mobley,2026-01-08,3,3.467555294046411,3.8
Kon Knueppel,2026-01-08,3,3.9304827341136104,3.7
Luguentz Dort,2026-01-09,4,0.6591388022340732,0.5
Mikal Bridges,2026-01-09,4,3.638165531585066,4.6
Luke Kennard,2026-01-09,4,2.3644072293247307,2.2
Justin Champagnie,2026-01-09,4,1.2384451732917143,1.0
Mohamed Diawara,2026-01-09,0,0.35092647845766667,0.5
Mitchell Robinson,2026-01-09,1,1.3440442273720088,1.5
Ousmane Dieng,2026-01-09,1,0.10071823641208066,1.1
Aaron Wiggins,2026-01-09,1,1.4835956317214793,1.3
Will Richard,2026-01-09,1,1.0206920776271897,1.2
Oso Ighodaro,2026-01-09,3,2.2091491172948805,1.9
Neemias Queta,2026-01-09,0,1.4263980056175751,1.0
Miles McBride,2026-01-09,2,2.2618038836929566,2.5
Josh Okogie,2026-01-09,2,0.5537861136456792,0.8
Andre Drummond,2026-01-09,0,0.8372361816895804,0.9
LeBron James,2026-01-09,10,6.368618204025633,6.1
Julian Strawther,2026-01-09,0,0.8953418369506521,1.0
Onyeka Okongwu,2026-01-09,5,3.7962579762352866,3.9
Amen Thompson,2026-01-09,3,4.94430806423824,5.4
Moses Moody,2026-01-09,2,1.3962163908299074,1.4
Nic Claxton,2026-01-09,4,3.7765269643899884,3.8
Kyshawn George,2026-01-09,2,4.602435768493441,5.5
Luka Dončić,2026-01-09,9,8.083743186911223,8.3
Michael Porter Jr.,2026-01-09,6,3.7684526629575315,3.5
Kevin Durant,2026-01-09,4,5.421492122140197,5.6
Alex Caruso,2026-01-09,2,1.7369072388354612,1.5
Kris Dunn,2026-01-09,5,3.2252695269829488,3.2
Aaron Gordon,2026-01-09,5,0.7530460903011758,1.1
Mark Williams,2026-01-09,0,0.8013061547297899,1.0
Luka Garza,2026-01-09,1,1.0367872612780447,1.3
Kevin Porter Jr.,2026-01-09,6,8.016212621084819,8.6
Zeke Nnaji,2026-01-09,0,0.8881321479191515,0.5
Al Horford,2026-01-09,2,1.7624026543839464,2.2
Myles Turner,2026-01-09,0,1.109844253122189,1.7
Marcus Smart,2026-01-09,1,3.314414898535872,3.2
Khris Middleton,2026-01-09,1,3.23713321772501,3.1
Malik Monk,2026-01-09,1,1.6679175909186184,2.0
Ajay Mitchell,2026-01-09,6,3.5875681088245326,3.5
Kobe Brown,2026-01-09,0,0.6677629068607354,0.7
Yves Missi,2026-01-09,2,0.8208188052953111,1.2
Nicolas Batum,2026-01-09,1,0.6901893380111397,0.8
Malaki Branham,2026-01-09,1,1.3706841993975356,1.1
Kobe Sanders,2026-01-09,4,2.0482863275983156,2.1
Nickeil Alexander-Walker,2026-01-09,3,3.0447428678184836,3.2
Karl-Anthony Towns,2026-01-09,5,2.904005830860734,2.4
Keon Ellis,2026-01-09,1,0.8757094761631115,0.3
Zach LaVine,2026-01-09,3,2.5839554712971062,2.5
Kyle Kuzma,2026-01-09,2,2.4288660456172306,2.6
Karlo Matković,2026-01-09,0,1.131866895198659,0.6
OG Anunoby,2026-01-09,3,2.218334524855052,2.2
Kawhi Leonard,2026-01-09,5,4.299954282160313,4.2
Keaton Wallace,2026-01-09,2,1.680118366797357,1.0
Nolan Traore,2026-01-09,3,2.448194574256704,2.4
Mouhamed Gueye,2026-01-09,0,1.112460555747672,1.1
Micah Peavy,2026-01-09,1,1.5988995956336904,1.2
Noah Penda,2026-01-09,1,1.2179872887933825,1.2
Yang Hansen,2026-01-09,1,0.7747796782787457,0.9
AJ Green,2026-01-09,2,2.317838358139239,1.8
Alex Sarr,2026-01-09,3,2.335215862022527,2.5
Maxime Raynaud,2026-01-09,2,1.2567545862715348,1.2
Maxi Kleber,2026-01-09,1,0.8576667596403387,0.7
Noah Clowney,2026-01-09,2,1.8250766193748127,2.0
Kelly Oubre Jr.,2026-01-09,0,0.9157132874380147,1.1
Kenrich Williams,2026-01-09,0,1.4620405052196566,1.7
Yanic Konan Niederhäuser,2026-01-09,0,0.42915058557081087,0.3
AJ Johnson,2026-01-09,1,1.1799047619322207,0.9
Kentavious Caldwell-Pope,2026-01-09,1,2.428782935564038,2.5
Nique Clifford,2026-01-09,1,1.1035766025275566,1.4
Rasheer Fleming,2026-01-09,0,-0.003295550314886153,0.1
Jordan Poole,2026-01-09,1,3.605724476574668,3.8
Egor Dëmin,2026-01-09,3,3.5346340036383084,3.1
Dyson Daniels,2026-01-09,10,5.834570749036824,7.1
Shaedon Sharpe,2026-01-09,5,2.981400802421714,2.7
Dylan Cardwell,2026-01-09,1,1.1963409107480305,0.9
Duop Reath,2026-01-09,1,0.05723732580918117,0.4
Sidy Cissoko,2026-01-09,1,1.5883447872265672,2.0
Tyrese Maxey,2026-01-09,1,6.206563049657978,6.8
Draymond Green,2026-01-09,8,5.044171567580234,5.2
Donovan Clingan,2026-01-09,6,2.0758217427395467,1.9
Dominick Barlow,2026-01-09,0,1.2100538907546519,1.0
Dillon Brooks,2026-01-09,5,1.7627331875167935,1.6
Devin Carter,2026-01-09,0,1.481071847095272,1.3
Devin Booker,2026-01-09,8,6.069284528782499,5.9
Stephen Curry,2026-01-09,10,4.732634475183042,5.4
Drake Powell,2026-01-09,1,1.8196841524980758,1.2
Tyler Kolek,2026-01-09,1,3.474998182415275,4.1
Brandin Podziemski,2026-01-09,2,3.294395429264159,3.8
Gabe Vincent,2026-01-09,2,1.239529758417527,1.4
Gui Santos,2026-01-09,1,1.0901997058829456,1.2
Bobby Portis,2026-01-09,3,1.5444446988557963,1.2
Sam Hauser,2026-01-09,2,1.2462368615183708,0.9
Jordan Walsh,2026-01-09,0,1.0215384282741276,0.7
Grayson Allen,2026-01-09,1,4.079234394147335,3.4
Gradey Dick,2026-01-09,1,0.7133210954270364,0.7
GG Jackson,2026-01-09,0,1.1615363008619328,1.0
Goga Bitadze,2026-01-09,0,1.6176248004793898,1.1
Sandro Mamukelashvili,2026-01-09,1,2.039701536876548,2.5
Gary Trent Jr.,2026-01-09,2,1.318052058215497,1.1
Gary Payton II,2026-01-09,1,1.9902523980045355,2.1
Branden Carlson,2026-01-09,0,0.7172301499563254,0.7
Gary Harris,2026-01-09,1,1.378752495076158,0.6
Santi Aldama,2026-01-09,7,2.8667251931769235,3.0
Giannis Antetokounmpo,2026-01-09,5,5.350522496660685,3.7
Desmond Bane,2026-01-09,5,4.064436843207151,4.3
Derrick White,2026-01-09,5,4.582069758461856,5.9
Derik Queen,2026-01-09,12,4.418260133088175,4.3
Collin Murray-Boyles,2026-01-09,1,2.414149143800076,2.4
Collin Gillespie,2026-01-09,2,4.454385403058824,5.4
Clint Capela,2026-01-09,1,0.8676751341241786,0.7
Trey Murphy III,2026-01-09,4,3.9536591573259283,3.4
Toumani Camara,2026-01-09,2,2.6346725503881627,2.4
Christian Koloko,2026-01-09,1,0.5657167335307918,0.8
Tim Hardaway Jr.,2026-01-09,1,1.0274932833409631,1.1
Christian Braun,2026-01-09,0,2.30785067426426,2.8
Caleb Love,2026-01-09,1,2.2474925801382386,2.8
Cedric Coward,2026-01-09,4,2.6473289007739544,3.5
Tre Johnson,2026-01-09,2,2.7200327851047774,2.6
Cam Thomas,2026-01-09,1,2.030100213075418,2.2
Cam Spencer,2026-01-09,11,5.92518972030101,7.6
Cam Christie,2026-01-09,0,0.1287807865126691,0.3
Trayce Jackson-Davis,2026-01-09,0,0.7912268005977487,1.0
Tristan Vukcevic,2026-01-09,2,1.164819879614408,1.0
Buddy Hield,2026-01-09,1,0.9832527015564363,1.1
Dalton Knecht,2026-01-09,0,0.5478537791433054,0.0
Steven Adams,2026-01-09,3,1.7388996254059175,1.5
Brook Lopez,2026-01-09,3,1.1166979507218815,1.6
Brooks Barnhizer,2026-01-09,0,0.21987610392821466,0.7
Dennis Schröder,2026-01-09,3,5.206647060097996,5.8
Deni Avdija,2026-01-09,6,7.273730690066588,8.6
Deandre Ayton,2026-01-09,0,1.1498079985440617,0.9
Bruce Brown,2026-01-09,2,2.3879748018581357,2.4
DeMar DeRozan,2026-01-09,3,3.9120662023103097,4.9
Tari Eason,2026-01-09,2,2.1898528840327347,1.5
De'Anthony Melton,2026-01-09,1,2.1125417314453707,1.8
Day'Ron Sharpe,2026-01-09,1,3.2848116958293176,4.0
Bryce McGowens,2026-01-09,1,1.5100592988481805,1.2
Terance Mann,2026-01-09,4,3.263782477002479,4.3
Danny Wolf,2026-01-09,1,1.7430242058863612,2.2
Bub Carrington,2026-01-09,4,4.447298054287952,4.5
Hugo González,2026-01-09,0,0.47698909884779894,0.8
Hunter Tyson,2026-01-09,4,0.6487898786927291,0.4
Zion Williamson,2026-01-09,3,4.111520796664534,3.0
Ryan Rollins,2026-01-09,2,5.559507762313652,5.0
Jeremiah Fears,2026-01-09,6,3.320105828751771,3.1
Peyton Watson,2026-01-09,4,1.9920909823515887,1.5
