player,game_date,actual,predicted,line
Josh Giddey,2025-02-04,7,5.901263844677649,5.7
Alec Burks,2025-02-04,2,0.9308328013035476,0.8
Ayo Dosunmu,2025-02-04,9,4.583544964667127,4.4
Dorian Finney-Smith,2025-02-04,2,0.5777407721028238,0.6
Ivica Zubac,2025-02-04,3,2.0886429154448662,2.3
Sam Merrill,2025-02-04,1,1.5950525668819324,1.5
Max Christie,2025-02-04,3,1.8325691289851864,1.8
Jaxson Hayes,2025-02-04,4,1.07192269667118,0.9
Terry Rozier,2025-02-04,3,3.31413496293775,3.3
Ty Jerome,2025-02-04,0,3.3410759463217317,3.6
Guerschon Yabusele,2025-02-04,4,2.347670962745651,3.0
Jarrett Allen,2025-02-04,2,1.5941847414362678,1.6
Aaron Holiday,2025-02-04,3,1.1249552917607224,1.0
Andrew Nembhard,2025-02-04,2,5.150237125214185,6.2
Terance Mann,2025-02-04,1,1.2701462394521819,1.5
Duncan Robinson,2025-02-04,1,3.302518538403578,2.8
Jalen Brunson,2025-02-04,5,7.680702422007292,7.9
Robert Williams,2025-02-04,3,1.2535232127028948,0.7
Amir Coffey,2025-02-04,0,0.7928374860147838,1.3
Adem Bona,2025-02-04,1,0.8349924937320741,0.5
Dillon Brooks,2025-02-04,1,1.3831288192482623,1.2
James Harden,2025-02-04,9,8.117225620698331,9.9
Duop Reath,2025-02-04,0,-0.025655425409162547,0.2
Ricky Council IV,2025-02-04,3,2.318978269417687,2.4
Sam Hauser,2025-02-04,0,0.9781488450229145,0.7
Kyrie Irving,2025-02-04,4,4.310327609458325,4.4
Ochai Agbaji,2025-02-04,0,1.2207668491402364,1.1
Kessler Edwards,2025-02-04,0,1.0502010813040359,0.9
Max Strus,2025-02-04,1,3.0234120076440196,3.1
Reece Beekman,2025-02-04,4,1.4930112120739194,2.2
Klay Thompson,2025-02-04,1,2.5417898022475636,2.1
D'Angelo Russell,2025-02-04,5,5.435699238442675,6.9
Isaiah Wong,2025-02-05,2,1.840635704921335,0.8
Jalen Williams,2025-02-05,4,5.140698276205638,5.2
Jaime Jaquez Jr.,2025-02-05,2,3.1493153611858795,2.9
Aaron Wiggins,2025-02-05,1,2.252462227148149,2.3
Aaron Gordon,2025-02-05,12,2.6537064777096284,1.9
Jarrett Allen,2025-02-05,6,2.018635408677157,1.8
Ziaire Williams,2025-02-05,0,1.9620974740679678,1.4
Jalen Smith,2025-02-05,1,1.2425577016571643,1.0
Zach Edey,2025-02-05,2,1.0231716639107373,1.1
A.J. Green,2025-02-05,1,1.3574215743676357,0.9
Zach LaVine,2025-02-05,3,4.644915480829707,4.6
Jeremy Sochan,2025-02-05,2,2.561925376723596,2.0
Walker Kessler,2025-02-05,2,1.0026740893554549,0.8
Johnny Davis,2025-02-05,0,0.18649640688899138,0.2
Jamal Cain,2025-02-05,1,0.5692995992355363,0.6
Victor Wembanyama,2025-02-05,2,3.8895301287264075,3.2
Jamal Murray,2025-02-05,6,6.249635301161132,6.5
Alex Ducas,2025-02-05,0,0.4278895953064028,0.1
Jett Howard,2025-02-05,0,1.4412579943107449,1.1
Jaylen Wells,2025-02-05,1,1.60668088073022,2.0
Vit Krejci,2025-02-05,2,2.869686148286023,2.8
Jaylin Williams,2025-02-05,3,2.3975875537140228,2.7
John Collins,2025-02-05,2,2.137832361563712,1.8
Jaren Jackson Jr.,2025-02-05,4,3.227360640293248,2.5
Jalen Pickett,2025-02-05,2,1.577597055574986,0.9
Yuki Kawamura,2025-02-05,1,0.3899701720551878,0.7
Zeke Nnaji,2025-02-05,0,0.8657158747711862,0.0
Jake LaRavia,2025-02-05,0,1.8267901802892244,1.1
Javonte Green,2025-02-05,2,0.9559737878731811,1.1
Adem Bona,2025-02-05,0,0.7234369674864731,0.6
Wendell Carter Jr.,2025-02-05,3,2.851503765192387,3.1
Ja Morant,2025-02-05,4,6.852534195749339,7.0
Jeremiah Robinson-Earl,2025-02-05,0,1.393840656361183,1.5
Zaccharie Risacher,2025-02-05,0,1.8968366356396433,1.3
Tyus Jones,2025-02-05,3,4.294368550844217,5.4
Ja'Kobe Walter,2025-02-05,3,1.8976736675717794,1.2
Jevon Carter,2025-02-05,6,0.8618000713070968,0.8
Jaylon Tyson,2025-02-05,1,1.5207972494875819,1.2
Adam Flagler,2025-02-05,0,0.09811795864853234,0.0
Jay Huff,2025-02-05,0,-0.04020838394260329,0.4
Tyrese Maxey,2025-02-05,5,7.227203715571173,7.4
Jalen Wilson,2025-02-05,4,2.1491764462331484,2.6
Jamal Shead,2025-02-05,4,4.313085690580399,3.6
Yves Missi,2025-02-05,2,1.6609726746870908,1.1
Jaden McDaniels,2025-02-05,2,1.9834259594909343,2.1
Jamison Battle,2025-02-05,0,0.5616567861999995,0.9
John Konchar,2025-02-05,0,0.8862613729124238,1.1
Jalen Duren,2025-02-05,0,2.195226965220384,2.2
Alex Caruso,2025-02-05,2,2.0635080770453933,2.9
Zion Williamson,2025-02-05,4,5.600136489970385,5.2
Isaiah Stewart,2025-02-05,1,0.9463224898044345,1.3
Luguentz Dort,2025-02-05,1,1.5305240921071606,1.9
Luka Garza,2025-02-05,0,0.9439226099069802,0.2
Luke Kennard,2025-02-05,3,3.791044277785175,4.1
Bobby Portis,2025-02-05,5,1.8790777385528203,1.4
Shai Gilgeous-Alexander,2025-02-05,5,5.486478069085677,6.3
Malcolm Brogdon,2025-02-05,1,3.6773232749072,5.3
Malik Beasley,2025-02-05,1,1.9319592213129413,1.6
Bol Bol,2025-02-05,1,0.2609985969322701,0.2
Malik Monk,2025-02-05,3,6.491139898157705,7.6
MarJon Beauchamp,2025-02-05,0,0.35324095226832064,0.6
Marcus Sasser,2025-02-05,4,2.3399904985162334,2.9
Marcus Smart,2025-02-05,2,2.9453616495242008,3.9
Mark Williams,2025-02-05,2,3.3328660584450214,3.2
Seth Curry,2025-02-05,1,1.1335176505263946,0.9
Bradley Beal,2025-02-05,6,3.6734029768260563,3.8
Mason Plumlee,2025-02-05,2,1.63329544815854,1.8
DeMar DeRozan,2025-02-05,2,2.931288280736102,2.7
Scotty Pippen Jr.,2025-02-05,0,3.680544529213287,4.6
Brandin Podziemski,2025-02-05,4,3.1241810864411774,2.9
Matas Buzelis,2025-02-05,1,0.6375646758856353,0.3
Scottie Barnes,2025-02-05,9,5.688031252443989,6.4
Max Strus,2025-02-05,2,3.1317618767367743,3.1
DeAndre Jordan,2025-02-05,2,0.8194533305686802,0.5
Brandon Clarke,2025-02-05,0,0.7426844533646177,1.1
Micah Potter,2025-02-05,0,0.6307853017704987,0.2
De'Andre Hunter,2025-02-05,5,2.0784076301393246,1.6
Michael Porter Jr.,2025-02-05,4,1.917442707319013,1.1
Simone Fontecchio,2025-02-05,0,0.8446626756834774,0.8
Bilal Coulibaly,2025-02-05,11,2.9917763932009813,3.0
Devin Booker,2025-02-05,3,6.55985816773556,6.1
Devin Vassell,2025-02-05,4,3.296969890763453,3.0
Kenrich Williams,2025-02-05,1,1.2979007731002281,1.2
Eric Gordon,2025-02-05,5,1.9013460231526906,2.8
Anthony Gill,2025-02-05,0,-0.1179734378155195,0.1
Kentavious Caldwell-Pope,2025-02-05,1,1.9471560975768951,1.2
Antonio Reeves,2025-02-05,2,1.1834971542458346,0.7
Dyson Daniels,2025-02-05,7,4.826167462507536,4.5
Keon Ellis,2025-02-05,3,1.2558550479581205,1.5
Terry Rozier,2025-02-05,2,3.2782815000412593,3.4
Keon Johnson,2025-02-05,3,3.247181785002638,2.7
Duncan Robinson,2025-02-05,1,2.638226784809326,2.7
Kevin Love,2025-02-05,0,0.8659852817510241,1.1
Ausar Thompson,2025-02-05,3,1.3856380596163225,1.5
Taurean Prince,2025-02-05,0,2.1936489895308147,2.9
De'Aaron Fox,2025-02-05,13,6.393848606100191,6.0
Draymond Green,2025-02-05,9,4.785319247648491,5.1
Keyonte George,2025-02-05,6,5.437551539396601,6.2
Ayo Dosunmu,2025-02-05,4,4.914539206570112,4.2
Bam Adebayo,2025-02-05,4,4.872818391399944,4.6
Svi Mykhailiuk,2025-02-05,4,1.761939202217778,1.8
Kyle Filipowski,2025-02-05,0,1.7915760539321548,2.0
Dominick Barlow,2025-02-05,0,0.674321142599825,0.3
Domantas Sabonis,2025-02-05,3,5.69467717130726,7.2
Stephon Castle,2025-02-05,3,4.044355947247167,3.6
Kyle Lowry,2025-02-05,4,2.576862050670128,3.0
Dillon Jones,2025-02-05,2,1.2609849088668454,1.1
Ben Simmons,2025-02-05,6,6.83314183730882,7.5
Kyshawn George,2025-02-05,3,1.713670258359133,1.9
Stephen Curry,2025-02-05,7,5.593454491977209,6.5
Kevon Looney,2025-02-05,3,2.3652721005495834,2.5
Santi Aldama,2025-02-05,2,1.5279896043601378,1.5
Mike Conley,2025-02-05,9,4.447723016071138,5.3
Day'Ron Sharpe,2025-02-05,2,1.8957622512845385,1.6
Cole Anthony,2025-02-05,3,4.331377351267474,3.6
Colby Jones,2025-02-05,2,-0.20754184955047883,0.2
Coby White,2025-02-05,4,4.657638193430789,4.8
Ochai Agbaji,2025-02-05,2,1.3380316695656955,0.9
Rob Dillingham,2025-02-05,3,3.278850942568523,3.5
Ricky Council IV,2025-02-05,0,2.3422068889601713,2.3
Onyeka Okongwu,2025-02-05,5,2.158656386251101,2.6
Richaun Holmes,2025-02-05,3,0.9093554493614773,0.9
Reggie Jackson,2025-02-05,1,1.2472707066449944,1.2
Orlando Robinson,2025-02-05,0,1.227567546654247,0.5
Oso Ighodaro,2025-02-05,2,0.4643330944807347,0.8
Christian Braun,2025-02-05,3,2.331988102390414,2.1
Ousmane Dieng,2025-02-05,0,1.3317894782921396,1.4
Ron Holland,2025-02-05,1,0.9752056478428461,0.9
Cameron Johnson,2025-02-05,2,2.476213181600476,2.8
Reece Beekman,2025-02-05,2,1.7532085385594163,2.6
Paolo Banchero,2025-02-05,9,5.247631954520727,4.4
Chris Paul,2025-02-05,9,6.982788747170709,7.6
Pat Connaughton,2025-02-05,3,1.5948184579628844,1.8
Pat Spencer,2025-02-05,4,1.928359455637169,1.5
Chris Livingston,2025-02-05,0,0.5973571852341046,0.1
Patrick Williams,2025-02-05,1,2.2795509724296847,2.1
Quinten Post,2025-02-05,3,1.9947703552823608,1.7
Paul George,2025-02-05,2,4.603758473168728,4.6
Paul Reed,2025-02-05,1,0.8226639622384029,0.9
Caris LeVert,2025-02-05,0,3.446054855914058,3.8
Pelle Larsson,2025-02-05,1,0.54511944134922,0.2
Carlton Carrington,2025-02-05,10,2.420783612384728,2.8
PJ Hall,2025-02-05,0,0.5037742732795829,0.2
Anthony Edwards,2025-02-05,3,5.740496612014846,5.7
Caleb Houstan,2025-02-05,0,0.9005152886792036,0.9
Corey Kispert,2025-02-05,3,1.4928303400652316,1.1
Brice Sensabaugh,2025-02-05,0,1.5205496653163932,1.4
Miles Bridges,2025-02-05,6,4.5475297499462695,4.1
Sam Merrill,2025-02-05,0,1.7335089067604545,1.6
Davion Mitchell,2025-02-05,5,3.649992310808584,4.8
Darius Garland,2025-02-05,5,7.044359715138514,7.0
Brook Lopez,2025-02-05,0,1.5481692684074486,2.3
Bruce Brown,2025-02-05,1,1.9234023329146974,1.9
Moussa Diabaté,2025-02-05,2,1.1532611194188427,1.0
Ryan Rollins,2025-02-05,4,1.1592076565047982,1.3
Damion Lee,2025-02-05,1,0.5915863332294102,0.4
Ryan Dunn,2025-02-05,0,0.7451018058023495,1.1
Damian Lillard,2025-02-05,12,6.446955847409942,7.4
Naz Reid,2025-02-05,6,2.2290765099594796,2.1
Nikola Vučević,2025-02-05,4,3.645212849770333,4.5
Nic Claxton,2025-02-05,2,2.082421529874221,1.7
Nick Richards,2025-02-05,0,1.5687135053586023,0.9
Nick Smith Jr.,2025-02-05,2,2.7709401927289075,2.6
Nickeil Alexander-Walker,2025-02-05,3,2.5629720248391124,2.2
DaQuan Jeffries,2025-02-05,2,1.1118833067202756,1.0
CJ McCollum,2025-02-05,3,4.159705018328955,3.8
D'Angelo Russell,2025-02-05,2,5.3129854644739485,6.2
Rudy Gobert,2025-02-05,1,2.0400735841612927,2.5
Craig Porter Jr.,2025-02-05,1,0.7398476576002262,0.6
Cory Joseph,2025-02-05,0,0.9254972568716147,1.1
Nikola Jokić,2025-02-05,10,10.052418258114471,11.8
Cade Cunningham,2025-02-05,9,8.621432504592633,9.8
Royce O'Neale,2025-02-05,1,1.8702000685796438,1.5
Nikola Jović,2025-02-05,7,4.012280566273276,4.4
Buddy Hield,2025-02-05,2,1.8370679977158486,1.7
Tim Hardaway Jr.,2025-02-05,1,1.6682970764075837,1.5
Devin Carter,2025-02-05,4,0.9210607038452832,0.9
Ty Jerome,2025-02-05,5,3.1474740785110873,3.2
Tristan Da Silva,2025-02-05,3,2.1183554943884477,1.8
Julian Phillips,2025-02-05,0,0.11143028999395277,0.3
Tyrese Martin,2025-02-05,2,2.363884815405879,1.9
Andre Jackson Jr.,2025-02-05,1,1.6242552324753459,1.6
Haywood Highsmith,2025-02-05,0,1.2998612988350386,1.0
Kel'el Ware,2025-02-05,1,1.639802289011486,1.1
Jordan Poole,2025-02-05,8,4.574017697544403,4.9
Grayson Allen,2025-02-05,3,1.810956439841045,2.2
Trevelin Queen,2025-02-05,0,1.2459329521263662,1.2
Tyler Herro,2025-02-05,7,6.105559189137269,7.3
Trey Murphy III,2025-02-05,9,4.001416168490766,3.8
Anthony Black,2025-02-05,3,3.1847077696743176,2.9
Jonathan Isaac,2025-02-05,2,0.8768143567849558,0.5
Georges Niang,2025-02-05,1,1.5298674066078053,0.7
Jonathan Mogbo,2025-02-05,2,1.2462562438793854,1.0
Gradey Dick,2025-02-05,0,2.354261628085348,1.7
KJ Simpson,2025-02-05,3,2.875765261997388,2.1
Trey Lyles,2025-02-05,0,0.41439823966462974,0.9
Trae Young,2025-02-05,12,10.16443072962053,9.3
Keegan Murray,2025-02-05,1,1.0069776676922353,1.4
Julian Champagnie,2025-02-05,2,1.0936427404211329,1.0
Julian Strawther,2025-02-05,1,1.584340144020511,1.0
Karlo Matković,2025-02-05,1,1.421308443228458,0.8
Trey Alexander,2025-02-05,0,0.39975802831826046,0.5
Goga Bitadze,2025-02-05,2,2.4398315372045203,2.7
Hunter Tyson,2025-02-05,0,0.6503238829152944,0.2
Isaiah Hartenstein,2025-02-05,4,3.917974751044688,4.9
Keaton Wallace,2025-02-05,0,2.893898333869641,3.0
Isaiah Collier,2025-02-05,11,6.629891291742229,8.2
Isaiah Joe,2025-02-05,1,1.4236938260733953,1.4
Josh Minott,2025-02-05,0,0.5609723227843646,0.1
Justin Edwards,2025-02-05,3,2.0518422367754967,1.6
Josh Giddey,2025-02-05,4,5.696693628955204,6.1
Jordan Hawkins,2025-02-05,2,1.5631368070539398,0.8
Josh Green,2025-02-05,0,1.602388785955184,1.7
Johnny Juzang,2025-02-05,0,0.9560599953832889,1.0
Tyler Smith,2025-02-05,0,0.44846814032677074,0.4
Gui Santos,2025-02-05,0,1.8012126192511828,1.7
Kelly Olynyk,2025-02-05,2,2.8401373088519772,2.7
Harrison Barnes,2025-02-05,1,2.1853841724416125,2.7
Gary Trent Jr.,2025-02-05,0,1.1842949823843685,1.5
Alex Len,2025-02-05,0,0.48148436622947166,0.8
Evan Mobley,2025-02-05,7,3.1391509390862136,2.4
Franz Wagner,2025-02-05,3,5.433186180763007,4.0
Gary Payton II,2025-02-05,1,1.8973934922752966,1.5
Keldon Johnson,2025-02-05,0,1.4962721190680832,1.2
Guerschon Yabusele,2025-02-05,2,2.4950618762018877,3.2
Gary Harris,2025-02-05,1,0.7610696722669672,0.4
Isaac Jones,2025-02-05,2,0.13413767395659093,0.4
Tobias Harris,2025-02-05,1,2.1305366077351224,1.8
Justin Champagnie,2025-02-05,0,0.3093699808246857,0.7
Kelly Oubre Jr.,2025-02-05,0,3.5073624552208584,3.2
Tosan Evbuomwan,2025-02-05,1,2.147923215449484,2.1
Jordan Clarkson,2025-02-05,5,3.950876422467744,3.6
Garrison Mathews,2025-02-05,1,1.5719073952755518,0.8
Jaxson Hayes,2025-02-06,2,1.416074645903275,1.3
Brandin Podziemski,2025-02-06,7,2.8390558556361154,3.1
Jett Howard,2025-02-06,1,1.7809542441207502,1.0
Zach LaVine,2025-02-06,1,4.484061245112044,4.6
DeMar DeRozan,2025-02-06,7,2.962896949564103,2.5
Deni Avdija,2025-02-06,0,3.920438436092452,4.1
Olivier-Maxence Prosper,2025-02-06,2,1.254351470617166,1.1
Rob Dillingham,2025-02-06,0,3.0920100098348486,3.5
Trevelin Queen,2025-02-06,2,1.435744791697601,1.1
Malik Monk,2025-02-06,4,6.064342365873838,7.0
Shaedon Sharpe,2025-02-06,1,2.590210067437109,1.5
Trayce Jackson-Davis,2025-02-06,0,1.5731497961647536,1.8
Julian Strawther,2025-02-06,3,1.1720389770678703,1.0
Deandre Ayton,2025-02-06,4,2.4684189257395306,1.7
James Harden,2025-02-06,10,8.240238793617717,9.7
Trey Alexander,2025-02-06,0,0.18679952412909895,0.5
Trey Lyles,2025-02-06,1,0.3561450431420514,0.9
Hunter Tyson,2025-02-06,0,0.2014045521742016,0.2
Amen Thompson,2025-02-06,5,4.3687086327583,6.1
Jordan Walsh,2025-02-06,2,0.34782839287560385,0.1
Nikola Jokić,2025-02-06,12,9.910751489023824,11.8
Naji Marshall,2025-02-06,3,2.379052160188535,3.5
Naz Reid,2025-02-06,4,2.234281845287254,2.6
Neemias Queta,2025-02-06,1,0.681097955016436,0.7
Aaron Gordon,2025-02-06,7,2.8661933469771363,3.1
Ivica Zubac,2025-02-06,2,2.1547921300797928,2.5
Buddy Hield,2025-02-06,5,2.0841132679350096,1.9
Amir Coffey,2025-02-06,0,0.9634822271004699,1.1
Nicolas Batum,2025-02-06,0,1.0572123872911103,0.9
Dalano Banton,2025-02-06,0,1.808268359516114,1.1
Rui Hachimura,2025-02-06,3,1.588739259185582,1.4
Nickeil Alexander-Walker,2025-02-06,2,2.286077624267457,2.4
Rudy Gobert,2025-02-06,0,1.9516740188731723,2.5
Myles Turner,2025-02-06,0,1.265470474043667,1.5
DeAndre Jordan,2025-02-06,1,0.4377381435304377,0.7
Daniel Gafford,2025-02-06,5,1.7623095379982971,2.2
Jalen Green,2025-02-06,5,3.8681578130290006,3.7
Max Christie,2025-02-06,4,1.9908039426075743,2.1
Andrew Nembhard,2025-02-06,2,5.005764464327357,5.9
Goga Bitadze,2025-02-06,0,2.600260104124212,2.2
Scoot Henderson,2025-02-06,8,5.807277963826727,5.6
Obi Toppin,2025-02-06,2,0.8254479989859407,1.0
Jock Landale,2025-02-06,1,1.0787365906253346,0.7
Michael Porter Jr.,2025-02-06,1,1.7159764388568082,1.3
Cole Anthony,2025-02-06,3,4.267769910699722,3.7
Mike Conley,2025-02-06,5,4.447689279959058,5.9
Norman Powell,2025-02-06,3,2.2563012652261225,2.1
Aaron Nesmith,2025-02-06,3,1.1105804315226708,1.4
Jalen Pickett,2025-02-06,5,1.2350317255700025,1.1
Caleb Houstan,2025-02-06,0,0.9949901997331203,0.8
Sam Hauser,2025-02-06,2,1.126496707538413,0.6
Moses Moody,2025-02-06,2,1.2279873963305445,1.9
Tristan Da Silva,2025-02-06,0,2.2754446392361745,2.0
Jaylen Brown,2025-02-06,2,5.410128459466308,5.1
Shake Milton,2025-02-06,2,2.0432696851607712,1.6
Alperen Şengün,2025-02-06,7,4.993451975000923,4.9
Dorian Finney-Smith,2025-02-06,3,0.7820585969119462,0.6
Klay Thompson,2025-02-06,4,2.2974037319137817,2.0
Kris Dunn,2025-02-06,5,2.2736965594878504,2.5
Jonas Valančiūnas,2025-02-06,3,2.1378516847803217,2.2
Pat Spencer,2025-02-06,0,1.8549293112282919,1.9
T.J. McConnell,2025-02-06,6,4.280098969036616,5.2
Anthony Black,2025-02-06,4,3.437384809258737,2.8
Jonathan Isaac,2025-02-06,0,1.0642314513626252,0.7
Donovan Clingan,2025-02-06,1,1.0331907839740821,1.2
Ben Sheppard,2025-02-06,0,1.1988850649559413,2.2
Pascal Siakam,2025-02-06,2,3.0263693675157906,4.1
Keegan Murray,2025-02-06,1,0.8068929827046567,1.4
Paolo Banchero,2025-02-06,4,5.782532954034792,5.1
Gabe Vincent,2025-02-06,1,1.7858565418651113,2.3
Kristaps Porziņģis,2025-02-06,1,2.577111063448797,2.9
Tari Eason,2025-02-06,2,1.285873995240825,1.1
Austin Reaves,2025-02-06,4,6.623368071480499,6.1
Kevon Looney,2025-02-06,2,2.339866543740106,2.2
Anthony Edwards,2025-02-06,6,5.542301390793847,5.8
Jerami Grant,2025-02-06,2,2.135070870785278,1.9
Al Horford,2025-02-06,1,1.2715588287736628,1.2
Franz Wagner,2025-02-06,4,5.568122392456427,3.5
Kentavious Caldwell-Pope,2025-02-06,3,1.9455319109560345,1.0
Thomas Bryant,2025-02-06,4,1.1031096417791202,1.1
Payton Pritchard,2025-02-06,6,3.581152639593338,3.5
Keon Ellis,2025-02-06,0,1.3571243740183765,1.7
Kessler Edwards,2025-02-06,3,0.8495537741315031,0.9
Jaden McDaniels,2025-02-06,4,1.594471357372302,2.1
Drew Peterson,2025-02-06,3,0.8130192182787412,0.7
Drew Eubanks,2025-02-06,0,0.7845458235626483,1.2
Draymond Green,2025-02-06,4,4.602774643572072,5.4
Jayson Tatum,2025-02-06,4,6.023052359287107,7.0
Quinten Post,2025-02-06,2,2.002152090164196,2.0
Domantas Sabonis,2025-02-06,4,5.4469078034614125,6.6
Toumani Camara,2025-02-06,2,2.600304588339028,2.2
Kris Murray,2025-02-06,1,1.0588118644471325,0.7
Wendell Carter Jr.,2025-02-06,0,3.0247312183953934,3.3
Luke Kornet,2025-02-06,5,1.1465297798712362,1.7
Derrick Jones Jr.,2025-02-06,1,1.33610371099554,1.1
Luka Garza,2025-02-06,0,0.589487069871554,0.1
Gary Payton II,2025-02-06,1,1.5130936134309338,1.5
Derrick White,2025-02-06,3,3.7009694009888894,3.9
Jae'Sean Tate,2025-02-06,3,0.8780209891902164,1.0
Christian Koloko,2025-02-06,0,0.40026628275305765,0.8
Christian Braun,2025-02-06,4,1.8914995629052735,2.4
Spencer Dinwiddie,2025-02-06,2,3.961383292099946,4.2
Reed Sheppard,2025-02-06,2,1.3069409140621833,0.8
Devin Carter,2025-02-06,0,1.1297937342322795,1.1
Bennedict Mathurin,2025-02-06,4,1.6361454914882096,1.5
Cam Whitmore,2025-02-06,0,1.3162126555252414,1.5
Stephen Curry,2025-02-06,4,5.646224968337825,6.5
LeBron James,2025-02-06,8,8.476459186518696,9.9
Kyrie Irving,2025-02-06,4,4.351375326726652,4.6
PJ Hall,2025-02-06,0,0.14319217089003722,0.2
Zeke Nnaji,2025-02-06,0,0.5435104722275472,0.0
Anfernee Simons,2025-02-06,6,5.500377696433787,4.9
Kawhi Leonard,2025-02-06,4,3.152780370841861,2.6
Tyrese Haliburton,2025-02-06,8,7.401715454976751,7.2
Dillon Brooks,2025-02-06,1,1.583721851500715,0.9
Isaiah Hartenstein,2025-02-07,2,3.5602793355339637,4.6
Isaiah Joe,2025-02-07,1,1.2494933228145018,1.3
Paul Reed,2025-02-07,1,1.3915122958447974,0.8
Chet Holmgren,2025-02-07,1,0.47621617960619345,2.0
Johnny Juzang,2025-02-07,0,1.166007665747984,0.9
Ricky Council IV,2025-02-07,1,1.9395029055928665,2.3
A.J. Green,2025-02-07,1,1.7783132996717321,0.9
Haywood Highsmith,2025-02-07,1,1.030020454619164,0.9
Cameron Johnson,2025-02-07,3,2.71831537768516,2.4
Craig Porter Jr.,2025-02-07,5,0.9415290386075508,0.7
Harrison Barnes,2025-02-07,2,1.9022386009768613,2.5
Tyrese Maxey,2025-02-07,7,6.965203382281233,7.6
Ziaire Williams,2025-02-07,3,1.8934787318538238,1.2
Ty Jerome,2025-02-07,3,3.099380400193007,3.3
Pelle Larsson,2025-02-07,1,0.6254791892543081,0.3
Carlton Carrington,2025-02-07,3,3.0619604352881526,3.5
Onyeka Okongwu,2025-02-07,2,2.466577823405296,2.9
Chris Paul,2025-02-07,7,6.849578651745212,7.5
Alex Caruso,2025-02-07,4,2.033472510744979,2.6
Royce O'Neale,2025-02-07,4,2.1072766056676024,1.4
Paul George,2025-02-07,0,4.284701498730266,4.3
Ochai Agbaji,2025-02-07,1,0.929187025192624,1.0
Richaun Holmes,2025-02-07,3,1.3608036705575497,1.2
Chris Boucher,2025-02-07,0,0.6526594263870282,0.4
Ron Holland,2025-02-07,2,1.2869536488734914,1.0
Jonathan Mogbo,2025-02-07,3,1.1936175216047573,0.8
Jordan Poole,2025-02-07,5,4.91091897285184,5.2
Immanuel Quickley,2025-02-07,10,4.980077690720629,6.0
Corey Kispert,2025-02-07,0,1.6820435601938621,1.4
Quentin Grimes,2025-02-07,2,2.545527071530627,2.5
Tyler Herro,2025-02-07,6,6.022069478174224,7.3
Jalen Williams,2025-02-07,4,4.879919249096302,4.7
Jamal Shead,2025-02-07,6,4.200319696501365,3.5
Tyrese Martin,2025-02-07,1,2.419015261417661,1.8
Alex Ducas,2025-02-07,0,0.35337285590464695,0.1
Isaiah Collier,2025-02-07,13,6.9668749396060585,8.3
Orlando Robinson,2025-02-07,4,0.6010968065030724,0.5
Jalen Wilson,2025-02-07,0,2.2315793115324793,2.9
Jamison Battle,2025-02-07,1,0.4801903525909266,0.8
Nikola Jović,2025-02-07,4,3.851850000871991,4.3
Kelly Oubre Jr.,2025-02-07,2,3.1589055572405886,2.9
Micah Potter,2025-02-07,1,0.712618669677592,0.2
John Collins,2025-02-07,2,1.9164605979782405,1.7
Kyle Filipowski,2025-02-07,1,1.6457666198285947,1.8
Dominick Barlow,2025-02-07,0,0.6834342816037446,0.3
Kyle Kuzma,2025-02-07,1,3.529499008858517,2.6
Stephon Castle,2025-02-07,2,3.5521056684197974,3.8
Keaton Wallace,2025-02-07,3,2.634426810056647,2.6
Adem Bona,2025-02-07,0,0.4125604035050685,0.5
Kyle Lowry,2025-02-07,3,2.231303192512117,3.1
Dillon Jones,2025-02-07,1,1.0809106168659535,1.3
Kyshawn George,2025-02-07,2,2.034645415771839,2.1
Jaylin Williams,2025-02-07,3,2.4683209028894426,2.7
LaMelo Ball,2025-02-07,10,7.844015031082123,6.9
Devin Vassell,2025-02-07,1,3.1371312402867093,3.0
Trae Young,2025-02-07,7,10.23449975643743,10.0
Lauri Markkanen,2025-02-07,1,1.578385693985423,1.1
Isaiah Stewart,2025-02-07,2,1.2121277916929076,1.4
Devin Booker,2025-02-07,11,6.91267327304102,5.9
Garrison Mathews,2025-02-07,0,1.4411267561979915,0.8
Bilal Coulibaly,2025-02-07,4,3.391583389831412,3.4
Simone Fontecchio,2025-02-07,2,0.8630503048096008,0.8
Svi Mykhailiuk,2025-02-07,3,2.0243922616061014,2.1
Adam Flagler,2025-02-07,0,0.06158198566330064,0.0
Jaylon Tyson,2025-02-07,3,1.2062684599958111,1.2
Walker Kessler,2025-02-07,4,1.3334813998459913,1.0
Kenrich Williams,2025-02-07,2,1.2093999315070836,1.2
Eric Gordon,2025-02-07,2,1.9494953074591495,3.2
Evan Mobley,2025-02-07,1,3.310030208366851,2.5
Anthony Gill,2025-02-07,0,0.006058533452096615,0.0
Dyson Daniels,2025-02-07,10,5.079686142891072,4.9
Victor Wembanyama,2025-02-07,3,3.079590029327492,3.3
Vit Krejci,2025-02-07,3,2.930859140167419,2.8
Terry Rozier,2025-02-07,2,2.9966182980869402,3.4
Keldon Johnson,2025-02-07,0,1.2386319763710076,0.9
Keon Johnson,2025-02-07,1,3.34032676840894,3.0
Duncan Robinson,2025-02-07,1,2.4423069631291203,2.7
Tobias Harris,2025-02-07,3,2.239264104552122,1.7
Ausar Thompson,2025-02-07,6,1.5732168885461237,1.5
Taurean Prince,2025-02-07,1,2.324687867860432,2.8
