player,game_date,actual,predicted,line
Klay Thompson,2026-01-06,1,0.2437322909492885,0.8
Rob Dillingham,2026-01-06,1,0.5886578129239538,0.9
Donte DiVincenzo,2026-01-06,0,1.1707643525533369,1.1
Paolo Banchero,2026-01-06,4,3.166799713210169,2.3
Yves Missi,2026-01-06,0,0.354942285473252,0.6
Andrew Nembhard,2026-01-06,3,2.1712247363814674,2.5
Jarace Walker,2026-01-06,0,0.825402790525003,0.9
Bam Adebayo,2026-01-06,1,1.9898011249645642,2.0
Brandon Williams,2026-01-06,2,1.5902332152583945,1.8
Dalton Knecht,2026-01-06,0,0.14051705793204916,0.4
Jordan McLaughlin,2026-01-06,1,0.35023110800589774,0.4
CJ McCollum,2026-01-06,2,1.445374860389408,1.8
Vince Williams Jr.,2026-01-06,1,1.7785993282943753,2.2
Marvin Bagley III,2026-01-06,2,1.0771967224706924,1.1
Andrew Wiggins,2026-01-06,1,1.089773784276358,1.3
Mike Conley,2026-01-06,0,0.07687865710784592,0.4
Jordan Poole,2026-01-06,3,1.6915225379424623,1.4
Leonard Miller,2026-01-06,0,0.4745393402869731,0.5
Jaren Jackson Jr.,2026-01-06,6,1.800997804141246,2.4
Craig Porter Jr.,2026-01-06,4,0.8390993609303874,0.8
LeBron James,2026-01-06,1,2.511031151953328,3.1
Zaccharie Risacher,2026-01-07,3,0.8192960214024851,1.0
Ayo Dosunmu,2026-01-07,1,1.3116964328051042,0.8
Anthony Gill,2026-01-07,1,0.08537105219728192,0.3
VJ Edgecombe,2026-01-07,2,1.6085364548901842,1.4
Walter Clayton Jr.,2026-01-07,3,0.8131362964724113,0.2
Yanic Konan Niederhäuser,2026-01-07,0,0.4409739707863183,0.6
Tristan da Silva,2026-01-07,0,0.9843078523418805,1.0
Baylor Scheierman,2026-01-07,0,0.08611708327301937,0.4
Amen Thompson,2026-01-07,2,2.3631496296711516,2.6
Andre Drummond,2026-01-07,0,1.162884888209778,1.0
Bobby Portis,2026-01-07,0,0.9407083114375964,1.2
Zeke Nnaji,2026-01-07,0,0.7454481481624597,0.2
Cam Christie,2026-01-07,0,0.04909882270286525,0.1
Bruce Brown,2026-01-07,0,1.4363461337178085,1.4
Victor Wembanyama,2026-01-07,4,3.053903139189007,2.7
Will Richard,2026-01-07,0,0.7437597470431311,1.0
Anthony Black,2026-01-07,4,2.2223083799247303,2.5
AJ Green,2026-01-07,2,0.8717048199737306,0.9
Ajay Mitchell,2026-01-07,1,1.1005921706993873,1.0
Brook Lopez,2026-01-07,0,0.5864188198718774,1.0
Bub Carrington,2026-01-07,6,1.3100939831144756,2.0
Asa Newell,2026-01-07,1,0.46313985703714866,0.8
Ziaire Williams,2026-01-07,0,0.49242357504288226,0.8
Aaron Gordon,2026-01-07,0,1.2898587263737087,1.5
AJ Johnson,2026-01-07,1,0.14104952028955142,0.5
Tyler Kolek,2026-01-07,2,1.4143451045902073,1.3
Wendell Carter Jr.,2026-01-07,1,1.0230350255378882,0.7
Ausar Thompson,2026-01-07,2,1.3100447307874856,1.9
Tyrese Maxey,2026-01-07,2,2.966710875241474,2.6
Bilal Coulibaly,2026-01-07,1,1.4203231360452178,1.6
Tristan Vukcevic,2026-01-07,1,0.880314060886393,1.1
Bismack Biyombo,2026-01-07,0,0.10376857343337931,0.3
Brandin Podziemski,2026-01-07,0,1.4679344546007596,1.3
Caleb Love,2026-01-07,2,1.1228903418631235,1.4
Brice Sensabaugh,2026-01-07,1,1.2049751829962756,2.1
Al Horford,2026-01-07,2,0.9922820473592577,0.5
Yves Missi,2026-01-07,1,0.4123234712992899,0.4
Aaron Holiday,2026-01-07,0,0.4254581053668052,0.5
Brandon Ingram,2026-01-07,0,2.083644099771177,2.1
Aaron Wiggins,2026-01-07,2,0.7252446934910619,0.8
Tyus Jones,2026-01-07,0,0.5275835362255611,0.2
Vít Krejčí,2026-01-07,0,0.6209877453849262,0.6
Adem Bona,2026-01-07,0,0.49077681040282906,0.6
Ariel Hukporti,2026-01-07,0,0.826568520253808,0.6
Anfernee Simons,2026-01-07,2,0.6850620512765384,1.0
Yang Hansen,2026-01-07,2,0.4412673350853217,0.8
Bryce McGowens,2026-01-07,2,0.352364698599398,0.8
Bronny James,2026-01-07,0,0.37373582438219777,0.7
Branden Carlson,2026-01-07,1,0.45895855305042765,0.6
Alex Sarr,2026-01-07,4,1.428075451327202,1.0
Ace Bailey,2026-01-07,0,0.8698830142178529,1.1
Mohamed Diawara,2026-01-07,0,0.35234880190663764,0.1
Cam Spencer,2026-01-07,3,2.1105560718519016,1.9
Isaiah Joe,2026-01-07,0,0.44266810089191355,0.2
Kobe Sanders,2026-01-07,0,1.1866404099557863,1.7
Nicolas Batum,2026-01-07,1,0.06088499085605359,0.5
Isaiah Livers,2026-01-07,1,0.43632054394941044,0.7
Isaiah Stewart,2026-01-07,0,0.9774334186514244,1.7
Ivica Zubac,2026-01-07,1,0.961929067293116,1.9
Ryan Dunn,2026-01-07,1,0.7812625331718975,1.7
Ja'Kobe Walter,2026-01-07,0,0.27303074613595757,0.3
Jabari Smith Jr.,2026-01-07,1,1.545518361105582,1.3
Kobe Brown,2026-01-07,0,0.2280040907658547,0.3
Jabari Walker,2026-01-07,0,0.3266141500642512,0.4
Jaden Ivey,2026-01-07,1,0.8605611887667622,0.5
Khaman Maluach,2026-01-07,0,0.30992554847939324,0.4
Jake LaRavia,2026-01-07,1,1.0460290028544934,0.9
Keyonte George,2026-01-07,6,2.9781242633565306,3.4
Kevon Looney,2026-01-07,1,0.7683207296073615,0.3
Jalen Brunson,2026-01-07,2,2.285914949562766,2.3
Jalen Johnson,2026-01-07,6,3.634857401984504,4.1
Kevin Porter Jr.,2026-01-07,5,3.6845077469348575,3.8
Royce O'Neale,2026-01-07,1,1.0731598230342714,1.4
Jalen Pickett,2026-01-07,0,1.4020477210359341,1.0
Ronald Holland II,2026-01-07,0,0.7100246130984333,1.2
Jalen Williams,2026-01-07,2,1.869503616211743,2.4
Kevin Huerter,2026-01-07,3,1.0439756046383746,0.7
Nikola Vučević,2026-01-07,1,1.9461300306882268,1.2
Jamal Murray,2026-01-07,2,2.7988729242077595,2.2
Robert Williams III,2026-01-07,0,0.9132099292734892,0.9
Isaiah Collier,2026-01-07,2,2.463961709920182,3.0
Ryan Rollins,2026-01-07,1,2.0211280014894952,1.7
Isaac Okoro,2026-01-07,0,0.44195956365120037,0.5
Kon Knueppel,2026-01-07,1,1.780738618968242,2.7
Scottie Barnes,2026-01-07,2,2.926900789438349,2.8
Neemias Queta,2026-01-07,0,0.34802981807994127,0.9
GG Jackson,2026-01-07,5,0.9841609310857113,0.8
Gabe Vincent,2026-01-07,0,0.11408255367040732,0.4
Lauri Markkanen,2026-01-07,4,1.6224464452001788,1.9
Nic Claxton,2026-01-07,2,1.4948487437201183,1.4
Santi Aldama,2026-01-07,0,1.342097855800817,2.3
Gary Harris,2026-01-07,0,0.10549484217012806,0.3
LaMelo Ball,2026-01-07,1,2.747553700273842,3.7
Gary Trent Jr.,2026-01-07,1,0.4377291130184139,0.2
Giannis Antetokounmpo,2026-01-07,2,3.0186346816864846,3.0
Sandro Mamukelashvili,2026-01-07,0,0.8029514486169578,0.9
Kyle Kuzma,2026-01-07,0,1.5671966798063068,2.4
Jamal Shead,2026-01-07,0,1.2151787779884837,1.9
Nick Richards,2026-01-07,1,0.6614042734549618,0.8
Nick Smith Jr.,2026-01-07,0,0.7896352627670342,0.5
Gradey Dick,2026-01-07,0,0.3606590974304502,0.5
Kyle Filipowski,2026-01-07,0,1.0868796163186816,1.2
Grayson Allen,2026-01-07,3,1.5943299788851488,1.6
Kristaps Porziņģis,2026-01-07,1,1.166964885619936,0.6
Guerschon Yabusele,2026-01-07,0,0.5091193790704063,0.8
Jordan Walsh,2026-01-07,0,0.7022626989990385,0.7
Sam Hauser,2026-01-07,2,0.25094645624993306,0.5
Gui Santos,2026-01-07,2,0.9444123587404123,0.8
Harrison Barnes,2026-01-07,0,0.6318879266799815,0.6
Hugo González,2026-01-07,1,0.5613015796731936,0.8
Kris Dunn,2026-01-07,1,0.8653103362695227,1.4
Immanuel Quickley,2026-01-07,0,1.7482897966377884,1.5
Goga Bitadze,2026-01-07,0,0.8584780669141464,0.6
Egor Dëmin,2026-01-07,2,1.6438755935802671,2.3
Kevin Durant,2026-01-07,3,2.8596700056342264,3.2
Kentavious Caldwell-Pope,2026-01-07,1,1.1795275764983055,1.3
Jevon Carter,2026-01-07,1,0.4117463526571338,0.5
Jimmy Butler III,2026-01-07,2,1.7561692361651848,2.2
Ochai Agbaji,2026-01-07,2,0.01637498247134328,0.3
Jusuf Nurkić,2026-01-07,2,2.5468522555196746,2.3
Olivier-Maxence Prosper,2026-01-07,2,0.6854748073378074,0.6
Jock Landale,2026-01-07,0,1.1979573354550164,0.8
Justin Edwards,2026-01-07,0,0.4720714449728052,0.4
Paul Reed,2026-01-07,0,1.0982938331613599,0.6
Joel Embiid,2026-01-07,2,3.184599717475839,2.9
Justin Champagnie,2026-01-07,2,0.583928828579387,0.6
John Collins,2026-01-07,1,0.7654529503012149,1.4
Paul George,2026-01-07,1,2.0425943592444327,2.3
Patrick Williams,2026-01-07,3,0.49802103532773057,0.5
Julian Phillips,2026-01-07,1,0.142376947789574,0.3
Jonathan Isaac,2026-01-07,0,0.2756195665881762,0.2
Julian Champagnie,2026-01-07,2,0.9922227472432664,1.0
Jordan Clarkson,2026-01-07,1,0.8734731359569281,1.1
Josh Okogie,2026-01-07,0,0.576776496973252,0.6
Zion Williamson,2026-01-07,3,2.016720497890414,2.0
Jordan Goodwin,2026-01-07,0,1.338213864573362,1.2
Oso Ighodaro,2026-01-07,2,0.8135435540035656,1.0
Jordan Hawkins,2026-01-07,2,0.1488804127477632,0.8
Jordan Miller,2026-01-07,0,0.5236860188749385,0.8
Paolo Banchero,2026-01-07,9,2.8275058117579506,2.5
Jordan Poole,2026-01-07,4,1.5059858938920323,1.6
Pacôme Dadiet,2026-01-07,0,0.304399904860434,0.0
PJ Hall,2026-01-07,2,1.0257543219687073,0.6
Payton Pritchard,2026-01-07,0,1.2962874494820344,1.2
Karl-Anthony Towns,2026-01-07,2,2.331798126792302,2.6
Jett Howard,2026-01-07,0,0.4294640101025229,0.3
Jeremy Sochan,2026-01-07,0,0.47017842484311545,0.6
Reed Sheppard,2026-01-07,1,1.0935729511675272,1.3
Jamison Battle,2026-01-07,0,0.08912717372363166,0.2
Jared McCain,2026-01-07,0,1.0182294186074117,0.9
Rayan Rupert,2026-01-07,0,0.36237050483212885,0.1
Kenrich Williams,2026-01-07,1,0.5561828086399611,0.3
Jaren Jackson Jr.,2026-01-07,0,2.0396815328910263,2.8
Jarred Vanderbilt,2026-01-07,1,1.019242336621689,1.3
Noah Clowney,2026-01-07,0,1.5478934241519477,2.3
Trendon Watford,2026-01-07,0,1.4291669978626902,1.5
Rasheer Fleming,2026-01-07,0,0.10005793318333867,0.0
Kelly Oubre Jr.,2026-01-07,0,1.1730233503491945,1.6
Keldon Johnson,2026-01-07,1,0.7714615217921761,0.8
RJ Barrett,2026-01-07,0,1.4798478622804487,1.6
James Harden,2026-01-07,3,3.0270726368499172,2.7
Quinten Post,2026-01-07,0,0.9210089285145746,0.9
Javon Small,2026-01-07,5,1.1124278212920737,0.9
Javonte Green,2026-01-07,1,0.7521234831755067,0.4
Jaxson Hayes,2026-01-07,0,0.4271020699538819,0.7
Nolan Traore,2026-01-07,1,1.1989334443583946,1.3
Quentin Grimes,2026-01-07,2,1.4803576132350844,1.0
Jaylen Brown,2026-01-07,7,3.2989640022977356,3.7
Keaton Wallace,2026-01-07,0,0.4023473467364961,0.5
Jaylen Wells,2026-01-07,2,1.2825979659137938,1.8
Kawhi Leonard,2026-01-07,3,2.161540408634369,2.7
OG Anunoby,2026-01-07,2,1.9704352884697514,2.4
Peyton Watson,2026-01-07,4,1.5105886537532158,1.7
Jeremiah Fears,2026-01-07,4,1.4326917975008924,2.6
Karlo Matković,2026-01-07,1,0.5107222730372917,0.8
Noah Penda,2026-01-07,0,0.9647839408257421,1.0
Liam McNeeley,2026-01-07,2,0.4833873599178774,0.2
Nickeil Alexander-Walker,2026-01-07,1,1.7440828077633417,2.1
Shaedon Sharpe,2026-01-07,3,2.4313966701914493,3.4
Daniss Jenkins,2026-01-07,1,0.7687843340317589,1.0
Danny Wolf,2026-01-07,0,1.542026008042985,1.2
Maxi Kleber,2026-01-07,0,0.15008252394788446,0.6
David Jones Garcia,2026-01-07,0,0.4332321456726854,0.5
Moussa Diabaté,2026-01-07,2,1.242247249906662,0.8
Day'Ron Sharpe,2026-01-07,5,1.5324114652788907,0.8
De'Aaron Fox,2026-01-07,3,2.439466764607736,1.2
Dyson Daniels,2026-01-07,2,2.1692059434818978,1.9
Taylor Hendricks,2026-01-07,2,0.5751557322403179,0.5
Matas Buzelis,2026-01-07,2,1.6540486620906636,1.5
De'Anthony Melton,2026-01-07,1,1.7392168399541525,1.3
Marvin Bagley III,2026-01-07,1,0.6868796220801614,1.1
Tari Eason,2026-01-07,3,1.4321932430529332,1.0
Mark Williams,2026-01-07,2,1.0917929631034036,0.9
Deandre Ayton,2026-01-07,1,1.3022159946844087,1.0
Svi Mykhailiuk,2026-01-07,0,0.716034901211218,0.4
Deni Avdija,2026-01-07,5,3.836616993627945,4.3
Myles Turner,2026-01-07,1,0.592934146885,0.7
Marcus Smart,2026-01-07,4,1.890105273352896,1.7
Steven Adams,2026-01-07,2,1.1370142134328083,1.1
Derik Queen,2026-01-07,1,1.7662743561364318,2.9
Derrick White,2026-01-07,2,2.089741303903797,1.9
Stephon Castle,2026-01-07,2,2.8671640944551706,3.3
Micah Peavy,2026-01-07,0,0.20073562787073995,0.2
Tidjane Salaün,2026-01-07,3,0.9660302847636395,0.8
Dalton Knecht,2026-01-07,3,0.18943527172875285,0.4
Dalen Terry,2026-01-07,0,0.571058614391065,0.8
Cam Thomas,2026-01-07,3,1.7829562265773509,1.8
Mitchell Robinson,2026-01-07,0,1.1820745808356454,0.8
Caris LeVert,2026-01-07,1,0.687125786206993,1.3
Tre Jones,2026-01-07,3,1.6183257194758376,1.0
Carter Bryant,2026-01-07,1,0.11766362330693148,0.3
Cason Wallace,2026-01-07,3,0.2474176102123129,0.5
Tre Johnson,2026-01-07,3,1.1210229656540946,1.6
Miles McBride,2026-01-07,0,0.9047628854205212,0.8
Chaz Lanier,2026-01-07,0,-0.08480512595355405,0.0
Chet Holmgren,2026-01-07,1,0.964152811481245,1.7
Miles Bridges,2026-01-07,2,1.6045384989707712,1.4
Desmond Bane,2026-01-07,4,1.782357428386908,2.5
Christian Braun,2026-01-07,1,1.1822437399133219,1.1
Christian Koloko,2026-01-07,0,0.5607779001558247,0.4
Toumani Camara,2026-01-07,1,1.527981832399238,2.5
Clint Capela,2026-01-07,1,0.548691694978451,0.4
Mikal Bridges,2026-01-07,1,1.21683496591528,1.3
Cody Williams,2026-01-07,0,0.59340898977613,0.2
Collin Gillespie,2026-01-07,2,1.616168650417298,1.8
Collin Murray-Boyles,2026-01-07,1,1.1590410275127767,1.0
Michael Porter Jr.,2026-01-07,5,2.1103943896913835,2.8
Collin Sexton,2026-01-07,3,1.7094429113803171,1.9
Mouhamed Gueye,2026-01-07,5,0.07396915767439571,0.2
Tim Hardaway Jr.,2026-01-07,0,0.6166297558657348,0.6
Moses Moody,2026-01-07,0,0.8715916681726744,0.9
Malaki Branham,2026-01-07,2,0.4200705470557292,0.6
Josh Green,2026-01-07,2,0.5977280988137101,0.3
Sion James,2026-01-07,0,0.8914264488073204,0.6
Luka Garza,2026-01-07,0,0.46845609947928146,0.4
Dillon Brooks,2026-01-07,1,1.3731448071488837,1.6
Spencer Jones,2026-01-07,0,0.870085600378129,1.0
Drake Powell,2026-01-07,1,0.6844653659844409,0.9
Donovan Clingan,2026-01-07,0,1.4003160991672732,1.2
Shai Gilgeous-Alexander,2026-01-07,0,2.2511909475385483,2.2
Luke Kennard,2026-01-07,0,0.6527625532568172,0.5
Sidy Cissoko,2026-01-07,0,0.8540222606748737,1.5
Dylan Harper,2026-01-07,0,1.3460793026616882,1.4
Luguentz Dort,2026-01-07,0,0.2679705685676592,0.8
Duncan Robinson,2026-01-07,1,0.4362601503617116,0.3
Lindy Waters III,2026-01-07,0,0.08800207590605158,0.1
Luke Kornet,2026-01-07,1,0.8645631831662441,0.3
Stephen Curry,2026-01-07,1,2.930795153671221,2.9
Draymond Green,2026-01-07,1,2.4333406657545664,2.7
Dominick Barlow,2026-01-07,1,0.7021142860230499,0.7
Luka Dončić,2026-01-07,7,4.341667527680708,4.7
Devin Booker,2026-01-07,2,2.763964319808878,3.0
Naz Reid,2026-01-08,4,1.2915873219098444,1.5
Moussa Diabaté,2026-01-08,1,0.9212884139005005,1.0
Tony Bradley,2026-01-08,2,0.26198848193813506,0.4
Kyle Anderson,2026-01-08,0,1.1594772706511065,1.1
Max Christie,2026-01-08,1,1.355054591862723,1.2
Johnny Furphy,2026-01-08,1,0.7995781794932458,0.5
Lauri Markkanen,2026-01-08,3,1.855598642010846,2.2
Jarace Walker,2026-01-08,1,0.8376917319695509,0.7
Sam Merrill,2026-01-08,0,1.0179783252041466,1.2
Julius Randle,2026-01-08,4,2.1912154042212055,1.8
Bones Hyland,2026-01-08,0,0.9163378836812005,0.7
Jarrett Allen,2026-01-08,0,1.7385064665166676,1.8
Jaylen Clark,2026-01-08,1,0.09783616482499924,0.4
Daniel Gafford,2026-01-08,2,1.0454371722144062,1.5
Kyle Filipowski,2026-01-08,2,0.8022620704667441,1.1
Brandon Williams,2026-01-08,3,1.547461249446115,2.0
Tidjane Salaün,2026-01-08,0,0.8469104998831304,1.0
Craig Porter Jr.,2026-01-08,0,1.0105186985142995,1.1
LaMelo Ball,2026-01-08,3,2.6683493219207746,3.2
Quenton Jackson,2026-01-08,1,0.7376459853969275,1.2
Mike Conley,2026-01-08,1,0.16184215832469162,0.3
Donte DiVincenzo,2026-01-08,1,1.0761957305909415,1.0
Darius Garland,2026-01-08,2,2.769026293605496,3.1
Donovan Mitchell,2026-01-08,4,2.6868147585846063,2.6
Sion James,2026-01-08,1,0.7527606532638182,0.6
Miles Bridges,2026-01-08,2,1.3955870804466755,1.4
Jaylon Tyson,2026-01-08,1,1.4735659497915865,1.8
Liam McNeeley,2026-01-08,0,0.3302046944848789,0.4
Jaden McDaniels,2026-01-08,1,1.1678629088618575,1.4
Cody Williams,2026-01-08,0,0.38705201777264775,0.2
Josh Green,2026-01-08,1,0.4241390582355097,0.5
Klay Thompson,2026-01-08,3,0.4235462588641612,0.8
Keyonte George,2026-01-08,0,3.3238272008528176,3.8
Ethan Thompson,2026-01-08,1,0.4010097059153317,0.9
Nae'Qwan Tomlin,2026-01-08,0,0.5537352052335839,0.3
Anthony Davis,2026-01-08,2,2.5467082277271356,2.2
Isaiah Collier,2026-01-08,4,2.17390796669786,2.9
PJ Hall,2026-01-08,2,0.8186194846958544,0.8
Walter Clayton Jr.,2026-01-08,0,0.7818461139968382,0.5
Ryan Nembhard,2026-01-08,3,1.0696355307588485,1.6
Aaron Nesmith,2026-01-08,2,1.324352712916393,1.5
Taylor Hendricks,2026-01-08,0,0.5370964006552178,0.7
Ben Sheppard,2026-01-08,0,0.3269206640105238,0.7
Rudy Gobert,2026-01-08,1,0.8108536480877333,1.0
De'Andre Hunter,2026-01-08,2,1.1654532775075068,1.6
Jay Huff,2026-01-08,1,1.0233216036747637,1.0
Anthony Edwards,2026-01-08,4,2.4621791582011996,2.5
Cooper Flagg,2026-01-08,3,2.145227814346293,2.3
Brandon Miller,2026-01-08,3,2.182321135109607,2.4
Brice Sensabaugh,2026-01-08,0,1.204630525523407,2.2
Naji Marshall,2026-01-08,1,0.9445404385132248,1.7
Collin Sexton,2026-01-08,3,1.3470825742100387,1.9
Kevin Love,2026-01-08,0,1.2511025386563752,0.4
Pascal Siakam,2026-01-08,6,1.6147172850098241,1.8
T.J. McConnell,2026-01-08,4,1.399921184739764,2.0
Caleb Martin,2026-01-08,2,0.26276623958904666,0.4
Evan Mobley,2026-01-08,3,2.107661527734507,1.7
Kon Knueppel,2026-01-08,0,1.6149362836032706,2.6
Luguentz Dort,2026-01-09,0,0.279629341840141,0.7
Mikal Bridges,2026-01-09,1,1.0586970833646787,1.2
Luke Kennard,2026-01-09,0,0.43370668264814993,0.5
Justin Champagnie,2026-01-09,0,0.4990291482028568,0.7
Mohamed Diawara,2026-01-09,0,0.2536632829844776,0.1
Mitchell Robinson,2026-01-09,1,1.1547419787960358,0.7
Ousmane Dieng,2026-01-09,0,0.5204236546656319,0.4
Aaron Wiggins,2026-01-09,1,0.7865055074119273,0.9
Will Richard,2026-01-09,0,0.40670057143368044,1.0
Oso Ighodaro,2026-01-09,0,0.6963196331082874,1.0
Neemias Queta,2026-01-09,0,0.7744260572183639,0.9
Miles McBride,2026-01-09,1,0.8537351135535137,0.6
Josh Okogie,2026-01-09,1,0.5256382907236627,0.6
Andre Drummond,2026-01-09,0,1.1090934217603419,0.8
LeBron James,2026-01-09,3,2.4898229633518953,2.9
Julian Strawther,2026-01-09,2,0.4991273460336264,0.5
Onyeka Okongwu,2026-01-09,2,2.077535053960662,1.2
Amen Thompson,2026-01-09,3,2.458885992969348,2.4
Moses Moody,2026-01-09,0,0.4265972553442485,0.8
Nic Claxton,2026-01-09,2,1.473736983894259,1.5
Kyshawn George,2026-01-09,3,2.334871452685438,2.8
Luka Dončić,2026-01-09,3,4.658744343354296,5.1
Michael Porter Jr.,2026-01-09,2,2.326574590750719,3.0
Kevin Durant,2026-01-09,2,2.851240512365046,2.9
Alex Caruso,2026-01-09,1,0.9839129031748329,0.5
Kris Dunn,2026-01-09,1,1.3240905892093093,1.4
Aaron Gordon,2026-01-09,1,1.0762681633869549,1.2
Mark Williams,2026-01-09,1,0.9876592887126476,1.0
Luka Garza,2026-01-09,0,0.5595358394447454,0.3
Kevin Porter Jr.,2026-01-09,3,3.7592317981213843,3.7
Zeke Nnaji,2026-01-09,3,0.4991743642894284,0.2
Al Horford,2026-01-09,0,0.934063552886455,0.7
Myles Turner,2026-01-09,3,0.5248764655106621,0.7
Marcus Smart,2026-01-09,2,1.738411127993904,1.9
Khris Middleton,2026-01-09,3,1.14160343054593,1.2
Malik Monk,2026-01-09,2,0.7480569285431166,1.9
Ajay Mitchell,2026-01-09,2,1.1832602746144696,1.0
Kobe Brown,2026-01-09,0,0.4911811964389261,0.3
Yves Missi,2026-01-09,0,0.48787339163058585,0.4
Nicolas Batum,2026-01-09,1,0.29316850904712655,0.4
Malaki Branham,2026-01-09,1,0.452617316857288,0.8
Kobe Sanders,2026-01-09,0,1.317370078692421,1.5
Nickeil Alexander-Walker,2026-01-09,1,1.6632756805976252,1.9
Karl-Anthony Towns,2026-01-09,5,2.3186240246746994,2.8
Keon Ellis,2026-01-09,0,0.5157873851930668,0.6
Zach LaVine,2026-01-09,2,1.8199310596977258,1.9
Kyle Kuzma,2026-01-09,1,1.4099677976790594,2.1
Karlo Matković,2026-01-09,0,0.5006187475296777,0.9
OG Anunoby,2026-01-09,1,1.8873905598011094,2.3
Kawhi Leonard,2026-01-09,2,2.6037029154987112,2.8
Keaton Wallace,2026-01-09,0,0.18858054744620523,0.5
Nolan Traore,2026-01-09,1,1.2209791996752708,1.4
Mouhamed Gueye,2026-01-09,0,0.4116927031465526,0.5
Micah Peavy,2026-01-09,0,0.2891190797530654,0.2
Noah Penda,2026-01-09,2,0.9544070805585108,0.9
Yang Hansen,2026-01-09,1,0.6628328167857274,1.0
AJ Green,2026-01-09,1,0.8484571455280788,1.0
Alex Sarr,2026-01-09,3,1.3428523083628456,1.4
Maxime Raynaud,2026-01-09,2,1.0869855906738037,1.2
Maxi Kleber,2026-01-09,0,0.4031070488552657,0.5
Noah Clowney,2026-01-09,1,1.6475861553989524,1.9
Kelly Oubre Jr.,2026-01-09,1,1.1451989576522716,1.6
Kenrich Williams,2026-01-09,0,0.6727485475950237,0.4
Yanic Konan Niederhäuser,2026-01-09,0,0.6320534155926256,0.6
AJ Johnson,2026-01-09,1,0.319820150816688,0.5
Kentavious Caldwell-Pope,2026-01-09,0,1.1137040030469385,1.4
Nique Clifford,2026-01-09,2,0.8140027801748878,1.6
Rasheer Fleming,2026-01-09,0,0.11462562809164867,0.0
Jordan Poole,2026-01-09,3,1.7571873121945485,1.8
Egor Dëmin,2026-01-09,1,1.7066951488399469,2.2
Dyson Daniels,2026-01-09,1,1.9136613252142556,1.9
Shaedon Sharpe,2026-01-09,0,2.5009080489456332,3.2
Dylan Cardwell,2026-01-09,0,0.8954349495003487,0.8
Duop Reath,2026-01-09,0,0.02006132324497223,0.5
Sidy Cissoko,2026-01-09,1,0.8447573863320492,1.3
Tyrese Maxey,2026-01-09,1,2.618838503555847,2.4
Draymond Green,2026-01-09,3,2.2233603110404676,2.0
Donovan Clingan,2026-01-09,2,1.3842414873350455,1.0
Dominick Barlow,2026-01-09,0,0.6662238100347704,0.8
Dillon Brooks,2026-01-09,2,1.2498903819625233,1.4
Devin Carter,2026-01-09,0,0.7994932889536572,0.7
Devin Booker,2026-01-09,2,2.726294594953376,2.9
Stephen Curry,2026-01-09,2,2.848773300079971,2.7
Drake Powell,2026-01-09,0,0.7521911599587385,0.9
Tyler Kolek,2026-01-09,3,1.4007943419551445,1.1
Brandin Podziemski,2026-01-09,1,1.161032529600943,1.1
Gabe Vincent,2026-01-09,0,0.40630538926216797,0.3
Gui Santos,2026-01-09,0,0.6363380762053719,0.9
Bobby Portis,2026-01-09,2,1.0226751556738918,1.2
Sam Hauser,2026-01-09,1,0.37196842703086896,0.7
Jordan Walsh,2026-01-09,0,0.9077532884142486,0.6
Grayson Allen,2026-01-09,1,1.4759940980964479,1.7
Gradey Dick,2026-01-09,0,0.4311522405479312,0.4
GG Jackson,2026-01-09,2,1.1344234149675254,1.2
Goga Bitadze,2026-01-09,0,0.6243490174119499,0.4
Sandro Mamukelashvili,2026-01-09,0,1.001306940541216,0.9
Gary Trent Jr.,2026-01-09,0,0.4163982402251801,0.3
Gary Payton II,2026-01-09,0,0.9376468291354954,1.1
Branden Carlson,2026-01-09,0,0.4612596232764081,0.6
Gary Harris,2026-01-09,0,0.09764379120061184,0.2
Santi Aldama,2026-01-09,1,1.3877460765744625,2.0
Giannis Antetokounmpo,2026-01-09,4,3.094152788767083,2.8
Desmond Bane,2026-01-09,2,1.5785867313595994,2.4
Derrick White,2026-01-09,1,2.201597704734093,1.7
Derik Queen,2026-01-09,5,1.7648188667362907,2.7
Collin Murray-Boyles,2026-01-09,0,1.3737868539406792,1.0
Collin Gillespie,2026-01-09,1,1.6253891534033431,1.7
Clint Capela,2026-01-09,1,0.5364526384986008,0.5
Trey Murphy III,2026-01-09,1,1.7580787346486335,1.5
Toumani Camara,2026-01-09,3,1.6552355675508996,2.2
Christian Koloko,2026-01-09,2,0.5940464868886006,0.4
Tim Hardaway Jr.,2026-01-09,1,0.30247312809303484,0.4
Christian Braun,2026-01-09,2,0.991881608723272,1.2
Caleb Love,2026-01-09,0,1.252312375388358,1.6
Cedric Coward,2026-01-09,5,1.6170666441388855,1.8
Tre Johnson,2026-01-09,2,1.1688199861651536,1.6
Cam Thomas,2026-01-09,4,2.1117162571416994,1.8
Cam Spencer,2026-01-09,0,2.2198353735548517,2.1
Cam Christie,2026-01-09,0,0.3682373567707091,0.1
Trayce Jackson-Davis,2026-01-09,0,0.6060293094038012,0.6
Tristan Vukcevic,2026-01-09,2,0.9079555487166802,0.9
Buddy Hield,2026-01-09,0,0.7283677647453153,1.1
Dalton Knecht,2026-01-09,0,0.41441459818071114,0.7
Steven Adams,2026-01-09,1,1.1777783448345795,1.2
Brook Lopez,2026-01-09,0,0.9153878089143506,1.0
