player,game_date,actual,predicted,line
Jaylen Wells,2026-01-06,0,0.25739987139845893,0.2
Tristan da Silva,2026-01-06,0,0.2987666963068503,0.1
De'Andre Hunter,2026-01-06,0,0.15384545641587025,0.2
Micah Peavy,2026-01-06,0,0.1484103510094005,0.1
Jaylen Clark,2026-01-06,0,-0.081264274244324,0.4
Jock Landale,2026-01-06,1,0.3827384679966259,0.7
Anthony Black,2026-01-06,1,0.7455495672934537,0.8
Jarred Vanderbilt,2026-01-06,0,0.717315957127844,0.4
Pascal Siakam,2026-01-06,1,0.4338954134900747,0.3
Jamal Cain,2026-01-06,0,0.13529855201359034,0.1
Daniel Gafford,2026-01-06,1,1.3908645078223405,1.5
Cooper Flagg,2026-01-06,0,0.4970136670707611,1.1
Jose Alvarado,2026-01-06,0,0.02528663964941071,0.2
Simone Fontecchio,2026-01-06,0,0.14700257515414286,0.1
Klay Thompson,2026-01-06,0,0.1039648589303152,0.2
Rob Dillingham,2026-01-06,0,-0.16103419527396493,0.3
Donte DiVincenzo,2026-01-06,1,0.2073065362095421,0.3
Paolo Banchero,2026-01-06,0,0.5812949281055113,0.8
Yves Missi,2026-01-06,0,1.2409401050916564,1.5
Andrew Nembhard,2026-01-06,1,0.0015824060438956145,0.0
Jarace Walker,2026-01-06,0,0.15129395214065283,0.1
Bam Adebayo,2026-01-06,0,1.150365558692186,0.9
Brandon Williams,2026-01-06,0,0.3530141948993975,0.2
Dalton Knecht,2026-01-06,0,0.2965983638659666,0.1
Jordan McLaughlin,2026-01-06,0,0.16905604062473095,0.0
CJ McCollum,2026-01-06,0,0.1104241741661103,0.3
Vince Williams Jr.,2026-01-06,0,0.3303097565489856,1.0
Marvin Bagley III,2026-01-06,1,1.1478983906491689,0.6
Andrew Wiggins,2026-01-06,2,1.1097315255940055,1.2
Mike Conley,2026-01-06,0,-0.20008319003498926,0.4
Jordan Poole,2026-01-06,1,0.3070124543859655,0.5
Leonard Miller,2026-01-06,0,-0.054746215836963576,0.0
Jaren Jackson Jr.,2026-01-06,3,1.6091278486742553,2.4
Craig Porter Jr.,2026-01-06,3,0.34914538480771734,0.5
LeBron James,2026-01-06,1,1.0509816692729936,0.8
Zaccharie Risacher,2026-01-07,1,0.34662702489243685,0.5
Ayo Dosunmu,2026-01-07,1,0.31561534969467464,0.2
Anthony Gill,2026-01-07,1,0.2588310049923227,0.1
VJ Edgecombe,2026-01-07,0,0.7761437314089051,0.8
Walter Clayton Jr.,2026-01-07,1,0.13179433816500266,0.3
Yanic Konan Niederhäuser,2026-01-07,0,0.4648204361340035,0.6
Tristan da Silva,2026-01-07,0,0.19213836853789998,0.1
Baylor Scheierman,2026-01-07,0,0.01557285927068487,0.0
Amen Thompson,2026-01-07,2,0.7989227859173077,0.7
Andre Drummond,2026-01-07,1,0.8967951671887426,0.7
Bobby Portis,2026-01-07,0,0.34468218518770244,0.3
Zeke Nnaji,2026-01-07,2,0.45285142296343384,0.5
Cam Christie,2026-01-07,0,0.2232112245746901,0.0
Bruce Brown,2026-01-07,0,0.2589417697244955,0.2
Victor Wembanyama,2026-01-07,4,1.1547840241859304,1.9
Will Richard,2026-01-07,0,0.10708263660551988,0.1
Anthony Black,2026-01-07,0,0.836962976777439,0.9
AJ Green,2026-01-07,0,0.04682773568063537,0.0
Ajay Mitchell,2026-01-07,1,0.30252284501968946,0.3
Brook Lopez,2026-01-07,1,0.38406499599742633,1.3
Bub Carrington,2026-01-07,0,0.26147086624015425,0.5
Asa Newell,2026-01-07,0,0.339325033917206,0.4
Ziaire Williams,2026-01-07,0,0.4058489550198562,0.7
Aaron Gordon,2026-01-07,0,0.365456486283876,0.2
AJ Johnson,2026-01-07,0,0.1443225123294627,0.0
Tyler Kolek,2026-01-07,0,0.1346156829388546,0.1
Wendell Carter Jr.,2026-01-07,1,0.43126162240885746,0.4
Ausar Thompson,2026-01-07,2,0.5656969831166246,0.9
Tyrese Maxey,2026-01-07,1,0.680628949091022,1.1
Bilal Coulibaly,2026-01-07,0,0.8675247242583896,1.0
Tristan Vukcevic,2026-01-07,1,0.2383460241822363,0.6
Bismack Biyombo,2026-01-07,0,0.17873318104626884,0.1
Brandin Podziemski,2026-01-07,0,0.06297004051379991,0.2
Caleb Love,2026-01-07,0,0.11410276592991239,0.3
Brice Sensabaugh,2026-01-07,0,0.3799870635005342,0.0
Al Horford,2026-01-07,2,0.6853134433429819,0.9
Yves Missi,2026-01-07,0,1.749444824104942,1.3
Aaron Holiday,2026-01-07,0,0.021937804497561237,0.1
Brandon Ingram,2026-01-07,3,0.7132349753776891,1.1
Aaron Wiggins,2026-01-07,2,0.41529499892563226,0.6
Tyus Jones,2026-01-07,0,0.04979259079604507,0.1
Vít Krejčí,2026-01-07,1,0.22197543047130527,0.2
Adem Bona,2026-01-07,0,1.223482684671664,1.1
Ariel Hukporti,2026-01-07,0,0.26804546456181294,1.0
Anfernee Simons,2026-01-07,0,0.08354641413686559,0.0
Yang Hansen,2026-01-07,0,0.2274809051502932,0.4
Bryce McGowens,2026-01-07,0,0.1129300835077063,0.1
Bronny James,2026-01-07,0,0.004949436857895496,0.0
Branden Carlson,2026-01-07,2,0.47132606540619415,0.2
Alex Sarr,2026-01-07,1,2.026241031546762,3.0
Ace Bailey,2026-01-07,0,0.365111077470105,0.5
Mohamed Diawara,2026-01-07,0,0.02162089508631546,0.3
Cam Spencer,2026-01-07,0,0.17540757861807468,0.0
Isaiah Joe,2026-01-07,0,-0.05069981219018987,0.1
Kobe Sanders,2026-01-07,1,0.11119899844451643,0.1
Nicolas Batum,2026-01-07,1,0.22370018921684995,0.4
Isaiah Livers,2026-01-07,0,0.2018864574488821,0.3
Isaiah Stewart,2026-01-07,2,1.9698387455899344,2.5
Ivica Zubac,2026-01-07,2,0.43720897318388474,0.9
Ryan Dunn,2026-01-07,0,0.4260928942700187,0.6
Ja'Kobe Walter,2026-01-07,0,0.18298892895137284,0.2
Jabari Smith Jr.,2026-01-07,0,0.5695688765407825,0.7
Kobe Brown,2026-01-07,0,0.0971183929239593,0.1
Jabari Walker,2026-01-07,0,0.3003597505029694,0.4
Jaden Ivey,2026-01-07,0,0.4122217591947998,0.6
Khaman Maluach,2026-01-07,0,0.34709035457406406,0.4
Jake LaRavia,2026-01-07,0,0.44143203703058503,0.8
Keyonte George,2026-01-07,0,0.3245161922459258,0.3
Kevon Looney,2026-01-07,0,0.809786855008243,0.4
Jalen Brunson,2026-01-07,1,0.17607160106780867,0.0
Jalen Johnson,2026-01-07,1,0.8324764840523029,0.7
Kevin Porter Jr.,2026-01-07,0,0.3466119177158672,0.4
Royce O'Neale,2026-01-07,1,0.4206407056589821,0.5
Jalen Pickett,2026-01-07,0,0.09417659716300342,0.3
Ronald Holland II,2026-01-07,1,0.39419321922521233,0.5
Jalen Williams,2026-01-07,0,0.44014762427345977,0.2
Kevin Huerter,2026-01-07,0,0.420621935430649,0.6
Nikola Vučević,2026-01-07,1,0.5855069576621093,0.6
Jamal Murray,2026-01-07,0,0.05997123585148682,0.3
Robert Williams III,2026-01-07,0,1.6481187116436298,1.2
Isaiah Collier,2026-01-07,0,0.30209789896438255,0.4
Ryan Rollins,2026-01-07,0,0.35725095138633356,0.5
Isaac Okoro,2026-01-07,1,0.4386912869706146,0.5
Kon Knueppel,2026-01-07,1,0.11525717608023349,0.2
Scottie Barnes,2026-01-07,1,0.854605091250773,1.1
Neemias Queta,2026-01-07,0,1.6100352228868247,1.2
GG Jackson,2026-01-07,0,0.5836615579454901,0.7
Gabe Vincent,2026-01-07,0,-0.004921779216826661,0.1
Lauri Markkanen,2026-01-07,0,0.33049709686554085,0.5
Nic Claxton,2026-01-07,2,1.443145550258792,1.2
Santi Aldama,2026-01-07,0,0.4753276341785762,0.8
Gary Harris,2026-01-07,1,0.0011251567637126719,0.2
LaMelo Ball,2026-01-07,0,0.47184576169881565,0.3
Gary Trent Jr.,2026-01-07,0,-0.024234239410239083,0.0
Giannis Antetokounmpo,2026-01-07,0,0.5821139591252906,0.2
Sandro Mamukelashvili,2026-01-07,0,0.7945423023131325,0.8
Kyle Kuzma,2026-01-07,1,0.39926169537879075,0.5
Jamal Shead,2026-01-07,0,0.10603568710448047,0.2
Nick Richards,2026-01-07,0,0.6126018150473699,0.6
Nick Smith Jr.,2026-01-07,0,0.20885842454543432,0.1
Gradey Dick,2026-01-07,0,0.07126178422726583,0.2
Kyle Filipowski,2026-01-07,0,0.4609559296130019,0.6
Grayson Allen,2026-01-07,1,0.2523394670181635,0.1
Kristaps Porziņģis,2026-01-07,1,1.185517383888402,1.6
Guerschon Yabusele,2026-01-07,0,0.018242090799506838,0.0
Jordan Walsh,2026-01-07,0,0.405181280036829,0.4
Sam Hauser,2026-01-07,1,0.21414893003695198,0.3
Gui Santos,2026-01-07,0,0.17888375102205337,0.2
Harrison Barnes,2026-01-07,0,-0.052584043957513246,0.0
Hugo González,2026-01-07,2,0.42216352209456404,0.4
Kris Dunn,2026-01-07,0,0.18863262844648054,0.2
Immanuel Quickley,2026-01-07,0,0.11101071961390696,0.3
Goga Bitadze,2026-01-07,0,0.6353002526496802,1.2
Egor Dëmin,2026-01-07,1,0.2581371791524071,0.2
Kevin Durant,2026-01-07,1,0.44527613460516036,1.4
Kentavious Caldwell-Pope,2026-01-07,0,0.18833809360562243,0.2
Jevon Carter,2026-01-07,0,0.14837420941079604,0.0
Jimmy Butler III,2026-01-07,0,0.2600856594264887,0.3
Ochai Agbaji,2026-01-07,0,-0.024202944924083755,0.1
Jusuf Nurkić,2026-01-07,1,0.20820216837359687,0.3
Olivier-Maxence Prosper,2026-01-07,0,0.11277406454097998,0.0
Jock Landale,2026-01-07,0,0.563592783607647,0.8
Justin Edwards,2026-01-07,0,0.04110600665927002,0.3
Paul Reed,2026-01-07,0,0.598650630606354,0.4
Joel Embiid,2026-01-07,2,1.4680499883408709,1.1
Justin Champagnie,2026-01-07,1,1.0382710512860691,1.0
John Collins,2026-01-07,0,1.007517941272721,1.3
Paul George,2026-01-07,1,0.3746338453210574,0.6
Patrick Williams,2026-01-07,0,0.350071799386019,0.3
Julian Phillips,2026-01-07,0,0.1702241382442847,0.1
Jonathan Isaac,2026-01-07,0,0.32669775793557204,0.6
Julian Champagnie,2026-01-07,0,0.20875163284421427,0.3
Jordan Clarkson,2026-01-07,0,0.12640273436134772,0.0
Josh Okogie,2026-01-07,0,0.21060955739040302,0.1
Zion Williamson,2026-01-07,0,0.5812020371850706,0.7
Jordan Goodwin,2026-01-07,1,0.017809068986401985,0.2
Oso Ighodaro,2026-01-07,1,0.5295624164017093,0.5
Jordan Hawkins,2026-01-07,3,0.013790515467858665,0.2
Jordan Miller,2026-01-07,0,0.1985854818578257,0.3
Paolo Banchero,2026-01-07,0,0.3743606188863378,0.8
Jordan Poole,2026-01-07,0,0.3051566408361655,0.6
Pacôme Dadiet,2026-01-07,0,0.02819102495239734,0.0
PJ Hall,2026-01-07,1,0.4212273156368154,0.6
Payton Pritchard,2026-01-07,0,0.040045532761144864,0.1
Karl-Anthony Towns,2026-01-07,1,0.15314696486800292,0.3
Jett Howard,2026-01-07,1,0.07050234223839424,0.0
Jeremy Sochan,2026-01-07,0,0.1052980078796381,0.1
Reed Sheppard,2026-01-07,0,0.3649493995644915,0.7
Jamison Battle,2026-01-07,0,0.06696561839841242,0.0
Jared McCain,2026-01-07,0,0.2514254959940643,0.1
Rayan Rupert,2026-01-07,0,0.10071677952385956,0.1
Kenrich Williams,2026-01-07,0,0.339031778459192,0.1
Jaren Jackson Jr.,2026-01-07,1,1.015560249631086,2.2
Jarred Vanderbilt,2026-01-07,0,0.5531143710973191,0.4
Noah Clowney,2026-01-07,2,0.6539602767504341,1.0
Trendon Watford,2026-01-07,0,0.025083697343118987,0.2
Rasheer Fleming,2026-01-07,0,0.1436265829474942,0.4
Kelly Oubre Jr.,2026-01-07,0,1.1747073032272457,0.9
Keldon Johnson,2026-01-07,0,0.22055048108282022,0.0
RJ Barrett,2026-01-07,0,0.2995295267377071,0.0
James Harden,2026-01-07,0,0.05106344950641237,0.1
Quinten Post,2026-01-07,0,0.29965366427655427,0.3
Javon Small,2026-01-07,1,0.1356826972541669,0.0
Javonte Green,2026-01-07,0,0.2679594852112414,0.2
Jaxson Hayes,2026-01-07,0,0.7910782809349862,0.6
Nolan Traore,2026-01-07,1,0.10298683898043764,0.4
Quentin Grimes,2026-01-07,0,0.44747935217983553,0.8
Jaylen Brown,2026-01-07,0,0.46500995442578574,0.5
Keaton Wallace,2026-01-07,0,0.04405644693183518,0.1
Jaylen Wells,2026-01-07,0,0.23317029954865448,0.2
Kawhi Leonard,2026-01-07,0,0.8382436749555746,1.2
OG Anunoby,2026-01-07,0,0.6950289649707028,0.9
Peyton Watson,2026-01-07,2,0.6526001975773051,0.5
Jeremiah Fears,2026-01-07,1,0.15406164560901603,0.4
Karlo Matković,2026-01-07,1,0.517059751856608,0.9
Noah Penda,2026-01-07,2,0.3223203604448393,0.4
Liam McNeeley,2026-01-07,1,0.17971854251993846,0.1
Nickeil Alexander-Walker,2026-01-07,2,0.15954341301750402,0.4
Shaedon Sharpe,2026-01-07,0,0.30101471380116274,0.0
Daniss Jenkins,2026-01-07,0,0.13042176588301965,0.2
Danny Wolf,2026-01-07,1,0.33677840523425023,0.1
Maxi Kleber,2026-01-07,0,0.14877369925927275,0.2
David Jones Garcia,2026-01-07,0,0.029018879235927105,0.1
Moussa Diabaté,2026-01-07,2,0.4754063928657469,0.5
Day'Ron Sharpe,2026-01-07,0,0.5215955427981723,0.4
De'Aaron Fox,2026-01-07,0,0.16208935746495892,0.3
Dyson Daniels,2026-01-07,1,0.40993162337275385,0.6
Taylor Hendricks,2026-01-07,1,0.24110221572238003,0.2
Matas Buzelis,2026-01-07,4,1.3524660425526316,1.3
De'Anthony Melton,2026-01-07,0,0.4756076460833431,0.6
Marvin Bagley III,2026-01-07,1,0.8158334908014302,0.6
Tari Eason,2026-01-07,1,0.4704914386010023,0.6
Mark Williams,2026-01-07,1,0.9430459501558146,1.0
Deandre Ayton,2026-01-07,1,0.9919483596983213,0.9
Svi Mykhailiuk,2026-01-07,0,0.05084969297226171,0.0
Deni Avdija,2026-01-07,0,0.7016567729604005,0.6
Myles Turner,2026-01-07,1,1.146630921407922,1.6
Marcus Smart,2026-01-07,0,0.3458316589444556,0.5
Steven Adams,2026-01-07,2,0.6685953897983309,0.2
Derik Queen,2026-01-07,2,1.2686269564317074,1.3
Derrick White,2026-01-07,3,1.145677039442818,2.1
Stephon Castle,2026-01-07,1,0.05896467696459471,0.1
Micah Peavy,2026-01-07,2,0.14892565040903852,0.1
Tidjane Salaün,2026-01-07,0,0.4959061186190619,0.4
Dalton Knecht,2026-01-07,1,0.14773052775779685,0.1
Dalen Terry,2026-01-07,1,0.25579486944515556,0.2
Cam Thomas,2026-01-07,1,0.3101283334525462,0.0
Mitchell Robinson,2026-01-07,2,0.7551120197955159,1.4
Caris LeVert,2026-01-07,2,0.3438254368531264,0.8
Tre Jones,2026-01-07,0,0.11216634857162232,0.0
Carter Bryant,2026-01-07,0,-0.05984470693072548,0.0
Cason Wallace,2026-01-07,1,0.02733094195987571,0.2
Tre Johnson,2026-01-07,0,0.1293105107769316,0.3
Miles McBride,2026-01-07,1,0.20764165114341335,0.2
Chaz Lanier,2026-01-07,0,0.0737618332364877,0.0
Chet Holmgren,2026-01-07,3,1.4616585869015029,2.3
Miles Bridges,2026-01-07,1,0.504802263549432,0.7
Desmond Bane,2026-01-07,0,0.5920328794269325,1.0
Christian Braun,2026-01-07,1,0.2987974434947955,0.4
Christian Koloko,2026-01-07,0,1.277364650579456,1.0
Toumani Camara,2026-01-07,2,0.3359311524968906,0.1
Clint Capela,2026-01-07,1,0.7783682031506199,0.4
Mikal Bridges,2026-01-07,1,0.7151601355424935,0.4
Cody Williams,2026-01-07,2,0.24013663674903227,0.2
Collin Gillespie,2026-01-07,0,0.12853944171911075,0.3
Collin Murray-Boyles,2026-01-07,0,0.5119030184271435,1.1
Michael Porter Jr.,2026-01-07,0,0.2742489418053565,0.3
Collin Sexton,2026-01-07,0,0.2671953587626262,0.3
Mouhamed Gueye,2026-01-07,2,0.43968839801771353,0.4
Tim Hardaway Jr.,2026-01-07,1,0.02393998165464904,0.1
Moses Moody,2026-01-07,0,0.3274197612787492,0.7
Malaki Branham,2026-01-07,1,0.14511611822614395,0.0
Josh Green,2026-01-07,0,0.1822080688765577,0.0
Sion James,2026-01-07,0,0.34876756622794125,0.4
Luka Garza,2026-01-07,0,0.6083923701314088,0.8
Dillon Brooks,2026-01-07,0,0.16843071980598956,0.0
Spencer Jones,2026-01-07,0,0.5398190065522792,0.7
Drake Powell,2026-01-07,0,0.15202977813352045,0.2
Donovan Clingan,2026-01-07,1,1.035525954087677,1.1
Shai Gilgeous-Alexander,2026-01-07,1,0.4166351496101258,0.4
Luke Kennard,2026-01-07,1,0.12306484905476354,0.0
Sidy Cissoko,2026-01-07,0,0.40107824659577057,0.5
Dylan Harper,2026-01-07,0,0.10464786887297112,0.4
Luguentz Dort,2026-01-07,1,0.6856795689361959,1.0
Duncan Robinson,2026-01-07,1,0.06291664080546305,0.2
Lindy Waters III,2026-01-07,0,0.02731252012888734,0.0
Luke Kornet,2026-01-07,0,1.1146724848046095,1.4
Stephen Curry,2026-01-07,0,0.6312025220109566,0.3
Draymond Green,2026-01-07,0,0.5224337737514303,0.6
Dominick Barlow,2026-01-07,0,0.638510553011288,0.4
Luka Dončić,2026-01-07,0,0.4038382410236143,0.5
Devin Booker,2026-01-07,0,0.36896480612068183,0.3
Naz Reid,2026-01-08,1,0.632538077384197,0.9
Moussa Diabaté,2026-01-08,1,0.322896967784936,0.6
Tony Bradley,2026-01-08,0,0.14703530620880306,0.2
Kyle Anderson,2026-01-08,0,0.8148018734720369,0.5
Max Christie,2026-01-08,0,0.3760743166158234,0.4
Johnny Furphy,2026-01-08,1,0.3255495041925924,0.0
Lauri Markkanen,2026-01-08,2,0.9372232167004126,0.5
Jarace Walker,2026-01-08,0,0.16439165549201462,0.1
Sam Merrill,2026-01-08,0,0.19415044024520042,0.1
Julius Randle,2026-01-08,0,0.21819941960167347,0.2
Bones Hyland,2026-01-08,0,0.10223412468224573,0.5
Jarrett Allen,2026-01-08,0,0.922775651106083,0.7
Jaylen Clark,2026-01-08,0,0.13775256525948096,0.4
Daniel Gafford,2026-01-08,0,1.502949588359114,1.5
Kyle Filipowski,2026-01-08,0,0.6690146030370128,0.5
Brandon Williams,2026-01-08,0,0.3374176455404487,0.2
Tidjane Salaün,2026-01-08,0,0.3116658532088331,0.3
Craig Porter Jr.,2026-01-08,1,0.5860136635961617,0.8
LaMelo Ball,2026-01-08,0,0.17064958175894188,0.3
Quenton Jackson,2026-01-08,1,0.05007391248302131,0.0
Mike Conley,2026-01-08,0,0.01902096727778929,0.4
Donte DiVincenzo,2026-01-08,0,0.2822282360439904,0.3
Darius Garland,2026-01-08,0,0.11101455000435255,0.0
Donovan Mitchell,2026-01-08,0,0.13320108963193789,0.3
Sion James,2026-01-08,0,0.33025934270088864,0.4
Miles Bridges,2026-01-08,0,0.49338721758451526,0.8
Jaylon Tyson,2026-01-08,0,0.5238315691337799,0.4
Liam McNeeley,2026-01-08,0,0.16647744513866536,0.1
Jaden McDaniels,2026-01-08,0,0.33669990153516477,0.7
Cody Williams,2026-01-08,0,0.48262053547402894,0.4
Josh Green,2026-01-08,0,0.09498990417653884,0.0
Klay Thompson,2026-01-08,0,0.185191548625172,0.2
Keyonte George,2026-01-08,0,0.444527175465179,0.3
Ethan Thompson,2026-01-08,0,0.16181983434499836,0.2
Nae'Qwan Tomlin,2026-01-08,0,0.3492576118783509,0.7
Anthony Davis,2026-01-08,1,1.332157371956385,1.7
Isaiah Collier,2026-01-08,1,0.5661872921913532,0.4
PJ Hall,2026-01-08,0,0.3461692751843245,0.7
Walter Clayton Jr.,2026-01-08,0,0.15755523193803517,0.4
Ryan Nembhard,2026-01-08,0,0.11285387162999203,0.0
Aaron Nesmith,2026-01-08,1,0.5485626560313936,0.8
Taylor Hendricks,2026-01-08,0,0.6561029996504453,0.3
Ben Sheppard,2026-01-08,0,0.21844904115045835,0.0
Rudy Gobert,2026-01-08,0,1.4892904371790578,2.1
De'Andre Hunter,2026-01-08,0,0.15368043225296993,0.2
Jay Huff,2026-01-08,3,1.4963089160104022,1.2
Anthony Edwards,2026-01-08,1,0.7376294199203921,0.9
Cooper Flagg,2026-01-08,1,0.43374511761926354,0.9
Brandon Miller,2026-01-08,2,0.6261780009012995,1.1
Brice Sensabaugh,2026-01-08,0,0.3403065427212876,0.0
Naji Marshall,2026-01-08,0,0.245401268609867,0.0
Collin Sexton,2026-01-08,0,0.12017851912283536,0.2
Kevin Love,2026-01-08,0,0.4967512123996743,0.3
Pascal Siakam,2026-01-08,0,0.25561024916323233,0.2
T.J. McConnell,2026-01-08,0,0.16879328535404312,0.3
Caleb Martin,2026-01-08,0,0.3226316693576611,0.1
Evan Mobley,2026-01-08,1,1.420084731960976,2.1
Kon Knueppel,2026-01-08,0,0.008535040182880267,0.2
Luguentz Dort,2026-01-09,0,0.6478394827427448,1.0
Mikal Bridges,2026-01-09,1,0.7753233778072655,0.5
Luke Kennard,2026-01-09,0,-0.04037513184830168,0.1
Justin Champagnie,2026-01-09,0,1.2589446327664644,1.0
Mohamed Diawara,2026-01-09,0,0.10045032307919262,0.3
Mitchell Robinson,2026-01-09,0,0.7868785733513677,1.5
Ousmane Dieng,2026-01-09,0,0.11021822565113155,0.0
Aaron Wiggins,2026-01-09,1,0.42140391775797165,0.8
Will Richard,2026-01-09,0,0.14251672533514523,0.1
Oso Ighodaro,2026-01-09,0,0.81244968311647,0.5
Neemias Queta,2026-01-09,0,1.0599416523571283,1.1
Miles McBride,2026-01-09,0,0.3044118644235975,0.3
Josh Okogie,2026-01-09,0,0.1938178798339954,0.1
Andre Drummond,2026-01-09,1,0.8591902021131781,0.8
LeBron James,2026-01-09,0,0.4633841492040015,0.6
Julian Strawther,2026-01-09,0,0.08766792346578889,0.0
Onyeka Okongwu,2026-01-09,1,0.8419829494531305,0.4
Amen Thompson,2026-01-09,0,0.7217634846409001,0.8
Moses Moody,2026-01-09,0,0.46939876680791015,0.6
Nic Claxton,2026-01-09,0,1.0730294820888668,1.3
Kyshawn George,2026-01-09,0,0.4897961159898448,0.9
Luka Dončić,2026-01-09,0,0.3878928057958573,0.5
Michael Porter Jr.,2026-01-09,1,0.18801939298216258,0.2
Kevin Durant,2026-01-09,2,0.4225014596760018,1.1
Alex Caruso,2026-01-09,2,0.36988652185594484,0.4
Kris Dunn,2026-01-09,0,0.07397940092327615,0.2
Aaron Gordon,2026-01-09,0,0.30906883831085874,0.2
Mark Williams,2026-01-09,2,0.9326767803044133,0.8
Luka Garza,2026-01-09,1,0.7121530024808491,0.7
Kevin Porter Jr.,2026-01-09,1,0.39915589301168997,0.4
Zeke Nnaji,2026-01-09,0,0.45059717624304313,0.7
Al Horford,2026-01-09,1,0.7698077831156552,0.9
Myles Turner,2026-01-09,0,0.9761512566245999,1.7
Marcus Smart,2026-01-09,0,0.3987712118648012,0.3
Khris Middleton,2026-01-09,0,0.40746373129211944,0.2
Malik Monk,2026-01-09,0,0.1328761796654187,0.1
Ajay Mitchell,2026-01-09,1,0.39104375269611036,0.4
Kobe Brown,2026-01-09,0,0.102620917068366,0.0
Yves Missi,2026-01-09,1,1.4393650617778773,1.3
Nicolas Batum,2026-01-09,0,0.1427683381029624,0.4
Malaki Branham,2026-01-09,1,0.1756912577778535,0.1
Kobe Sanders,2026-01-09,0,0.19470434770552933,0.2
Nickeil Alexander-Walker,2026-01-09,0,0.19990088831730068,0.6
Karl-Anthony Towns,2026-01-09,0,0.29573087591739383,0.3
Keon Ellis,2026-01-09,1,0.38813145078767347,0.8
Zach LaVine,2026-01-09,0,0.20265334735458,0.3
Kyle Kuzma,2026-01-09,0,0.32718098138208895,0.5
Karlo Matković,2026-01-09,1,0.5837991521025873,0.8
OG Anunoby,2026-01-09,0,0.6390542352505361,0.9
Kawhi Leonard,2026-01-09,1,0.6751170862437385,1.2
Keaton Wallace,2026-01-09,0,0.0008193674499993517,0.1
Nolan Traore,2026-01-09,0,0.20558897323580602,0.5
Mouhamed Gueye,2026-01-09,1,0.16358899907736385,0.5
Micah Peavy,2026-01-09,0,0.12985671427478598,0.3
Noah Penda,2026-01-09,2,0.5986341621952274,0.6
Yang Hansen,2026-01-09,0,0.364493941143529,0.4
AJ Green,2026-01-09,0,-0.01563622673291482,0.0
Alex Sarr,2026-01-09,1,1.9320716753546654,3.0
Maxime Raynaud,2026-01-09,2,0.5378886696693352,0.6
Maxi Kleber,2026-01-09,0,0.1325382143897798,0.2
Noah Clowney,2026-01-09,0,0.6489491168134405,1.1
Kelly Oubre Jr.,2026-01-09,1,0.6350757920445813,0.7
Kenrich Williams,2026-01-09,0,0.30683521446821876,0.1
Yanic Konan Niederhäuser,2026-01-09,0,0.41603837309638647,0.6
AJ Johnson,2026-01-09,0,0.10231883260092026,0.0
Kentavious Caldwell-Pope,2026-01-09,0,0.09743792865541484,0.2
Nique Clifford,2026-01-09,0,0.25095219666714175,0.3
Rasheer Fleming,2026-01-09,1,0.1045864315859007,0.4
Jordan Poole,2026-01-09,0,0.2919306229214203,0.6
Egor Dëmin,2026-01-09,0,0.3115979129452122,0.3
Dyson Daniels,2026-01-09,0,0.42495244536655635,0.7
Shaedon Sharpe,2026-01-09,0,0.368460942045173,0.0
Dylan Cardwell,2026-01-09,1,1.5880032576715704,1.7
Duop Reath,2026-01-09,2,0.015658409579044626,0.3
Sidy Cissoko,2026-01-09,0,0.3275389737463036,0.5
Tyrese Maxey,2026-01-09,0,0.5801059580783817,1.0
Draymond Green,2026-01-09,0,0.5446612823185581,0.5
Donovan Clingan,2026-01-09,1,0.6625846110008625,1.0
Dominick Barlow,2026-01-09,0,0.6155690521343582,0.3
Dillon Brooks,2026-01-09,0,0.22434500654968903,0.0
Devin Carter,2026-01-09,0,0.13570717912318708,0.2
Devin Booker,2026-01-09,0,0.2629818115892941,0.3
Stephen Curry,2026-01-09,2,0.5111568911356189,0.2
Drake Powell,2026-01-09,1,0.1263952362923078,0.2
Tyler Kolek,2026-01-09,0,0.24519469031732596,0.1
Brandin Podziemski,2026-01-09,0,0.15970037531807807,0.2
Gabe Vincent,2026-01-09,0,0.0691306854989019,0.1
Gui Santos,2026-01-09,0,0.2697063256967794,0.2
Bobby Portis,2026-01-09,0,0.138632411311643,0.3
Sam Hauser,2026-01-09,0,0.35540167793052224,0.4
Jordan Walsh,2026-01-09,0,0.44323914631540096,0.4
Grayson Allen,2026-01-09,0,0.23862613394919555,0.2
Gradey Dick,2026-01-09,1,0.05634310650277893,0.2
GG Jackson,2026-01-09,0,0.5931054858434022,0.6
Goga Bitadze,2026-01-09,2,0.597554509486131,1.0
Sandro Mamukelashvili,2026-01-09,1,0.7268694212804315,0.8
Gary Trent Jr.,2026-01-09,0,-0.08696369637024097,0.0
Gary Payton II,2026-01-09,0,0.5785683687673595,0.7
Branden Carlson,2026-01-09,1,0.42402497839864367,0.3
Gary Harris,2026-01-09,0,-0.13706214515468565,0.2
Santi Aldama,2026-01-09,0,0.5270707396473386,0.8
Giannis Antetokounmpo,2026-01-09,2,0.46137729451881787,0.2
Desmond Bane,2026-01-09,0,0.5641590710440032,0.9
Derrick White,2026-01-09,2,1.1389310093256984,2.3
Derik Queen,2026-01-09,2,1.0926852873035038,1.2
Collin Murray-Boyles,2026-01-09,0,0.3488384423061122,1.0
Collin Gillespie,2026-01-09,0,0.1901957425337179,0.2
Clint Capela,2026-01-09,1,0.7817913183745275,0.5
Trey Murphy III,2026-01-09,0,0.26535576041982545,0.3
