player,game_date,actual,predicted,line
Vít Krejčí,2026-01-07,5,11.279235002561574,11.6
Adem Bona,2026-01-07,2,5.8068269513557125,5.5
Ariel Hukporti,2026-01-07,0,3.8326089636462406,2.8
Anfernee Simons,2026-01-07,15,13.655456756327084,14.6
Yang Hansen,2026-01-07,3,2.544689035102099,2.2
Bryce McGowens,2026-01-07,20,7.0293079962726726,8.2
Bronny James,2026-01-07,0,-0.48674498596228943,1.1
Branden Carlson,2026-01-07,3,6.94755061536637,5.7
Alex Sarr,2026-01-07,15,15.946493121402245,14.9
Ace Bailey,2026-01-07,2,8.907728646383877,10.6
Mohamed Diawara,2026-01-07,0,3.977137234893924,4.0
Cam Spencer,2026-01-07,14,13.626591196794163,13.6
Isaiah Joe,2026-01-07,5,6.989717239189496,4.9
Kobe Sanders,2026-01-07,0,7.258793810487707,6.9
Nicolas Batum,2026-01-07,3,5.313919570006122,6.5
Isaiah Livers,2026-01-07,0,1.6849071452440985,1.6
Isaiah Stewart,2026-01-07,31,8.746110129845182,8.9
Ivica Zubac,2026-01-07,22,12.711184975684283,12.4
Ryan Dunn,2026-01-07,2,5.296372926714678,5.6
Ja'Kobe Walter,2026-01-07,3,7.594451247793132,7.6
Jabari Smith Jr.,2026-01-07,6,17.253869474705255,15.8
Kobe Brown,2026-01-07,0,3.0886574643349753,3.4
Jabari Walker,2026-01-07,0,4.152564837004602,3.3
Jaden Ivey,2026-01-07,8,9.828039520897521,8.8
Khaman Maluach,2026-01-07,0,1.926626573519382,1.2
Jake LaRavia,2026-01-07,16,9.787332931050843,11.9
Keyonte George,2026-01-07,25,24.13158063993626,27.5
Kevon Looney,2026-01-07,2,5.271671146194747,2.2
Jalen Brunson,2026-01-07,26,28.023598378077867,29.9
Jalen Johnson,2026-01-07,19,25.39754598991462,25.9
Kevin Porter Jr.,2026-01-07,15,18.69622546944938,16.8
Royce O'Neale,2026-01-07,12,8.18567390770301,9.3
Jalen Pickett,2026-01-07,7,6.978832113283173,7.5
Ronald Holland II,2026-01-07,11,7.2874381482323125,8.3
Jalen Williams,2026-01-07,17,17.69724377983727,16.8
Kevin Huerter,2026-01-07,8,11.431564138831096,11.3
Nikola Vučević,2026-01-07,20,17.287233160495703,18.1
Jamal Murray,2026-01-07,22,27.572726228850062,26.7
Robert Williams III,2026-01-07,3,5.896959736448233,6.5
Isaiah Collier,2026-01-07,6,7.924525083118743,10.3
Ryan Rollins,2026-01-07,16,17.92602970803911,17.2
Isaac Okoro,2026-01-07,2,8.043307264360863,8.7
Kon Knueppel,2026-01-07,11,18.66520116467278,21.8
Scottie Barnes,2026-01-07,17,20.572657951526395,17.7
Neemias Queta,2026-01-07,6,9.96688388305779,10.3
GG Jackson,2026-01-07,11,6.447914569988706,7.5
Gabe Vincent,2026-01-07,6,1.529014146460618,4.9
Lauri Markkanen,2026-01-07,29,25.269655422484007,27.2
Nic Claxton,2026-01-07,7,11.1549677741314,13.4
Santi Aldama,2026-01-07,7,14.221334027415148,16.9
Gary Harris,2026-01-07,0,1.9540218428724678,3.4
LaMelo Ball,2026-01-07,15,18.85660806971203,20.2
Gary Trent Jr.,2026-01-07,5,7.684825608442354,8.0
Giannis Antetokounmpo,2026-01-07,34,24.79182353507443,25.4
Sandro Mamukelashvili,2026-01-07,10,11.797210768799944,12.4
Kyle Kuzma,2026-01-07,13,10.094517963029183,13.0
Jamal Shead,2026-01-07,4,7.840478662644765,7.4
Nick Richards,2026-01-07,4,1.617241259321741,1.7
Nick Smith Jr.,2026-01-07,3,6.393100541527232,7.8
Gradey Dick,2026-01-07,0,6.198649944734478,5.8
Kyle Filipowski,2026-01-07,2,8.19945060400557,8.4
Grayson Allen,2026-01-07,19,15.751082070880937,14.5
Kristaps Porziņģis,2026-01-07,13,16.004003868957405,17.2
Guerschon Yabusele,2026-01-07,8,3.8035940541111417,3.3
Jordan Walsh,2026-01-07,1,5.962787759142822,6.6
Sam Hauser,2026-01-07,6,8.242186759017063,9.0
Gui Santos,2026-01-07,2,5.17929275700815,4.2
Harrison Barnes,2026-01-07,7,9.872030540565284,9.0
Hugo González,2026-01-07,3,4.081800144105385,5.5
Kris Dunn,2026-01-07,7,9.058286355725023,10.0
Immanuel Quickley,2026-01-07,21,16.61536987930433,15.6
Goga Bitadze,2026-01-07,6,5.138399214949667,5.3
Egor Dëmin,2026-01-07,18,12.498415051733893,13.1
Kevin Durant,2026-01-07,37,25.763099140647505,27.6
Kentavious Caldwell-Pope,2026-01-07,14,8.630081013583798,10.4
Jevon Carter,2026-01-07,0,5.521882707646784,5.8
Jimmy Butler III,2026-01-07,21,17.45508019692631,20.5
Ochai Agbaji,2026-01-07,2,5.488807222563241,5.8
Jusuf Nurkić,2026-01-07,15,12.438131798402917,13.9
Olivier-Maxence Prosper,2026-01-07,8,2.724608441708881,5.1
Jock Landale,2026-01-07,0,11.54927091131635,12.1
Justin Edwards,2026-01-07,1,5.298491222239009,3.2
Paul Reed,2026-01-07,9,7.106136833768525,3.9
Joel Embiid,2026-01-07,28,25.74082988294677,26.1
Justin Champagnie,2026-01-07,6,8.639297528691078,10.3
John Collins,2026-01-07,18,12.453465143869446,14.1
Paul George,2026-01-07,23,16.52790548749635,16.5
Patrick Williams,2026-01-07,6,5.557303636210148,4.2
Julian Phillips,2026-01-07,5,3.2182417238940992,4.1
Jonathan Isaac,2026-01-07,0,3.758879054646391,3.6
Julian Champagnie,2026-01-07,11,11.391221816458321,11.2
Jordan Clarkson,2026-01-07,12,8.593362083098121,10.2
Josh Okogie,2026-01-07,0,4.03681093986622,4.0
Zion Williamson,2026-01-07,22,20.447386717374556,24.6
Jordan Goodwin,2026-01-07,11,12.389571845555354,10.8
Oso Ighodaro,2026-01-07,5,4.68046326398388,6.6
Jordan Hawkins,2026-01-07,0,3.8372245323500547,3.0
Jordan Miller,2026-01-07,6,4.264120691242521,3.7
Paolo Banchero,2026-01-07,30,19.369917651128787,20.6
Jordan Poole,2026-01-07,21,16.317835790203734,14.1
Pacôme Dadiet,2026-01-07,0,2.6620711985441368,0.6
PJ Hall,2026-01-07,8,6.5253667018826365,5.2
Payton Pritchard,2026-01-07,17,17.63827878524579,17.0
Karl-Anthony Towns,2026-01-07,20,18.97043237234508,20.1
Jett Howard,2026-01-07,4,5.280214539925173,3.7
Jeremy Sochan,2026-01-07,6,3.139536307707779,3.1
Reed Sheppard,2026-01-07,8,13.99337518074601,13.9
Jamison Battle,2026-01-07,2,2.2122258586380052,3.2
Jared McCain,2026-01-07,2,7.884835646486273,6.3
Rayan Rupert,2026-01-07,0,4.270435928172844,3.0
Kenrich Williams,2026-01-07,2,4.505324069968446,4.8
Jaren Jackson Jr.,2026-01-07,19,17.90968191891441,21.2
Jarred Vanderbilt,2026-01-07,4,4.997119733141701,6.6
Noah Clowney,2026-01-07,10,14.594255988019501,13.0
Trendon Watford,2026-01-07,0,3.1909831624168454,9.9
Rasheer Fleming,2026-01-07,8,3.4334726242327385,2.8
Kelly Oubre Jr.,2026-01-07,2,9.102612405825242,17.2
Keldon Johnson,2026-01-07,27,12.471005987141906,14.7
RJ Barrett,2026-01-07,28,18.110534088184856,18.4
James Harden,2026-01-07,23,24.40612491745867,24.0
Quinten Post,2026-01-07,11,7.700544626420623,8.1
Javon Small,2026-01-07,14,3.340864382696191,2.1
Javonte Green,2026-01-07,11,8.095336135109804,8.2
Jaxson Hayes,2026-01-07,10,5.1802322302918276,7.1
Nolan Traore,2026-01-07,6,5.75617381017643,4.6
Quentin Grimes,2026-01-07,16,14.485752363875495,10.6
Jaylen Brown,2026-01-07,33,28.9173804220801,30.8
Keaton Wallace,2026-01-07,0,3.2319474083623536,3.2
Jaylen Wells,2026-01-07,9,11.673161940259646,12.1
Kawhi Leonard,2026-01-07,25,28.580852998509897,32.3
OG Anunoby,2026-01-07,20,14.505164418925988,13.4
Peyton Watson,2026-01-07,30,15.301834990026387,15.6
Jeremiah Fears,2026-01-07,11,12.002541969883339,11.2
Karlo Matković,2026-01-07,2,5.206404089183218,5.1
Noah Penda,2026-01-07,13,4.106502280906694,4.8
Liam McNeeley,2026-01-07,7,4.168997742935678,4.2
Nickeil Alexander-Walker,2026-01-07,17,20.194963640172872,20.2
Shaedon Sharpe,2026-01-07,20,19.43947867358838,20.8
Daniss Jenkins,2026-01-07,2,5.793445259815695,6.7
Danny Wolf,2026-01-07,6,8.175637078777322,7.0
Maxi Kleber,2026-01-07,1,1.1748243420412638,1.8
David Jones Garcia,2026-01-07,0,-1.6787788772861134,3.2
Moussa Diabaté,2026-01-07,6,8.161370191641407,6.3
Day'Ron Sharpe,2026-01-07,5,9.922038386461804,8.9
De'Aaron Fox,2026-01-07,14,18.927920624018387,16.8
Dyson Daniels,2026-01-07,13,16.36245247867255,12.0
Taylor Hendricks,2026-01-07,5,3.921471604472041,5.4
Matas Buzelis,2026-01-07,20,15.16270756817535,18.1
De'Anthony Melton,2026-01-07,22,9.84278239232285,6.8
Marvin Bagley III,2026-01-07,9,9.435222388878323,11.0
Tari Eason,2026-01-07,15,12.767090204621331,12.7
Mark Williams,2026-01-07,12,10.725869040812746,11.1
Deandre Ayton,2026-01-07,9,11.88552433886823,12.5
Svi Mykhailiuk,2026-01-07,8,7.519597725161021,9.0
Deni Avdija,2026-01-07,41,25.041378832392077,26.0
Myles Turner,2026-01-07,13,13.129163562369083,12.6
Marcus Smart,2026-01-07,2,11.479715342895243,8.8
Steven Adams,2026-01-07,7,6.521738886178071,4.9
Derik Queen,2026-01-07,6,12.080656522381501,14.0
Derrick White,2026-01-07,17,22.58628403990156,21.3
Stephon Castle,2026-01-07,15,17.322366840922513,16.8
Micah Peavy,2026-01-07,11,4.746830466542764,3.3
Tidjane Salaün,2026-01-07,4,6.19661505878291,7.2
Dalton Knecht,2026-01-07,2,2.8177705914876903,3.2
Dalen Terry,2026-01-07,0,1.0272787504318668,3.0
Cam Thomas,2026-01-07,10,17.932017388219826,20.4
Mitchell Robinson,2026-01-07,4,4.544577311600168,5.5
Caris LeVert,2026-01-07,5,6.525378367444509,6.6
Tre Jones,2026-01-07,6,10.098147584113864,11.4
Carter Bryant,2026-01-07,2,2.3852079102935146,1.5
Cason Wallace,2026-01-07,4,5.8909047275144,5.7
Tre Johnson,2026-01-07,20,11.747455010372907,13.8
Miles McBride,2026-01-07,16,13.104352318005144,14.7
Chaz Lanier,2026-01-07,8,4.355156123513211,3.4
Chet Holmgren,2026-01-07,23,16.030954617887122,16.6
Miles Bridges,2026-01-07,12,17.229601993481623,16.9
Desmond Bane,2026-01-07,9,18.76113580386088,21.0
Christian Braun,2026-01-07,5,9.38581240728457,10.2
Christian Koloko,2026-01-07,2,5.046436751436828,2.3
Toumani Camara,2026-01-07,14,12.596787599966758,13.7
Clint Capela,2026-01-07,2,5.839228680612397,3.8
Mikal Bridges,2026-01-07,15,15.199234041777688,14.5
Cody Williams,2026-01-07,5,6.46031496238955,6.1
Collin Gillespie,2026-01-07,10,15.33455841695112,15.7
Collin Murray-Boyles,2026-01-07,4,8.084309122730012,7.5
Michael Porter Jr.,2026-01-07,34,25.748947002244883,27.5
Collin Sexton,2026-01-07,22,13.90310010189642,13.3
Mouhamed Gueye,2026-01-07,10,3.963987553091301,1.5
Tim Hardaway Jr.,2026-01-07,14,13.910378594488343,16.9
Moses Moody,2026-01-07,9,8.537652903602108,7.9
Malaki Branham,2026-01-07,8,1.877491377258064,3.2
Josh Green,2026-01-07,3,5.1942831982987885,4.5
Sion James,2026-01-07,8,6.441296230450203,5.4
Luka Garza,2026-01-07,11,7.460182277490395,8.8
Dillon Brooks,2026-01-07,21,21.008520839602156,20.4
Spencer Jones,2026-01-07,2,9.152464407958318,9.2
Drake Powell,2026-01-07,2,6.096452871317711,5.7
Donovan Clingan,2026-01-07,12,11.538832910731653,13.8
Shai Gilgeous-Alexander,2026-01-07,46,27.15314383390223,29.3
Luke Kennard,2026-01-07,13,6.94094837442518,7.2
Sidy Cissoko,2026-01-07,0,7.454542428045158,7.4
Dylan Harper,2026-01-07,2,9.38549579203611,7.5
Luguentz Dort,2026-01-07,6,9.124336972320304,9.7
Duncan Robinson,2026-01-07,12,11.480371920559408,9.6
Lindy Waters III,2026-01-07,0,2.0931470359781645,2.3
Luke Kornet,2026-01-07,7,9.208911298811485,10.2
Stephen Curry,2026-01-07,31,27.517297569446196,29.0
Draymond Green,2026-01-07,14,10.281076208405391,9.3
Dominick Barlow,2026-01-07,11,7.311902024147081,9.0
Luka Dončić,2026-01-07,38,31.838156072917144,31.0
Devin Booker,2026-01-07,13,24.02598680625529,27.2
Naz Reid,2026-01-08,9,14.483815792034257,15.2
Moussa Diabaté,2026-01-08,10,7.825207613050753,6.7
Tony Bradley,2026-01-08,7,2.7323984366538845,2.0
Kyle Anderson,2026-01-08,2,7.35353396572493,8.2
Max Christie,2026-01-08,16,13.253763693967406,13.4
Johnny Furphy,2026-01-08,7,5.764925514457217,7.2
Lauri Markkanen,2026-01-08,33,27.28368414279623,27.1
Jarace Walker,2026-01-08,2,8.39814974607386,7.6
Sam Merrill,2026-01-08,22,11.694096270800657,13.8
Julius Randle,2026-01-08,28,19.9346651792707,19.7
Bones Hyland,2026-01-08,2,7.9153620241594975,7.5
Jarrett Allen,2026-01-08,11,13.344005790230918,13.7
Jaylen Clark,2026-01-08,5,6.112840499970486,4.5
Daniel Gafford,2026-01-08,0,8.20998432413554,7.9
Kyle Filipowski,2026-01-08,8,8.945445704175473,8.0
Brandon Williams,2026-01-08,2,12.88154313076167,14.1
Tidjane Salaün,2026-01-08,4,6.229432771636952,7.0
Craig Porter Jr.,2026-01-08,4,6.759624278463901,4.4
LaMelo Ball,2026-01-08,33,19.5339386366271,18.9
Quenton Jackson,2026-01-08,4,3.3646218401061194,4.8
Mike Conley,2026-01-08,3,4.80628575270798,3.8
Donte DiVincenzo,2026-01-08,22,13.19036516551164,10.7
Darius Garland,2026-01-08,16,18.76532088622191,20.1
Donovan Mitchell,2026-01-08,30,27.528647438926487,26.3
Sion James,2026-01-08,4,6.870299746859944,5.7
Miles Bridges,2026-01-08,19,17.039255134017157,16.1
Jaylon Tyson,2026-01-08,4,11.726040816122163,11.2
Liam McNeeley,2026-01-08,2,5.268660966191716,3.9
Jaden McDaniels,2026-01-08,26,12.315793460354262,11.4
Cody Williams,2026-01-08,8,6.837447275064575,6.2
Josh Green,2026-01-08,3,5.505832521786707,4.5
Klay Thompson,2026-01-08,23,12.52263795430848,10.6
Keyonte George,2026-01-08,19,25.75803960851047,26.3
Ethan Thompson,2026-01-08,3,3.6657511933000224,4.0
Nae'Qwan Tomlin,2026-01-08,2,7.2318861081557495,5.5
Anthony Davis,2026-01-08,21,20.66999884448434,21.9
Isaiah Collier,2026-01-08,7,8.426670723597596,9.1
PJ Hall,2026-01-08,2,7.390327490538245,5.8
Walter Clayton Jr.,2026-01-08,12,8.26906211004379,7.8
Ryan Nembhard,2026-01-08,7,5.332540265810348,5.5
Aaron Nesmith,2026-01-08,16,15.489906164762104,14.7
Taylor Hendricks,2026-01-08,3,5.1545833084871395,5.5
Ben Sheppard,2026-01-08,7,6.657242474330697,7.1
Rudy Gobert,2026-01-08,11,9.973612205888895,10.5
De'Andre Hunter,2026-01-08,14,12.203572286218803,12.8
Jay Huff,2026-01-08,10,9.36152274027516,8.2
Anthony Edwards,2026-01-08,25,29.287612957063523,30.7
Cooper Flagg,2026-01-08,26,20.090855285795296,20.3
Brandon Miller,2026-01-08,6,20.747510012049126,22.8
Brice Sensabaugh,2026-01-08,14,11.682471130796015,11.9
Naji Marshall,2026-01-08,17,11.848986669234495,14.4
Collin Sexton,2026-01-08,11,14.43547006563329,13.7
Kevin Love,2026-01-08,10,9.606905342351446,9.3
Pascal Siakam,2026-01-08,30,23.371574466301695,23.4
T.J. McConnell,2026-01-08,23,10.020099418962621,9.8
Caleb Martin,2026-01-08,2,1.9057672084295607,2.3
Evan Mobley,2026-01-08,19,17.87137285715653,15.1
Kon Knueppel,2026-01-08,18,19.767860375592683,20.0
Luguentz Dort,2026-01-09,13,9.067827581836958,9.2
Mikal Bridges,2026-01-09,11,14.166445370025938,13.9
Luke Kennard,2026-01-09,8,7.22972409597724,8.0
Justin Champagnie,2026-01-09,12,9.307728659240976,10.5
Mohamed Diawara,2026-01-09,0,1.890505767938416,4.0
Mitchell Robinson,2026-01-09,8,4.4470102320973215,5.3
Ousmane Dieng,2026-01-09,3,2.8788144174494583,6.2
Aaron Wiggins,2026-01-09,16,9.167386657161337,7.0
Will Richard,2026-01-09,2,5.900196896546256,7.1
Oso Ighodaro,2026-01-09,0,4.553645632970348,6.9
Neemias Queta,2026-01-09,10,9.589829332008431,10.3
Miles McBride,2026-01-09,17,13.195811998391441,14.9
Josh Okogie,2026-01-09,4,4.359567283866968,3.0
Andre Drummond,2026-01-09,7,6.154444018220898,6.7
LeBron James,2026-01-09,26,21.272900612081987,25.9
Julian Strawther,2026-01-09,0,4.937637240813619,3.5
Onyeka Okongwu,2026-01-09,15,17.9174670724265,17.0
Amen Thompson,2026-01-09,24,19.567364786766944,19.6
Moses Moody,2026-01-09,7,8.910661883701156,8.3
Nic Claxton,2026-01-09,13,10.465256098893965,12.9
Kyshawn George,2026-01-09,15,13.768029307203301,14.3
Luka Dončić,2026-01-09,24,32.97278462504715,31.3
Michael Porter Jr.,2026-01-09,18,25.700256547237387,27.6
Kevin Durant,2026-01-09,30,26.246799179041666,28.1
Alex Caruso,2026-01-09,7,6.460046470828477,6.8
Kris Dunn,2026-01-09,9,8.564815401117817,9.0
Aaron Gordon,2026-01-09,14,16.777736881871498,17.7
Mark Williams,2026-01-09,10,10.90703223091942,10.3
Luka Garza,2026-01-09,6,7.289095504134672,9.4
Kevin Porter Jr.,2026-01-09,22,18.831929475581717,17.8
Zeke Nnaji,2026-01-09,12,7.597624496686154,5.9
Al Horford,2026-01-09,9,9.145009535331827,8.0
Myles Turner,2026-01-09,8,13.188095890776925,13.0
Marcus Smart,2026-01-09,9,9.826358001382308,8.2
Khris Middleton,2026-01-09,4,9.469284967508077,9.9
Malik Monk,2026-01-09,8,7.971783323596194,6.9
Ajay Mitchell,2026-01-09,23,12.15521503345751,13.7
Kobe Brown,2026-01-09,0,2.9373503129350187,3.2
Yves Missi,2026-01-09,3,6.189148137514192,5.1
Nicolas Batum,2026-01-09,5,4.828237613632984,6.2
Malaki Branham,2026-01-09,10,4.3653719758167755,3.8
Kobe Sanders,2026-01-09,5,6.181399027686945,6.4
Nickeil Alexander-Walker,2026-01-09,22,20.375667403254525,19.6
Karl-Anthony Towns,2026-01-09,15,18.840005612435274,19.2
Keon Ellis,2026-01-09,5,5.683975972306836,6.0
Zach LaVine,2026-01-09,15,17.502457143373608,18.3
Kyle Kuzma,2026-01-09,13,9.971444919787183,11.2
Karlo Matković,2026-01-09,2,5.282921503490138,5.1
OG Anunoby,2026-01-09,15,13.428513256450156,13.8
Kawhi Leonard,2026-01-09,26,28.484617547239896,32.7
Keaton Wallace,2026-01-09,10,2.569721400307948,3.2
Nolan Traore,2026-01-09,5,5.890289843551895,5.2
Mouhamed Gueye,2026-01-09,0,5.376820676634124,2.4
Micah Peavy,2026-01-09,9,6.242113349581594,3.6
Noah Penda,2026-01-09,5,5.060560838076254,5.9
Yang Hansen,2026-01-09,2,2.950385409735585,2.5
AJ Green,2026-01-09,11,8.115667990962605,7.7
Alex Sarr,2026-01-09,14,16.4317536996338,14.6
Maxime Raynaud,2026-01-09,8,10.64208464279303,12.2
Maxi Kleber,2026-01-09,0,2.3075345151940567,1.9
Noah Clowney,2026-01-09,12,15.491809864245296,12.9
Kelly Oubre Jr.,2026-01-09,0,13.753020624383838,14.9
Kenrich Williams,2026-01-09,21,4.51275009322788,5.0
Yanic Konan Niederhäuser,2026-01-09,0,4.881732264590307,3.6
AJ Johnson,2026-01-09,6,5.489440485900312,2.2
Kentavious Caldwell-Pope,2026-01-09,2,8.837755134528024,11.4
Nique Clifford,2026-01-09,6,6.096839474624767,8.2
Rasheer Fleming,2026-01-09,2,4.506845665508048,3.6
Jordan Poole,2026-01-09,0,17.871593731221914,14.7
Egor Dëmin,2026-01-09,19,13.138361389588992,14.1
Dyson Daniels,2026-01-09,17,14.695315023027153,11.9
Shaedon Sharpe,2026-01-09,20,19.17342940703509,20.5
Dylan Cardwell,2026-01-09,6,5.552908169050312,3.9
Duop Reath,2026-01-09,3,1.317572384625084,2.1
Sidy Cissoko,2026-01-09,13,7.505388128783973,7.3
Tyrese Maxey,2026-01-09,29,28.545906554785386,29.0
Draymond Green,2026-01-09,11,11.512221661638002,9.3
Donovan Clingan,2026-01-09,8,11.829140606305756,13.6
Dominick Barlow,2026-01-09,11,6.888332829084904,9.1
Dillon Brooks,2026-01-09,27,20.91887546076309,20.1
Devin Carter,2026-01-09,2,5.051382504819827,3.6
Devin Booker,2026-01-09,31,22.88436616925471,26.0
Stephen Curry,2026-01-09,27,26.862811513895476,27.3
Drake Powell,2026-01-09,0,5.923946512143765,5.4
Tyler Kolek,2026-01-09,2,5.943015669819595,7.7
Brandin Podziemski,2026-01-09,14,11.382356104797857,10.5
Gabe Vincent,2026-01-09,6,4.9092269295851505,5.2
Gui Santos,2026-01-09,4,5.203461236414134,4.2
Bobby Portis,2026-01-09,11,12.305253243788064,15.9
Sam Hauser,2026-01-09,19,7.823580069949514,9.6
Jordan Walsh,2026-01-09,0,6.115027109107723,4.7
Grayson Allen,2026-01-09,10,15.496931549631173,15.0
Gradey Dick,2026-01-09,9,5.418059397760418,5.2
GG Jackson,2026-01-09,18,6.6481899111796725,8.0
Goga Bitadze,2026-01-09,2,5.519244169773973,5.2
Sandro Mamukelashvili,2026-01-09,15,11.100361781517014,11.6
Gary Trent Jr.,2026-01-09,6,8.014285567694184,7.4
Gary Payton II,2026-01-09,12,5.154290697251156,6.7
Branden Carlson,2026-01-09,5,7.637588121546808,5.6
Gary Harris,2026-01-09,3,1.7987386506143643,3.4
Santi Aldama,2026-01-09,15,13.401201056470782,16.8
Giannis Antetokounmpo,2026-01-09,21,25.737773437788526,27.4
Desmond Bane,2026-01-09,23,17.49153619918585,18.7
Derrick White,2026-01-09,18,20.50988687889055,19.9
Derik Queen,2026-01-09,14,12.713216482563459,13.0
Collin Murray-Boyles,2026-01-09,7,7.53990557070023,7.3
Collin Gillespie,2026-01-09,6,15.208325888058726,15.1
Clint Capela,2026-01-09,0,5.897776276203078,3.6
Trey Murphy III,2026-01-09,35,19.34334645299158,21.7
Toumani Camara,2026-01-09,25,13.65457221852855,13.6
Christian Koloko,2026-01-09,2,3.722001799643328,2.5
Tim Hardaway Jr.,2026-01-09,10,15.056971789728394,17.1
Christian Braun,2026-01-09,0,9.33503269299803,10.0
Caleb Love,2026-01-09,18,12.28305284335735,15.0
Cedric Coward,2026-01-09,13,13.659294788305987,14.7
Tre Johnson,2026-01-09,12,12.905424299199597,14.6
Cam Thomas,2026-01-09,13,16.949087853679828,17.3
Cam Spencer,2026-01-09,7,12.772087017592309,12.3
Cam Christie,2026-01-09,0,2.4022791570422246,1.2
Trayce Jackson-Davis,2026-01-09,0,5.248251889558173,5.1
Tristan Vukcevic,2026-01-09,15,7.426132558921695,8.2
Buddy Hield,2026-01-09,6,5.630991866200581,7.8
Dalton Knecht,2026-01-09,4,2.8234327969556166,3.1
Steven Adams,2026-01-09,5,7.639602768650792,5.2
Brook Lopez,2026-01-09,3,6.178855956295929,8.3
Brooks Barnhizer,2026-01-09,0,1.1025307959739177,1.7
Dennis Schröder,2026-01-09,15,13.608319355340337,14.1
Deni Avdija,2026-01-09,20,25.974023902741138,27.7
Deandre Ayton,2026-01-09,4,11.533353801208442,12.0
Bruce Brown,2026-01-09,3,6.035371646448884,8.3
DeMar DeRozan,2026-01-09,24,18.168602407733413,18.8
Tari Eason,2026-01-09,6,13.278110700459731,12.2
De'Anthony Melton,2026-01-09,19,10.286809340182808,8.1
Day'Ron Sharpe,2026-01-09,6,9.828498244873604,8.8
Bryce McGowens,2026-01-09,6,9.267491566443569,8.6
Terance Mann,2026-01-09,8,7.488631415929675,7.3
Danny Wolf,2026-01-09,11,8.65302474482948,5.9
Bub Carrington,2026-01-09,11,12.04533701252768,12.2
Hugo González,2026-01-09,5,3.176516451790363,5.3
Hunter Tyson,2026-01-09,10,4.439092890260146,2.8
Zion Williamson,2026-01-09,31,21.03148547663071,23.9
Ryan Rollins,2026-01-09,10,17.777686405381058,17.7
Jeremiah Fears,2026-01-09,21,12.748910052798664,11.8
Peyton Watson,2026-01-09,25,15.784132526557617,18.1
Jaylen Wells,2026-01-09,10,11.100251660472932,11.3
Anthony Gill,2026-01-09,0,3.8337073406693554,2.0
Precious Achiuwa,2026-01-09,1,7.752194790144764,6.2
Jaylen Brown,2026-01-09,25,27.72886199095587,31.1
Jett Howard,2026-01-09,0,5.3717173362389214,4.1
Quentin Grimes,2026-01-09,6,13.33935491939974,11.2
Vít Krejčí,2026-01-09,0,11.132253402312333,11.9
Jase Richardson,2026-01-09,9,6.159857525904095,8.7
Immanuel Quickley,2026-01-09,17,16.479736959143583,16.8
RJ Barrett,2026-01-09,19,18.758808916885652,20.3
Asa Newell,2026-01-09,9,3.9708255766069716,5.4
Jarred Vanderbilt,2026-01-09,9,5.208449862859378,6.3
Jaxson Hayes,2026-01-09,6,6.079935486320095,7.8
Jaren Jackson Jr.,2026-01-09,23,17.219902901832043,20.3
Payton Pritchard,2026-01-09,27,17.526495614979208,17.5
Anthony Black,2026-01-09,21,19.617303117400578,20.1
Paolo Banchero,2026-01-09,14,19.167166364245585,21.3
Jordan Miller,2026-01-09,21,4.4498041090665845,3.3
Jordan Hawkins,2026-01-09,7,3.568722166534556,2.3
Jordan Goodwin,2026-01-09,7,12.05245675041334,11.0
Jordan Clarkson,2026-01-09,12,9.009932689298346,10.5
Jonathan Mogbo,2026-01-09,6,-0.0865345313171364,0.9
Jimmy Butler III,2026-01-09,15,18.03269156941986,21.0
Wendell Carter Jr.,2026-01-09,13,13.36099926848538,12.5
Pat Spencer,2026-01-09,0,4.940947399634835,7.4
John Collins,2026-01-09,16,12.33007735107763,15.0
Paul George,2026-01-09,18,16.530849604382578,16.5
Anfernee Simons,2026-01-09,15,12.723548295255835,15.2
Joel Embiid,2026-01-09,22,24.65910243089347,27.7
Jock Landale,2026-01-09,13,11.230065429481545,11.3
Jonathan Isaac,2026-01-09,4,3.086989212300299,3.6
Jared McCain,2026-01-09,2,7.027135910699356,6.5
Quinten Post,2026-01-09,11,8.281766714865727,8.3
Jabari Smith Jr.,2026-01-09,13,17.517542073074203,15.2
Jalen Brunson,2026-01-09,27,27.72270656049086,30.0
Rayan Rupert,2026-01-09,2,3.493343278265451,3.0
Jalen Johnson,2026-01-09,29,23.548973245074183,23.5
Royce O'Neale,2026-01-09,12,8.457185097015321,9.6
Jalen Pickett,2026-01-09,7,6.659708565067941,7.3
Jabari Walker,2026-01-09,2,3.5441056322033884,2.7
Jalen Williams,2026-01-09,26,19.028743363087305,16.8
Russell Westbrook,2026-01-09,13,14.789595601290511,16.0
Jake LaRavia,2026-01-09,13,10.96525051301172,12.9
Jalen Wilson,2026-01-09,0,4.889633975599117,4.3
Ja'Kobe Walter,2026-01-09,19,6.6925439104848925,7.6
VJ Edgecombe,2026-01-09,6,18.514319116488824,19.9
Robert Williams III,2026-01-09,0,5.848841178981041,6.0
Tyus Jones,2026-01-09,0,3.8548657499786962,5.4
Jamison Battle,2026-01-09,2,1.580853428353537,2.4
Vince Williams Jr.,2026-01-09,13,6.013077870658367,7.1
Bilal Coulibaly,2026-01-09,8,12.623842025015211,12.4
Jamal Cain,2026-01-09,0,4.108902802594989,3.9
James Harden,2026-01-09,31,25.400170524385892,22.9
Reed Sheppard,2026-01-09,20,12.848176885519889,13.6
